GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000010519	0	-0.3362838279021232	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000011890	0	-0.2479084178193318	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000012499	0	-0.029374746655536993	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000019498	0	-0.05697832232652328	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000037738	0	-0.4051788660775193	fbxl3l	F-box and leucine-rich repeat protein 3, like [Source:ZFIN;Acc:ZDB-GENE-130530-598]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000045768	0	-0.17627605150797682	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000091131	0	-0.32325955513736304	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000103505	0	-0.37688911908662026	fbxl3a	F-box and leucine-rich repeat protein 3a [Source:ZFIN;Acc:ZDB-GENE-030912-5]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000034503	1	-0.4742525997799932	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0043153	entrainment of circadian clock by photop...	10	2	0.02	0.00022	ENSDARG00000069074	1	-0.2937201204449866	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000000966	0	-0.09855643590925392	ncor2	nuclear receptor corepressor 2 [Source:ZFIN;Acc:ZDB-GENE-030616-81]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000003165	0	-0.007850437557584349	nr2f6b	nuclear receptor subfamily 2, group F, member 6b [Source:ZFIN;Acc:ZDB-GENE-040426-2351]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000003680	0	-0.12292523311707569	runx1t1	RUNX1 partner transcriptional co-repressor 1 [Source:ZFIN;Acc:ZDB-GENE-060929-164]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000004060	0	-0.024297749539996014	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000004297	0	-0.09116597084041408	irf2bpl	interferon regulatory factor 2 binding protein-like [Source:ZFIN;Acc:ZDB-GENE-040426-1968]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000004343	0	-0.1316756193793614	nelfe	negative elongation factor complex member E [Source:ZFIN;Acc:ZDB-GENE-040718-69]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000004587	0	-0.1343993646320623	kat5a	K(lysine) acetyltransferase 5a [Source:ZFIN;Acc:ZDB-GENE-040718-57]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000004843	0	-0.04850264169785149	foxp1a	forkhead box P1a [Source:ZFIN;Acc:ZDB-GENE-060929-624]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000005453	0	-0.10179979508847167	foxp2	forkhead box P2 [Source:ZFIN;Acc:ZDB-GENE-041203-2]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000005834	0	-0.028368759285662837	gatad2b	GATA zinc finger domain containing 2B [Source:ZFIN;Acc:ZDB-GENE-060503-655]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000006791	0	-0.36056975033258165	arntl1a	aryl hydrocarbon receptor nuclear translocator-like 1a [Source:ZFIN;Acc:ZDB-GENE-000509-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000006878	0	-0.14621183498745538	phf21aa	PHD finger protein 21Aa [Source:ZFIN;Acc:ZDB-GENE-050208-99]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000007198	0	-0.04609849449360977	mta1	metastasis associated 1 [Source:ZFIN;Acc:ZDB-GENE-131121-353]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000009473	0	-0.016267870548252104	ppardb	peroxisome proliferator-activated receptor delta b [Source:ZFIN;Acc:ZDB-GENE-000112-47]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000009594	0	-0.1701150528737066	nr1d2b	nuclear receptor subfamily 1, group D, member 2b [Source:ZFIN;Acc:ZDB-GENE-990415-244]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000010519	0	-0.3362838279021232	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000011445	0	-0.0830334858185877	elmsan1a	ELM2 and Myb/SANT-like domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-041001-151]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000012219	0	-0.1349358146228343	dpf2	D4, zinc and double PHD fingers family 2 [Source:ZFIN;Acc:ZDB-GENE-041024-2]
GO:0045892	negative regulation of transcription, DN...	153	4	0.35	0.00032	ENSDARG00000012499	0	-0.029374746655536993	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
