GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000001881	0	-0.31677249432802884	cacnb3a	calcium channel, voltage-dependent, beta 3a [Source:ZFIN;Acc:ZDB-GENE-060221-2]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000002167	0	-0.032287429610109726	cacnb1	calcium channel, voltage-dependent, beta 1 subunit [Source:ZFIN;Acc:ZDB-GENE-040718-399]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000009738	0	-0.2913218816831377	cacnb4a	calcium channel, voltage-dependent, beta 4a subunit [Source:ZFIN;Acc:ZDB-GENE-080320-2]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000023683	0	-0.12385067027228136	cacna1fb	calcium channel, voltage-dependent, L type, alpha 1F subunit [Source:ZFIN;Acc:ZDB-GENE-031104-1]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000029457	0	-0.12738838011809486	cacna1sa	calcium channel, voltage-dependent, L type, alpha 1S subunit, a [Source:ZFIN;Acc:ZDB-GENE-090514-1]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000055565	0	-0.2037780411933966	cacnb2b	calcium channel, voltage-dependent, beta 2b [Source:ZFIN;Acc:ZDB-GENE-050208-129]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000062174	0	-0.09995825510520885	cacnb4b	calcium channel, voltage-dependent, beta 4b subunit [Source:ZFIN;Acc:ZDB-GENE-060421-7907]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000099045	0	-0.3288567812268232	cacnb2a	calcium channel, voltage-dependent, beta 2a [Source:ZFIN;Acc:ZDB-GENE-080808-7]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000110642	0	-0.14155195877224497	cacna1db	calcium channel, voltage-dependent, L type, alpha 1D subunit, b [Source:ZFIN;Acc:ZDB-GENE-040525-3]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000115528	0	-0.10420768800579941	FO082780.1	NA
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000006923	1	-0.4997223108036817	cacna1ab	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit, b [Source:ZFIN;Acc:ZDB-GENE-090514-3]
GO:0008331	high voltage-gated calcium channel activ...	12	2	0.03	0.00034	ENSDARG00000102773	1	-0.45063793372202937	cacna1da	calcium channel, voltage-dependent, L type, alpha 1D subunit, a [Source:ZFIN;Acc:ZDB-GENE-030616-135]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000001910	0	-0.22397902410807657	rorab	RAR-related orphan receptor A, paralog b [Source:NCBI gene;Acc:554722]
GO:0004879	nuclear receptor activity	29	2	0.07	0.00201	ENSDARG00000003165	0	-0.007850437557584349	nr2f6b	nuclear receptor subfamily 2, group F, member 6b [Source:ZFIN;Acc:ZDB-GENE-040426-2351]
