GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000000690	0	0.2901598899327488	sypl2b	synaptophysin-like 2b [Source:ZFIN;Acc:ZDB-GENE-050417-309]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000000837	0	0.052007927385927424	snx9a	sorting nexin 9a [Source:ZFIN;Acc:ZDB-GENE-030616-66]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000001414	0	0.10596345423789869	mctp2a	multiple C2 domains, transmembrane 2a [Source:ZFIN;Acc:ZDB-GENE-040724-63]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000002230	0	0.022269521649221004	sypb	synaptophysin b [Source:ZFIN;Acc:ZDB-GENE-040718-205]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000002792	0	0.17070997957392975	arcn1a	archain 1a [Source:ZFIN;Acc:ZDB-GENE-021031-2]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000004173	0	0.08839498663306032	copa	coatomer protein complex, subunit alpha [Source:ZFIN;Acc:ZDB-GENE-020905-2]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000006112	0	0.24771777687335556	myof	myoferlin [Source:ZFIN;Acc:ZDB-GENE-040426-1138]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000007370	0	0.054277251849698456	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000011640	0	0.030763633915194204	syt5b	synaptotagmin Vb [Source:ZFIN;Acc:ZDB-GENE-050522-134]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000014871	0	0.1340978892738749	syngr3a	synaptogyrin 3a [Source:ZFIN;Acc:ZDB-GENE-050522-541]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000016016	0	0.011608497387331128	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000017844	0	0.15882613572281595	copz1	coatomer protein complex, subunit zeta 1 [Source:ZFIN;Acc:ZDB-GENE-000406-6]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000019360	0	0.018647948834209453	sec23b	SEC23 homolog B, coat complex II component [Source:ZFIN;Acc:ZDB-GENE-030131-5479]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000020798	0	0.09068572552757603	necap1	NECAP endocytosis associated 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1682]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000025034	0	0.0897073596459129	syngr3b	synaptogyrin 3b [Source:ZFIN;Acc:ZDB-GENE-070822-6]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000025535	0	0.16495959590512038	clint1a	clathrin interactor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-2590]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000026967	0	0.08393840691142333	ap2s1	adaptor related protein complex 2 subunit sigma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-2174]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000027966	0	0.0581790136989867	ap1s3b	adaptor related protein complex 1 subunit sigma 3b [Source:ZFIN;Acc:ZDB-GENE-040912-62]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000028816	0	0.2421112457166452	tmed3	transmembrane p24 trafficking protein 3 [Source:ZFIN;Acc:ZDB-GENE-030131-8335]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000029928	0	0.20646656846686628	ap3m1	adaptor related protein complex 3 subunit mu 1 [Source:ZFIN;Acc:ZDB-GENE-021015-2]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000031214	0	0.11158246953021596	arcn1b	archain 1b [Source:ZFIN;Acc:ZDB-GENE-040121-7]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000033320	0	0.17823859068642575	sar1ab	secretion associated, Ras related GTPase 1Ab [Source:ZFIN;Acc:ZDB-GENE-050417-437]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000034572	0	0.03057186695091552	gpr143	G protein-coupled receptor 143 [Source:ZFIN;Acc:ZDB-GENE-040426-1476]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000034823	0	0.10568450212584943	copg2	coatomer protein complex, subunit gamma 2 [Source:NCBI gene;Acc:30187]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000035868	0	0.08002056945108665	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000037361	0	0.04617621424057115	kdelr2b	KDEL endoplasmic reticulum protein retention receptor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-4189]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000037587	0	0.09391814648215382	SYNPR	si:dkey-30j16.3 [Source:ZFIN;Acc:ZDB-GENE-141212-294]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000038743	0	0.047731611631281624	copb2	coatomer protein complex, subunit beta 2 [Source:ZFIN;Acc:ZDB-GENE-010724-7]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000040912	0	0.10651847350318504	kdelr3	KDEL endoplasmic reticulum protein retention receptor 3 [Source:NCBI gene;Acc:393613]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000042350	0	0.3702617796122188	syt1b	synaptotagmin Ib [Source:ZFIN;Acc:ZDB-GENE-060503-166]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000043555	0	0.04059063527023353	tmem30ab	transmembrane protein 30Ab [Source:ZFIN;Acc:ZDB-GENE-030131-5884]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000044246	0	0.595450989960986	snx18b	sorting nexin 18b [Source:ZFIN;Acc:ZDB-GENE-080213-6]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000044551	0	0.11825188698591295	atg9a	ATG9 autophagy related 9 homolog A (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-070209-65]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000045027	0	0.14773739109789258	rab9a	RAB9A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-060825-293]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000045618	0	0.041492160969031966	clta	clathrin, light chain A [Source:ZFIN;Acc:ZDB-GENE-040426-1986]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000046002	0	0.1352427628938495	necap2	NECAP endocytosis associated 2 [Source:ZFIN;Acc:ZDB-GENE-050522-67]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000053070	0	0.1965309293167583	gosr2	golgi SNAP receptor complex member 2 [Source:ZFIN;Acc:ZDB-GENE-030131-3290]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000054320	0	0.07773342041002376	ap2a1	adaptor related protein complex 2 subunit alpha 1 [Source:ZFIN;Acc:ZDB-GENE-090302-2]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000054337	0	0.08387427085264774	ap1g2	adaptor related protein complex 1 subunit gamma 2 [Source:ZFIN;Acc:ZDB-GENE-030616-587]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000055206	0	0.23072968867040142	dtnbp1b	dystrobrevin binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-060503-889]
GO:0030659	cytoplasmic vesicle membrane	69	2	0.19	0.016	ENSDARG00000055290	0	0.6258011679408512	mpeg1.1	macrophage expressed 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7347]
