GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000003681	0	0.004841114772890123	eif5	eukaryotic translation initiation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030131-975]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000004218	0	0.0708463424337758	rnd1b	Rho family GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060315-7]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000004270	0	0.01380750244141335	atl3	atlastin 3 [Source:ZFIN;Acc:ZDB-GENE-041010-109]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000004301	0	0.22314739318760482	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000005049	0	0.11894720107480654	rab20	RAB20, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-9143]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000005627	0	1.2740883490423223	zmp:0000000527	zmp:0000000527 [Source:ZFIN;Acc:ZDB-GENE-130530-530]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000005651	0	0.12707799722537683	hrasb	HRas proto-oncogene, GTPase b [Source:ZFIN;Acc:ZDB-GENE-050522-466]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000006169	0	0.13830294733910717	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000006546	0	0.04195635335875035	ak4	adenylate kinase 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2505]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000006553	0	0.0211208498253823	rras	RAS related [Source:ZFIN;Acc:ZDB-GENE-041010-217]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000006915	0	0.14509700798047642	arl8ba	ADP-ribosylation factor-like 8Ba [Source:NCBI gene;Acc:337424]
GO:0019001	guanyl nucleotide binding	279	4	0.78	0.0068	ENSDARG00000007257	0	0.05289752776523032	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
