GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000002494	0	0.03486886488035459	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000008969	0	0.03955291784750289	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000011299	0	0.031121549841532106	blzf1	basic leucine zipper nuclear factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-1]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000016939	0	0.17734905203562681	itgb2	integrin, beta 2 [Source:ZFIN;Acc:ZDB-GENE-110411-4]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000019117	0	0.015914807223835155	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000019815	0	0.067356970865848	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000028222	0	0.23712763401562312	itgb8	integrin, beta 8 [Source:ZFIN;Acc:ZDB-GENE-071213-3]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000028507	0	0.3012208805193172	itgb4	integrin, beta 4 [Source:ZFIN;Acc:ZDB-GENE-030131-7209]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000037281	0	0.1061020514178454	fgg	fibrinogen gamma chain [Source:ZFIN;Acc:ZDB-GENE-040426-1998]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000040985	0	0.047264333454280764	itgbl1	integrin, beta-like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-410]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000044433	0	0.03236094621931247	sned1	sushi, nidogen and EGF-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-100913-1]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000045420	0	0.13140404671943604	epdr1	ependymin related 1 [Source:ZFIN;Acc:ZDB-GENE-040718-113]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000052652	0	0.2984717062020023	fermt1	fermitin family member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3264]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000071863	0	0.05057075222695147	itgb1a	integrin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-060803-2]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000075707	0	0.043805004182111466	nid2a	nidogen 2a (osteonidogen) [Source:ZFIN;Acc:ZDB-GENE-030827-2]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000076386	0	0.36733106819839534	epdl1	ependymin-like 1 [Source:ZFIN;Acc:ZDB-GENE-090710-3]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000080675	0	0.06659831071664585	si:dkey-71b5.7	si:dkey-71b5.7 [Source:ZFIN;Acc:ZDB-GENE-100922-124]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000088590	0	0.0021673025892236827	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000097080	0	0.9129220550613499	si:ch73-181m17.1	si:ch73-181m17.1 [Source:ZFIN;Acc:ZDB-GENE-131122-49]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000097539	0	1.334542112888481	si:ch211-39f2.3	si:ch211-39f2.3 [Source:ZFIN;Acc:ZDB-GENE-131126-52]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000100106	0	2.5158742278557202	CR385054.1	NA
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000101200	0	0.25535280786579506	zgc:112964	zgc:112964 [Source:ZFIN;Acc:ZDB-GENE-050306-47]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000103129	0	0.3585542123225088	nid1b	nidogen 1b [Source:ZFIN;Acc:ZDB-GENE-070802-3]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000103498	0	0.06288356184146265	epd	ependymin [Source:NCBI gene;Acc:30199]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000103634	0	1.7985565251656397	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000103650	0	1.1067352548711855	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000103973	0	1.5284531343330143	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000104324	0	1.5175011444299649	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000104484	0	0.05033067028813902	itgb1b	integrin, beta 1b [Source:ZFIN;Acc:ZDB-GENE-030909-10]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000104642	0	0.5049558668724735	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000105391	0	0.2899580528291736	strc	stereocilin [Source:ZFIN;Acc:ZDB-GENE-160114-58]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000109929	0	0.012520890432474749	CABZ01058721.1	NA
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000115301	0	0.022160775142923247	lurap1	leucine rich adaptor protein 1 [Source:ZFIN;Acc:ZDB-GENE-070928-35]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000116430	0	1.1109190605059822	si:ch73-329n5.2	si:ch73-329n5.2 [Source:ZFIN;Acc:ZDB-GENE-131121-66]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000031588	1	2.6576337751942685	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000098256	1	1.1029395736633225	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000098736	1	2.4607687140914734	si:dkey-201i2.4	si:dkey-201i2.4 [Source:ZFIN;Acc:ZDB-GENE-141215-24]
GO:0007160	cell-matrix adhesion	38	4	0.11	3.6e-06	ENSDARG00000113076	1	2.2243172767179518	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000006385	0	0.008881015344654354	triobpb	TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000015278	0	0.14249988240595235	plxnc1	plexin C1 [Source:ZFIN;Acc:ZDB-GENE-030131-1620]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000016016	0	0.011608497387166839	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000017211	0	0.003386604413571827	plxnb1b	plexin b1b [Source:ZFIN;Acc:ZDB-GENE-090812-4]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000018817	0	0.23691433949237606	bdnf	brain-derived neurotrophic factor [Source:ZFIN;Acc:ZDB-GENE-000412-1]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000030367	0	0.11908046236817942	metrn	meteorin, glial cell differentiation regulator [Source:ZFIN;Acc:ZDB-GENE-050102-1]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000037116	0	0.022053156918286014	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000079892	0	0.4128974442784555	si:dkey-183c2.4	si:dkey-183c2.4 [Source:ZFIN;Acc:ZDB-GENE-041210-121]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000094799	0	0.49617572831316714	plxnb2a	plexin b2a [Source:ZFIN;Acc:ZDB-GENE-030131-8917]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000098233	0	0.1873456363213979	tiam2b	TIAM Rac1 associated GEF 2b [Source:ZFIN;Acc:ZDB-GENE-111019-2]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000008170	1	0.8236757708555459	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0010770	positive regulation of cell morphogenesi...	12	2	0.03	0.00052	ENSDARG00000014976	1	0.4903851799372353	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000002552	0	0.11216069490150654	mapkapk2a	MAPK activated protein kinase 2a [Source:ZFIN;Acc:ZDB-GENE-030131-5532]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000004586	0	0.10563993738366459	ntrk1	neurotrophic tyrosine kinase, receptor, type 1 [Source:ZFIN;Acc:ZDB-GENE-980526-118]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000007289	0	0.469578759921792	metrnlb	meteorin like, glial cell differentiation regulator b [Source:ZFIN;Acc:ZDB-GENE-121214-223]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000009473	0	0.1517090507312573	ppardb	peroxisome proliferator-activated receptor delta b [Source:ZFIN;Acc:ZDB-GENE-000112-47]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000010276	0	0.2105173785102607	ptgs2b	prostaglandin-endoperoxide synthase 2b [Source:ZFIN;Acc:ZDB-GENE-041014-323]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000010785	0	0.139367703227337	thbs1b	thrombospondin 1b [Source:ZFIN;Acc:ZDB-GENE-020708-1]
GO:0006954	inflammatory response	72	3	0.21	0.00110	ENSDARG00000014490	0	0.10956943051250971	tac1	tachykinin precursor 1 [Source:ZFIN;Acc:ZDB-GENE-060503-904]
