GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000001431	0	0.19554976624464715	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000019117	0	0.19485375136338232	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000029907	0	0.5260466696308969	trim54	tripartite motif containing 54 [Source:ZFIN;Acc:ZDB-GENE-041014-342]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000032630	0	0.010511216071409455	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000037266	0	0.12745705809211336	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000045228	0	0.19461605101828228	stub1	STIP1 homology and U-Box containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2963]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000056322	0	0.19335868477447654	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000056964	0	0.016147232230674546	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000057317	0	0.17084672609033272	nexn	nexilin (F actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-041114-92]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000067701	0	0.8777229050133714	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000071445	0	0.16804587369496257	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000098856	0	0.1388616150683453	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000101706	0	0.5729408136837352	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000101777	0	0.05115561578252387	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000104713	0	0.2669277381001853	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000114870	0	0.1909389952040023	CABZ01078594.1	NA
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000012311	1	0.686041179573258	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000014248	1	0.844590732469015	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000058656	1	0.8169319576095766	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000078696	1	0.5773306771242298	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0030018	Z disc	21	5	0.44	5.7e-05	ENSDARG00000099974	1	0.34258788685301755	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000056322	0	0.19335868477447654	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000056964	0	0.016147232230674546	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000075733	0	0.008328455023756046	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000079869	0	0.12668812025048762	si:ch211-218o21.4	si:ch211-218o21.4 [Source:ZFIN;Acc:ZDB-GENE-081104-178]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000088168	0	0.045830919928803185	ablim3	actin binding LIM protein family, member 3 [Source:ZFIN;Acc:ZDB-GENE-070112-1122]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000101777	0	0.05115561578252387	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000104713	0	0.2669277381001853	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000114870	0	0.1909389952040023	CABZ01078594.1	NA
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000014248	1	0.844590732469015	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000071113	1	0.9776088887326919	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0001725	stress fiber	11	3	0.23	0.0013	ENSDARG00000099974	1	0.34258788685301755	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000004672	0	0.07975520731031388	ptk2ab	protein tyrosine kinase 2ab [Source:ZFIN;Acc:ZDB-GENE-020114-1]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000012942	0	0.06358488836297324	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000013335	0	0.12069090834713407	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000019117	0	0.19485375136338232	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000021896	0	0.020670691201610657	asap3	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:ZFIN;Acc:ZDB-GENE-050913-39]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000022841	0	0.0991155659034618	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000024141	0	0.11929803801732594	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000028222	0	0.11638583955165004	itgb8	integrin, beta 8 [Source:ZFIN;Acc:ZDB-GENE-071213-3]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000043710	0	0.08487467340957973	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000053232	0	0.007592480294215818	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000056964	0	0.016147232230674546	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000060766	0	0.16865635141192825	pxnb	paxillin b [Source:ZFIN;Acc:ZDB-GENE-130530-697]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000067711	0	0.08761207478801315	parvg	parvin, gamma [Source:ZFIN;Acc:ZDB-GENE-070410-67]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000070923	0	0.26924372751059866	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000075733	0	0.008328455023756046	zyx	zyxin [Source:ZFIN;Acc:ZDB-GENE-070928-18]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000079317	0	0.02288519022270046	dlc1	DLC1 Rho GTPase activating protein [Source:ZFIN;Acc:ZDB-GENE-130206-12]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000100287	0	0.837299851786746	SLA	src-like-adapter [Source:NCBI gene;Acc:101884146]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000100973	0	0.013954078777177557	arhgap24	Rho GTPase activating protein 24 [Source:ZFIN;Acc:ZDB-GENE-091118-20]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000101858	0	0.05769171066410066	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000107053	0	0.2123605578247001	CR848788.2	NA
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000003632	1	1.009440197746964	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000014976	1	0.5265638100344233	lims2	LIM and senescent cell antigen-like domains 2 [Source:ZFIN;Acc:ZDB-GENE-050522-56]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000017901	1	0.383354520982738	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0005925	focal adhesion	24	4	0.5	0.0014	ENSDARG00000071113	1	0.9776088887326919	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000002167	0	0.019645234369036223	cacnb1	calcium channel, voltage-dependent, beta 1 subunit [Source:ZFIN;Acc:ZDB-GENE-040718-399]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000008487	0	0.10484038661021404	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000014804	0	0.027927113683359765	cacna2d1a	calcium channel, voltage-dependent, alpha 2/delta subunit 1a [Source:ZFIN;Acc:ZDB-GENE-041210-215]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000016153	0	0.056002129658259424	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000024141	0	0.11929803801732594	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000037145	0	0.02757548765342842	slc8a4b	solute carrier family 8 member 4b [Source:ZFIN;Acc:ZDB-GENE-050809-103]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000043313	0	0.03797656653884736	ank2b	ankyrin 2b, neuronal [Source:ZFIN;Acc:ZDB-GENE-041010-165]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000044968	0	0.2528998436137072	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000052341	0	0.12233354954207103	sgcb	sarcoglycan, beta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-6695]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000055154	0	0.04211319977522254	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000056964	0	0.016147232230674546	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000060095	0	0.28140820329703387	kcnb1	potassium voltage-gated channel, Shab-related subfamily, member 1 [Source:ZFIN;Acc:ZDB-GENE-090831-3]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000060745	0	0.40336434695674195	pgm5	phosphoglucomutase 5 [Source:ZFIN;Acc:ZDB-GENE-060503-838]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000070923	0	0.26924372751059866	zgc:158296	zgc:158296 [Source:ZFIN;Acc:ZDB-GENE-070112-1272]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000074004	0	0.0370757228474935	stac	SH3 and cysteine rich domain [Source:ZFIN;Acc:ZDB-GENE-131121-459]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000089920	0	0.06359564750772836	mlip	muscular LMNA-interacting protein [Source:ZFIN;Acc:ZDB-GENE-041111-277]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000098420	0	0.12555235546403626	SNTA1	syntrophin, alpha 1 [Source:NCBI gene;Acc:100332905]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000098573	0	0.15884928456258773	sgcd	sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-3684]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000098856	0	0.1388616150683453	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000098883	0	0.17459513873762084	stac3	SH3 and cysteine rich domain 3 [Source:NCBI gene;Acc:445111]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000099045	0	0.090192002637469	cacnb2a	calcium channel, voltage-dependent, beta 2a [Source:ZFIN;Acc:ZDB-GENE-080808-7]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000100592	0	0.1903139071003691	slc8a2b	solute carrier family 8 member 2b [Source:ZFIN;Acc:ZDB-GENE-050419-209]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000003632	1	1.009440197746964	zgc:172270	zgc:172270 [Source:ZFIN;Acc:ZDB-GENE-080204-67]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000007370	1	0.6118315259708781	dysf	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive) [Source:ZFIN;Acc:ZDB-GENE-070501-1]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000008772	1	0.7073183674485246	cacng1a	calcium channel, voltage-dependent, gamma subunit 1a [Source:ZFIN;Acc:ZDB-GENE-030131-732]
GO:0042383	sarcolemma	26	4	0.54	0.0019	ENSDARG00000036457	1	0.48438512721765703	cacng6a	calcium channel, voltage-dependent, gamma subunit 6a [Source:ZFIN;Acc:ZDB-GENE-060503-440]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000014916	0	0.12538074939858948	slc10a2	solute carrier family 10 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1328]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000033993	0	0.08812421347849626	slc19a1	solute carrier family 19 member 1 [Source:ZFIN;Acc:ZDB-GENE-110401-1]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000036864	0	0.5364880253588574	slc34a2b	solute carrier family 34 member 2b [Source:ZFIN;Acc:ZDB-GENE-030709-1]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000038089	0	0.5401437697505068	TMEM114	transmembrane protein 114 [Source:NCBI gene;Acc:100150208]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000039406	0	0.24246498748181602	prom2	prominin 2 [Source:ZFIN;Acc:ZDB-GENE-080723-16]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000040251	0	0.06552059847281719	ctsk	cathepsin K [Source:ZFIN;Acc:ZDB-GENE-001205-4]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000055291	0	0.07256491812922773	rab18a	RAB18A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-3980]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000055313	0	0.38104559537590177	slc12a10.1	solute carrier family 12 member 10, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060503-330]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000058498	0	0.0693301440977354	slc9a3.1	solute carrier family 9 member A3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060503-545]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000061066	0	0.15832464899336038	c2cd2l	c2cd2 like [Source:ZFIN;Acc:ZDB-GENE-041019-1]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000069378	0	0.1787519866900779	pard6a	par-6 family cell polarity regulator alpha [Source:ZFIN;Acc:ZDB-GENE-070705-215]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000070868	0	0.1789131631804998	cfap126	cilia and flagella associated protein 126 [Source:NCBI gene;Acc:751706]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000074231	0	0.24545098564990644	CU138547.1	NA
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000076318	0	0.05890518091472357	atp6v1ab	ATPase H+ transporting V1 subunit Ab [Source:ZFIN;Acc:ZDB-GENE-030131-9529]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000076416	0	0.007431601136974339	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000078741	0	0.05471350439303464	FRMD1	zgc:172136 [Source:ZFIN;Acc:ZDB-GENE-030131-1008]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000089276	0	0.27896254074512716	tmem235b	transmembrane protein 235b [Source:ZFIN;Acc:ZDB-GENE-130603-43]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000093342	0	2.430477807617834e-4	si:ch211-13f8.1	si:ch211-13f8.1 [Source:ZFIN;Acc:ZDB-GENE-061207-4]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000095409	0	3.2757786882782436	si:ch211-226h7.8	si:ch211-226h7.8 [Source:ZFIN;Acc:ZDB-GENE-130531-7]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000095577	0	0.46525285342131184	cybrd1	cytochrome b reductase 1 [Source:NCBI gene;Acc:552960]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000102503	0	0.11647738580210469	slc9a3r1b	SLC9A3 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-170530-6]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000102506	0	0.010945471348718998	lrp2a	low density lipoprotein receptor-related protein 2a [Source:ZFIN;Acc:ZDB-GENE-050119-2]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000113045	0	0.3728555648836643	CABZ01063543.1	solute carrier family 12 member 2-like [Source:NCBI gene;Acc:100537771]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000113474	0	0.06370743736189047	CABZ01067151.1	NA
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000052779	1	3.4962888676530564	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000076196	1	2.450300514978084	si:ch211-226h7.6	si:ch211-226h7.6 [Source:ZFIN;Acc:ZDB-GENE-130531-12]
GO:0016324	apical plasma membrane	27	3	0.56	0.0180	ENSDARG00000113315	1	3.0675664666667735	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000014916	0	0.12538074939858948	slc10a2	solute carrier family 10 member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1328]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000033993	0	0.08812421347849626	slc19a1	solute carrier family 19 member 1 [Source:ZFIN;Acc:ZDB-GENE-110401-1]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000036864	0	0.5364880253588574	slc34a2b	solute carrier family 34 member 2b [Source:ZFIN;Acc:ZDB-GENE-030709-1]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000038089	0	0.5401437697505068	TMEM114	transmembrane protein 114 [Source:NCBI gene;Acc:100150208]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000039406	0	0.24246498748181602	prom2	prominin 2 [Source:ZFIN;Acc:ZDB-GENE-080723-16]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000040251	0	0.06552059847281719	ctsk	cathepsin K [Source:ZFIN;Acc:ZDB-GENE-001205-4]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000055291	0	0.07256491812922773	rab18a	RAB18A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-3980]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000055313	0	0.38104559537590177	slc12a10.1	solute carrier family 12 member 10, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060503-330]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000058498	0	0.0693301440977354	slc9a3.1	solute carrier family 9 member A3, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060503-545]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000061066	0	0.15832464899336038	c2cd2l	c2cd2 like [Source:ZFIN;Acc:ZDB-GENE-041019-1]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000069378	0	0.1787519866900779	pard6a	par-6 family cell polarity regulator alpha [Source:ZFIN;Acc:ZDB-GENE-070705-215]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000070868	0	0.1789131631804998	cfap126	cilia and flagella associated protein 126 [Source:NCBI gene;Acc:751706]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000074231	0	0.24545098564990644	CU138547.1	NA
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000076318	0	0.05890518091472357	atp6v1ab	ATPase H+ transporting V1 subunit Ab [Source:ZFIN;Acc:ZDB-GENE-030131-9529]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000076416	0	0.007431601136974339	shroom2a	shroom family member 2a [Source:ZFIN;Acc:ZDB-GENE-050208-128]
GO:0045177	apical part of cell	28	3	0.58	0.0198	ENSDARG00000078741	0	0.05471350439303464	FRMD1	zgc:172136 [Source:ZFIN;Acc:ZDB-GENE-030131-1008]
