GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000008969	0	0.10039249991921859	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000012942	0	0.06358488836297324	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000016939	0	0.17529562935126716	itgb2	integrin, beta 2 [Source:ZFIN;Acc:ZDB-GENE-110411-4]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000019117	0	0.19485375136338232	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000028222	0	0.11638583955165004	itgb8	integrin, beta 8 [Source:ZFIN;Acc:ZDB-GENE-071213-3]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000028533	0	0.008103259229347893	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000037281	0	0.19424979101784454	fgg	fibrinogen gamma chain [Source:ZFIN;Acc:ZDB-GENE-040426-1998]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000045420	0	0.020544012591510077	epdr1	ependymin related 1 [Source:ZFIN;Acc:ZDB-GENE-040718-113]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000053232	0	0.007592480294215818	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000056964	0	0.016147232230674546	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000060415	0	0.10997790851804998	arhgef28a	Rho guanine nucleotide exchange factor (GEF) 28a [Source:ZFIN;Acc:ZDB-GENE-060531-28]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000061862	0	0.09551952477644113	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000079336	0	0.07782849760747473	strc1	stereocilin 1 [Source:ZFIN;Acc:ZDB-GENE-110411-215]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000080675	0	0.21744357536874584	si:dkey-71b5.7	si:dkey-71b5.7 [Source:ZFIN;Acc:ZDB-GENE-100922-124]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000097080	0	1.5435852002462922	si:ch73-181m17.1	si:ch73-181m17.1 [Source:ZFIN;Acc:ZDB-GENE-131122-49]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000097539	0	1.3446571624382788	si:ch211-39f2.3	si:ch211-39f2.3 [Source:ZFIN;Acc:ZDB-GENE-131126-52]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000100190	0	0.29594907925764635	si:ch211-188p14.4	si:ch211-188p14.4 [Source:ZFIN;Acc:ZDB-GENE-121214-355]
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000100739	0	0.010994694875738582	CABZ01052573.1	NA
GO:0007160	cell-matrix adhesion	32	8	0.69	2.6e-07	ENSDARG00000103129	0	0.06688670100080982	nid1b	nidogen 1b [Source:ZFIN;Acc:ZDB-GENE-070802-3]
