Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000045835	0.4362932934188166	0.9584571213000939	-1.2231614929420425	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	653	897	649	651	0	1038	660	142	2	2321	1887	932	774.5867069429104	757.4029367624807	675.1658643909694	931.8002373012748	0	1046.3040390657898	835.9858867605142	147.36562322290808	1.4378901000985382	2620.906135386325	1397.7278858746754	759.9472752708849	1.38151025046381
ENSDARG00000105265	0.9933369867870909	0.9998629871520641	0.022072683230218777	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	175	279	0	0	336	373	222	0	328	0	899	342	207.58449267229605	235.58017765521979	0	0	322.2012466532597	375.9840140380921	281.19525281944567	0	235.81397641616027	0	665.9021565454866	278.86477268523885	1.146093164027869
ENSDARG00000068006	0.9038651642101972	0.9960216545960897	-0.1642157320292775	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	302	342	293	14	74	298	65	44	75	779	19	13	358.23152449733374	288.7757016418823	304.81294031826513	20.038714780672578	70.96098884625363	300.38401121541943	82.33194339308095	45.66258747752081	53.920878753695185	879.657854143019	14.073571717869015	10.600122938327793	1.1371404949026485
ENSDARG00000099099	0.23203759574274488	0.8886592621172915	0.721779941825415	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	230	325	211	26	286	263	131	31	178	153	212	199	272.8253332264462	274.42135389944957	219.50692971724894	37.21475602124907	274.2546325679532	265.10400989817214	165.93053206913237	32.17136845007148	127.9722189087699	172.76977109612568	157.03143179938058	162.26342036363314	0.9083977423999576
ENSDARG00000115978	0.5133519794411903	0.9725583271621182	0.6998414608515412	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	41	88	553	71	28	228	35	45	927	48	176	52	48.6340811403665	74.30485890200481	575.2954129556334	101.62491067341092	26.850103887771642	229.82400858092493	44.33258490396666	46.70037355655538	666.4620613956724	54.2022811281963	130.36571696552352	42.40049175331117	0.8256219239477589
ENSDARG00000026403	0.022686008848628876	0.4255873252556845	-1.6586711762127675	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	10	28	24	19	26	190	298	20	22	144	242	356	11.861971009845488	23.64245510518335	24.967612858834002	27.195398630912784	24.932239324359383	191.52000715077077	377.46029432520186	20.75572158069128	15.81679110108392	162.60684338458887	179.25286082759484	290.28028969574575	0.7736186831558222
ENSDARG00000003132	0.5519891538774542	0.9777650374999095	-0.42051662678356017	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	3	1	7	1	5	2	5	190	241	2	2	5	3.5585913029536465	0.8443733966136909	7.282220417159917	1.4313367700480413	4.79466140853065	2.016000075271271	6.33322641485238	197.17935501656714	173.26575706187384	2.2584283803415124	1.481428601880949	4.076970360895305	0.7534461886837238
ENSDARG00000041433	0.10931868338567934	0.7519788275006327	1.3723811137529867	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	397	1738	678	1409	1202	522	171	276	44	584	164	764	470.92024909086587	1467.5209633145948	705.3350632620605	2016.75350899769	1152.6366026107683	526.1760196458018	216.5963433879514	286.4289578135396	31.63358220216784	659.4610870597215	121.47714535423782	622.9610711448026	0.7521501610620187
ENSDARG00000088885	0.7843337953126022	0.9904148946920213	0.2269617078630954	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	333	398	29	774	698	582	319	253	390	531	716	343	395.00363462785475	336.060611852249	30.169198871091087	1107.854660017184	669.3347326308788	586.65602190394	404.05984526758186	262.55987799574467	280.38856951921497	599.6127349806715	530.3514394733797	279.6801667574179	0.7479443239663666
ENSDARG00000089296	0.8254995979073962	0.9923392995153755	0.134123781069276	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	128	196	164	26	151	130	95	17	162	117	198	168	151.83322892602226	165.49718573628343	170.61202120203234	37.21475602124907	144.79877453762563	131.04000489263262	120.33130188219522	17.642363343587586	116.4690981079816	132.11806024997847	146.66143158621395	136.98620412608224	0.7354814263418724
ENSDARG00000105422	0.4456514150290423	0.9600374754916371	0.44573388593818447	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	57	50	90	214	69	148	43	246	225	64	95	67	67.61323475611928	42.21866983068455	93.62854822062751	306.3060687902808	66.16632743772297	149.18400557007408	54.46574716773047	255.29537544250272	161.76263626108553	72.2697081709284	70.36785858934508	54.631402835997086	0.7308911274154374
ENSDARG00000035438	0.7513746449613281	0.9896880344616568	-0.2521051883436036	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	681	1027	710	1188	1026	1127	573	35	1374	1023	1761	1910	807.8002257704777	867.1714783222606	738.6252137405058	1700.428082817073	983.8645210304894	1136.0160424153614	725.7877471420827	36.322512766209734	987.8304987676958	1155.1861165446835	1304.3978839561755	1557.4026778620066	0.6650007747393862
ENSDARG00000097973	0.9008931477905923	0.9960216545960897	-0.15059999970732285	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	179	252	0	411	448	374	305	201	305	379	594	312	212.32928107623422	212.78209594665012	0	588.2794124897449	429.60166220434627	376.9920140757277	386.3268113059952	208.59500188594734	219.27824026502708	427.97217807471657	439.98429475864185	254.40295051986703	0.655453251341075
ENSDARG00000089382	0.5325419914765059	0.975412316844625	0.5796711125923164	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	93	145	1126	209	90	401	68	133	1340	102	326	127	110.31633039156304	122.43414250898519	1171.3971699602953	299.1493849400406	86.3039053535517	404.2080150918899	86.13187924199237	138.025548511597	963.3863670660206	115.17984739741712	241.4728621065947	103.55504716674075	0.6270300481702495
ENSDARG00000005629	0.6665176330320879	0.9827960549601014	0.20236557123003446	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	531	358	699	179	1030	1107	461	463	789	675	1101	767	629.8706606227954	302.2856759877014	727.1817245135403	256.2092818385994	987.7002501573139	1115.8560416626485	583.9234754493895	480.49495459300306	567.2476444888733	762.2195783652604	815.5264453354624	625.4072533613398	0.6098890715487385
ENSDARG00000094104	0.056919662732558156	0.6177647268770687	2.5814434834407836	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	8	342	63	196	235	112	1	0	4	79	6	55	9.489576807876391	288.7757016418823	65.53998375443925	280.54200692941606	225.34908620094058	112.89600421519118	1.266645282970476	0	2.8757802001970765	89.20792102348973	4.444285805642847	44.846673969848354	0.6044236312236588
ENSDARG00000115161	0.8470941531948739	0.9936584436883152	0.18179342149820893	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	4	703	482	345	530	378	253	460	563	507	660	443	4.744788403938196	593.5944978194248	501.43289158158285	493.8111856665742	508.23410930424893	381.02401422627025	320.46125659153046	477.3815963558994	404.7660631777385	572.5115944165733	488.8714386207132	361.219573975324	0.5828755178678786
