Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11
srpk3_hom_ttnb_het_1	-6.1735583521820825	5.547077611612024	1.5914854712045468	0.7241528972416251	-4.555674783388373	0.06970325242739853	-4.366666662727122	1.89999831374098	-1.8992644384430062	1.2585831230750353	-0.6136948979954882
srpk3_hom_ttnb_het_2	-7.3848951545265	-3.374041941022866	2.626434531024615	-5.036907339368417	-0.0169692075096555	0.5315785171883903	1.7618472818170805	0.10619987372479076	-2.4093643600998598	-3.046613459455168	0.5110873473999552
srpk3_hom_ttnb_het_7	-3.6042421035467322	6.1280126367026595	1.113498010515343	0.8283756436856453	0.9454634614769211	-2.887925746299771	5.60466262460395	2.2170112176714087	0.6576294412384742	1.4816269624391036	0.7438869694203227
srpk3_hom_ttnb_het_8	-6.987406779730192	4.232706860039717	0.9320277052722781	0.10453208723637106	4.246405571958582	-2.873373954333786	-2.910460757617712	-3.5993511410254744	1.4004542103292112	-0.32322277814985645	-0.10540989665690488
srpk3_hom_ttnb_het_9	-6.8068922404605665	-5.4085295537380835	-3.3429778348857884	0.14012392057776957	0.2994663636192899	3.774379265070159	1.188189355544767	-1.9868706607976152	-0.7791583102130031	3.0474215407891583	0.835204146520395
srpk3_hom_ttnb_het_10	-6.089287059321714	-2.3185480018401035	-3.5117717743846795	2.5378576682441283	0.20271266678716007	2.278555643091665	-0.3676821375454625	2.480455553027153	3.2882705724978796	-1.970480227487898	-1.2271415202695333
srpk3_wt_ttnb_wt_2	5.469732752726757	-4.234414735182944	1.1570216697521263	-2.5396449905980747	-2.5874445092180425	-1.486912923058929	-2.130416442865453	0.5787623454853258	2.608497816575115	0.27946643029636803	2.939663422309806
srpk3_wt_ttnb_wt_3	5.348264569432632	2.736732922352264	2.5177392329579376	3.1442276727690075	-4.933586059241748	1.615661206086087	2.5997406054876078	-3.381623153952942	0.7366244596159923	-1.1218555769553884	-0.6463530913886311
srpk3_wt_ttnb_wt_4	8.787441647388098	7.020113749704351	-6.985464925682912	-4.6695089061887876	0.48546091957433224	0.6985828181092781	-0.11834336432177651	-0.14837712331403835	-0.7013478178992412	-0.4169270054812217	-0.2978612615163058
srpk3_wt_ttnb_wt_5	3.578787704858159	-7.618582541862422	-3.3799168127157326	3.6236166796965583	-0.5820943870782855	-5.186249355669476	0.016914857529171268	-0.048828789465518385	-2.036828489466468	-0.27707919257291064	-0.8145263353333827
srpk3_wt_ttnb_wt_6	7.478194143524933	1.335595914068847	2.564858352033608	4.787596874071683	4.5567285815321705	2.945736345407263	-1.2323107747140734	1.201341189078232	-1.7110425775141032	-0.665715268904896	1.3805833871034694
srpk3_wt_ttnb_wt_7	6.383860871837217	-4.046122920833444	4.717066374908663	-3.6444222073675148	1.939531381487645	0.5202649319817139	-0.04547458519097425	0.6812823758276931	0.8455294933789993	1.754795452407674	-2.705438269593717
