Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000091783	0.09521853766743206	0.7268557187863252	-1.287045411814652	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	67	140	68	239	80	458	405	32	87	366	222.45519546363894	81.5394072179061	64.24846287431072	177.33033961586665	57.41739096973099	177.0307179247734	80.64000301085085	329.27683292256523	579.6913918694567	33.209154529106044	90.50759661327325	434.14813896034485	1.046274437678462
ENSDARG00000088885	0.7843337953126052	0.9904148946922058	0.22696170786309278	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	698	319	398	716	582	390	774	253	29	333	599.6127349806715	279.6801667574179	669.3347326308788	404.05984526758186	336.060611852249	530.3514394733797	586.65602190394	280.38856951921497	1107.854660017184	262.55987799574467	30.169198871091087	395.00363462785475	0.96167564409401185
ENSDARG00000019763	0.8443295196430533	0.9934174045082051	-0.14806924043676414	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	46	147	116	98	51	171	131	86	151	46	22	309	51.943852747854784	119.86292861032197	111.23614467791108	124.13123773110665	43.06304322729824	126.66214546082114	132.04800493026826	61.82927430423714	216.1318522772542	47.73815963558994	22.886978453931167	366.5349042042256	0.9261241585909373
ENSDARG00000091847	0.6365903276157618	0.9814140807136631	-0.5679286418572433	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	130	207	155	494	285	167	283	169	0	171	315.05075905764096	129.6476574764707	124.6611966217969	262.19557357488856	130.8778764751221	365.9128646645944	287.28001072615615	120.06382335822794	405.06830592359563	175.3858473568413	0	202.83970426835785	0.9078983729013905
ENSDARG00000104773	0.7616269873943812	0.9899124702584762	-0.6021975641198041	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	2	222	332	385	271	519	282	517	0	310	0	557.7295453704777	1.9178645634122602	281.19525281944567	280.3319676757454	285.1750058620827	273.16801019925725	373.1324809755707	403.6369691535476	536.5354028608696	0	367.72110130521014	0.8988630380167237
ENSDARG00000097973	0.9008931477905933	0.9960216545964202	-0.15059999970732083	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	448	305	252	594	374	305	411	201	0	179	427.97217807471657	254.40295051986703	429.60166220434627	386.3268113059952	212.78209594665012	439.98429475864185	376.9920140757277	219.27824026502708	588.2794124897449	208.59500188594734	0	212.32928107623422	0.8842698067284447
ENSDARG00000068621	0.8226077554796549	0.9923392995130148	-0.26715630917197913	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	191	254	285	501	335	214	307	194	0	196	383.9328246580571	145.14014484787288	183.15606580587084	321.7279018745009	240.64641803490193	371.09786477117774	337.6800126079379	153.8542407105436	439.4203884047486	201.3304993327054	0	232.49463179297157	0.8710063571834447
ENSDARG00000071644	0.7384212356446602	0.9895548493025851	-0.5537346460190539	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	152	225	215	155	138	412	138	0	0	132	247.2979076473956	265.8184675303739	145.75770681933176	284.9951886683571	181.54028027194354	114.81071664577355	139.1040051937177	296.20536062029885	197.52447426662968	0	0	156.57801732996043	0.8407640197138355
ENSDARG00000058225	NA	NA	2.245857905017867	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	8	0	4	0	1	618	2	1	1	316	0	3.261576288716244	7.671458253649041	0	3.3774935864547637	0	1.0080000376356355	444.30804093044827	2.8626735400960825	1.0377860790345639	1.0403172024514167	374.8382839111174	0.8273975279816039
ENSDARG00000105265	0.993336986795985	0.9998629871517414	0.02207268320075449	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	336	222	279	899	373	328	0	0	0	175	0	278.86477268523885	322.2012466532597	281.19525281944567	235.58017765521979	665.9021565454866	375.9840140380921	235.81397641616027	0	0	0	207.58449267229605	0.7389690120313821
ENSDARG00000115161	0.8470941531948724	0.9936584436886651	0.18179342149821048	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	507	443	530	253	703	660	378	563	345	460	482	4	572.5115944165733	361.219573975324	508.23410930424893	320.46125659153046	593.5944978194248	488.8714386207132	381.02401422627025	404.7660631777385	493.8111856665742	477.3815963558994	501.43289158158285	4.744788403938196	0.736891006522029
ENSDARG00000024278	0.546912044195332	0.9775470316245426	-0.31588005892439053	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	2790	2112	1721	750	2109	3639	1688	2564	561	1695	2393	541	3150.5075905764097	1722.1122804421768	1650.3224568162498	949.983962227857	1780.7834934582743	2695.459341122387	1701.5040635289529	1843.375108326326	802.9799279969511	1759.0474039635858	2489.47906546624	641.7326316326408	0.7132825060556032
ENSDARG00000058794	0.3862317864292179	0.9468646183653648	-0.7453386185877967	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	174	236	194	262	174	438	105	13	22	140	330.85975772003155	307.403565211506	166.85421701686664	298.92828678103234	163.80843894305605	194.0671468464043	175.3920065486006	314.89793192157987	150.29036085504433	13.49121902744933	22.886978453931167	166.06759413783683	0.7050140464656303
