Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000105265	0.993336986795985	0.9998629871517414	0.02207268320075449	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	336	222	279	899	373	328	0	0	0	175	0	278.86477268523885	322.2012466532597	281.19525281944567	235.58017765521979	665.9021565454866	375.9840140380921	235.81397641616027	0	0	0	207.58449267229605	1.5030432311985165
ENSDARG00000045835	0.43629329341881606	0.9584571213037232	-1.223161492942043	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	0	660	897	1887	1038	2	651	142	649	653	2620.906135386325	759.9472752708849	0	835.9858867605142	757.4029367624807	1397.7278858746754	1046.3040390657898	1.4378901000985382	931.8002373012748	147.36562322290808	675.1658643909694	774.5867069429104	1.4120213409990265
ENSDARG00000096508	0.2644042240008135	0.9073098455245885	1.3214506685787923	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	693	644	2013	61	595	1345	31	221	34	327	40.65171084614722	680.0386561973369	664.5400712223482	815.7195622329865	1699.7236473833598	45.183572357368945	599.7600223932031	966.9810923162669	44.37143987148928	229.3507234666386	35.37078488334817	387.88645202194743	1.1263338738673219
ENSDARG00000068006	0.9038651642101967	0.9960216545964202	-0.164215732029279	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	74	65	342	19	298	75	14	44	293	302	879.657854143019	10.600122938327793	70.96098884625363	82.33194339308095	288.7757016418823	14.073571717869015	300.38401121541943	53.920878753695185	20.038714780672578	45.66258747752081	304.81294031826513	358.23152449733374	1.048564128339466
ENSDARG00000100311	0.19186180187777985	0.8582441430124989	3.1615785011368103	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	3	0	160	0	4	77	248	2	2	74	0	123	3.3876425705122686	0	153.4291650729808	0	3.3774935864547637	57.035001172416536	249.98400933363763	1.4378901000985382	2.8626735400960825	76.79616984855772	0	145.9022434210995	0.9658263629036709
ENSDARG00000023587	0.010550040960790251	0.27947973805490706	-1.7315681078167795	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	654	981	55	302	500	646	66	959	345	863	850	664	738.5060803716746	799.9015848076589	52.74127549383715	382.52687545708375	422.18669830684547	478.5014384075465	66.52800248395195	689.4683029972491	493.8111856665742	895.6093862068286	884.2696220837042	787.6348750537404	0.8775794318422048
ENSDARG00000098223	0.34156667077322383	0.9361819391596977	1.884890222939684	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	0	1	97	4	2	113	153	2	1	71	4	62	0	0.815394072179061	93.01643132549461	5.066581131881904	1.6887467932273819	83.70071600627362	154.22400575825225	1.4378901000985382	1.4313367700480413	73.68281161145404	4.161268809805667	73.54422026104203	0.8050220220647898
ENSDARG00000103634	0.9402166952399931	0.9988177600190913	0.2863169622499772	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	0	203	723	0	0	0	0	0	0	0	201.0001258503946	209.55627655001868	0	257.1289924430066	610.4819657516986	0	0	0	0	0	0	0	0.8003539893700072
ENSDARG00000044685	0.18540797184383456	0.854813121136558	-0.7219347632474896	16	54875530	54880550	1	protein_coding	nr0b2a	nuclear receptor subfamily 0, group B, member 2a [Source:ZFIN;Acc:ZDB-GENE-080403-1]	550	122	226	134	172	403	177	475	467	333	582	385	621.0678045939159	99.47807680584545	216.7186956655854	169.7304679180438	145.23222421755486	298.50786327901125	178.4160066615075	341.4988987734028	668.4342716124353	345.58276431850976	605.4646118267245	456.6858838790513	0.7412591688015632
ENSDARG00000069018	0.6549921588361919	0.9814791322187546	0.19495444192021702	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	458	1803	1639	1013	1468	1900	1196	926	607	818	309	792	517.1800990982063	1470.1555121388471	1571.690009716347	1283.1116716490922	1239.5401462288983	1407.3571717869015	1205.5680450122202	665.7431163456232	868.821419419161	848.9090126502732	321.4580155574878	939.4681039797626	0.7330328494845249
