Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000104773	0.7616269873943805	0.9899124702601195	-0.6021975641198045	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	310	332	0	282	2	271	222	517	519	0	385	684	367.72110130521014	280.3319676757454	0	403.6369691535476	1.9178645634122602	273.16801019925725	281.19525281944567	536.5354028608696	373.1324809755707	0	285.1750058620827	557.7295453704777	1.242553443282189
ENSDARG00000045835	0.4362932934188166	0.9584571213000939	-1.2231614929420425	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	653	897	649	651	0	1038	660	142	2	2321	1887	932	774.5867069429104	757.4029367624807	675.1658643909694	931.8002373012748	0	1046.3040390657898	835.9858867605142	147.36562322290808	1.4378901000985382	2620.906135386325	1397.7278858746754	759.9472752708849	1.231918160901219
ENSDARG00000103634	0.9402166962268027	0.9988177600188244	0.2863169575184	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	723	0	0	0	0	203	0	0	178	0	257	0	610.4819657516986	0	0	0	0	257.1289924430066	0	0	201.0001258503946	0	209.55627655001868	1.0717221604059763
ENSDARG00000101026	0.004938152712453755	0.17575885252331572	-1.8931893695565996	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	247	37	162	85	32	26	161	17	37	36	39	201	292.99068394318357	31.241815674706565	168.5313867971295	121.6636254540835	30.685833014596163	26.208000978526524	203.92989055824663	17.642363343587586	26.600966851822957	40.65171084614722	28.887857736678505	163.89420850799127	1.0286003303540374
ENSDARG00000003523	0.08062750332445928	0.693687144012147	1.1976882615061046	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	269	407	176	233	32	273	78	107	112	45	206	92	319.08702016484364	343.65997242177224	183.09582763144934	333.5014674211936	30.685833014596163	275.18401027452853	98.79833207169713	111.04311045669833	80.52184560551814	50.81463855768403	152.58714599373775	75.01625464047362	1.000124327102106
ENSDARG00000103285	0.6965216113604717	0.9863091659577712	0.655217014103064	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	87	191	6	1	1	144	4	87	207	1	140	184	103.19914778565574	161.27531875321498	6.2419032147085005	1.4313367700480413	0.9589322817061301	145.15200541953152	5.066581131881904	90.28738887600706	148.8216253601987	1.1292141901707562	103.70000213166644	150.03250928094724	0.9805538443653771
ENSDARG00000103973	0.8930330319851603	0.9951482764481852	0.2913376397604295	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	754	1	0	4	0	215	0	1	136	1	333	4.744788403938196	636.6575410467229	1.0403172024514167	0	3.8357291268245204	0	272.32873583865234	0	0.7189450500492691	153.57312986322285	0.7407143009404745	271.5262260356273	0.9344957128308051
ENSDARG00000009153	0.44320629088844204	0.9600374754916371	-0.6646256048660389	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	194	95	70	77	375	127	338	198	31	398	96	309	230.12223759100246	80.21547267830064	72.82220417159917	110.21293129369917	359.59960563979877	128.01600477972573	428.12610564402087	205.48164364884366	22.28729655152734	449.4272476879609	71.10857289028556	251.95676830332985	0.9267010455119514
ENSDARG00000103826	0.6329065417944049	0.9814140807146106	0.21037394300765538	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1314	1850	798	1307	663	1264	993	1302	1908	584	1989	749	1558.662990693697	1562.0907837353282	830.1731275562306	1870.7571584527898	635.7721027711642	1274.1120475714433	1257.7787659896826	1351.197474903002	1371.7471554940055	659.4610870597215	1473.2807445706037	610.7301600621167	0.8712894442434846
ENSDARG00000068621	0.8226077554796541	0.9923392995153755	-0.2671563091719802	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	196	285	0	307	191	335	254	194	214	340	501	178	232.49463179297157	240.64641803490193	0	439.4203884047486	183.15606580587084	337.6800126079379	321.7279018745009	201.3304993327054	153.8542407105436	383.9328246580571	371.09786477117774	145.14014484787288	0.8367965449334278
