GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000000103	0	0.05453103502031022	myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000001014	0	0.019608313820192704	myh9b	myosin, heavy chain 9b, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-998]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000003084	0	0.19958335095088178	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000003313	0	0.06815204946676653	eps8l1b	eps8 like 1b [Source:ZFIN;Acc:ZDB-GENE-050506-143]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000003952	0	0.045306000272000886	pfn2	profilin 2 [Source:ZFIN;Acc:ZDB-GENE-040115-4]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000004049	0	0.10243872144518333	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000004658	0	0.25070175121084864	zgc:101810	zgc:101810 [Source:ZFIN;Acc:ZDB-GENE-041121-7]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000005162	0	0.018275023827043005	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000005704	0	0.015057274773685568	eps8l3b	EPS8-like 3b [Source:ZFIN;Acc:ZDB-GENE-040426-1335]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000006283	0	0.09367414876164726	waslb	WASP like actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-040426-718]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000006892	0	0.22329962301215128	myo3b	myosin IIIB [Source:ZFIN;Acc:ZDB-GENE-070706-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000007219	0	0.01428424056950862	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000008383	0	0.098895760505896	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000008790	0	0.04974134715939098	actr3b	actin related protein 3B [Source:ZFIN;Acc:ZDB-GENE-070424-10]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000009133	0	0.12569966802583246	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000009567	0	0.04319160011646405	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000009782	0	0.07830791523332285	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000011400	0	0.06022624768057335	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000011459	0	0.12558149973838076	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000011777	0	0.17474264000009287	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000012311	0	0.5084661348909765	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000012682	0	0.060598920729714505	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000012729	0	0.07808636366966915	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000012944	0	0.32694913626650207	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000013110	0	0.010203368190141619	dmtn	dematin actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-9438]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000013335	0	0.2833551408318278	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000013755	0	0.057897984231412375	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000014106	0	0.32793780101399206	cfl2	cofilin 2 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1815]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000014113	0	0.10159151100555265	wasla	WASP like actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-070209-220]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000014248	0	0.6013119827406319	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000014651	0	0.7241411835763533	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000015552	0	0.013242344031223882	phactr4a	phosphatase and actin regulator 4a [Source:NCBI gene;Acc:569383]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000016016	0	0.050539362362632456	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000016350	0	0.18602712641136357	cap1	CAP, adenylate cyclase-associated protein 1 (yeast) [Source:ZFIN;Acc:ZDB-GENE-030131-6459]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000017004	0	0.11347159262625145	myo10	myosin X [Source:ZFIN;Acc:ZDB-GENE-070912-277]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000017036	0	0.18864604706841445	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000017105	0	0.08089797482315987	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000017901	0	0.09826850575799763	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000018820	0	0.15966897799710078	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000019117	0	0.15806144726194474	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000019231	0	0.015749575169213187	sptan1	spectrin alpha, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-051113-60]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000019917	0	0.16941252450193123	epb41l3b	erythrocyte membrane protein band 4.1-like 3b [Source:ZFIN;Acc:ZDB-GENE-021106-1]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000020204	0	0.2901499718361523	nf2a	neurofibromin 2a (merlin) [Source:NCBI gene;Acc:561184]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000020890	0	0.36968190126582234	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000020944	0	0.2746456198130738	ezra	ezrin a [Source:ZFIN;Acc:ZDB-GENE-050522-18]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000021124	0	0.005259013972375082	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000021193	0	0.018025693941098434	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000021987	0	0.11154008227662739	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000023188	0	0.18256367055614597	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0003779	actin binding	212	11	1.17	3.1e-06	ENSDARG00000023963	0	0.10791288017293357	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
