GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000003991	0	0.10236174676862231	fhl2b	four and a half LIM domains 2b [Source:ZFIN;Acc:ZDB-GENE-041010-121]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000006603	0	0.006931959978747249	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000007219	0	0.014284240569511511	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000012311	0	0.5084661348911355	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000013755	0	0.057897984231411376	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000014248	0	0.6013119827407809	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000018105	0	0.11670389072973333	casq1b	calsequestrin 1b [Source:ZFIN;Acc:ZDB-GENE-060929-1070]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000019117	0	0.1580614472616674	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000026985	0	0.09137601720917796	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000029907	0	0.8645677992328166	trim54	tripartite motif containing 54 [Source:ZFIN;Acc:ZDB-GENE-041014-342]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000032630	0	0.1448243137475011	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000034643	0	0.09871438561082922	fhl3a	four and a half LIM domains 3a [Source:ZFIN;Acc:ZDB-GENE-030131-4741]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000040917	0	0.1377755559727754	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000042018	0	0.046117678016970275	fhl2a	four and a half LIM domains 2a [Source:ZFIN;Acc:ZDB-GENE-040808-49]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000045228	0	0.010926543864960551	stub1	STIP1 homology and U-Box containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2963]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000056322	0	0.2680695967523111	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000056964	0	0.16316260002596952	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000057317	0	0.19495565988176908	nexn	nexilin (F actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-041114-92]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000067701	0	0.44177376583816214	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000071331	0	0.07597775717396192	ryr3	ryanodine receptor 3 [Source:ZFIN;Acc:ZDB-GENE-041001-165]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000071445	0	0.23438397271589329	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000071498	0	0.45691477598585195	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000077157	0	0.2061981661731209	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000101706	0	1.0520718278823817	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000101777	0	0.15534402459019464	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000104713	0	0.3567942171480242	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000106873	0	0.13065099531778107	LO018188.1	synaptopodin [Source:NCBI gene;Acc:100536545]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000114870	0	0.23114685008307254	CABZ01078594.1	NA
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000001431	1	0.3968598712533105	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000058656	1	1.2408744095206568	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000078696	1	0.7939396265426584	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0030018	Z disc	32	4	0.19	3.1e-05	ENSDARG00000099974	1	0.5061998004483036	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000007219	0	0.014284240569511511	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000014248	0	0.6013119827407809	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000023578	0	0.08477448251258435	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000034643	0	0.09871438561082922	fhl3a	four and a half LIM domains 3a [Source:ZFIN;Acc:ZDB-GENE-030131-4741]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000056322	0	0.2680695967523111	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0001725	stress fiber	14	2	0.08	0.0029	ENSDARG00000056964	0	0.16316260002596952	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
