GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000004130	0	0.33108567839649744	mvk	mevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-041114-37]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000014013	0	0.07332756032322509	lbr	lamin B receptor [Source:ZFIN;Acc:ZDB-GENE-030804-11]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000070798	0	0.6436949437009778	pmvk	phosphomevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-070410-91]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000088140	0	0.493911615670575	hsd17b7	hydroxysteroid (17-beta) dehydrogenase 7 [Source:ZFIN;Acc:ZDB-GENE-061013-378]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000099336	0	0.7529022861459868	mvda	mevalonate (diphospho) decarboxylase a [Source:NCBI gene;Acc:492781]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000101062	0	0.5038905551523993	fdft1	farnesyl-diphosphate farnesyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-081104-242]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000101324	0	0.052394991617086856	apoa1b	apolipoprotein A-Ib [Source:ZFIN;Acc:ZDB-GENE-050302-172]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000103226	0	0.3833716843683098	dhcr7	7-dehydrocholesterol reductase [Source:NCBI gene;Acc:378446]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000105206	0	0.053913525940693645	hmgcrb	3-hydroxy-3-methylglutaryl-CoA reductase b [Source:ZFIN;Acc:ZDB-GENE-051108-1]
GO:0006695	cholesterol biosynthetic process	12	3	0.07	4e-05	ENSDARG00000046098	1	0.8229197990540735	ebp	EBP cholestenol delta-isomerase [Source:ZFIN;Acc:ZDB-GENE-040718-12]
