Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000055120	0.8114468394205854	0.9942713991726012	0.11359831449259981	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	461	247	1198	236	962	578	1544	490	481	471	407	1651	366	1282	307	435	1342	306	1424	1381	1300	360.52849531335244	1144.322480304377	420.47277738972645	366.2731877702189	1303.9377762775525	284.39685192885867	1221.8810155588521	416.9990123327712	1144.7701981682762	393.1547420391467	338.7097062776807	451.86730932395625	388.84772259598	1128.259799594386	498.5036514200724	1263.6528342297156	367.0157618064589	420.1641127876395	1443.0022842277676	400.94887660496056	1428.6719324459912	1366.369560560751	1468.3005543202116	0.97232430130709
ENSDARG00000101621	0.5671948964829145	0.981097818118231	-0.47773990144595063	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	125	53	114	129	31	55	21	120	82	90	73	136	2	119	59	2	89	80	3	101	7	4	72	134.12518426836027	41.06235034267568	103.97808377967205	191.2924745844463	33.741294711689584	66.278927356301807	26.673078302220265	86.57418941164799	60.79738099080224	72.21209547657797	51.40500739765216	130.4754863440723	1.910799619636265	81.32217816579767	80.35987823438326	1.971377276489416	106.398706191449	77.27156097243945	3.225787520628393	132.3393350885654	7.02296596005754	3.9576236366712556	81.32126147004249	0.9269189484950197
ENSDARG00000111240	0.0765364762716353	0.6630972126840375	-0.515028449160051	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	540	708	280	732	321	840	797	624	722	665	461	707	557	378	767	772	1049	573	792	436	318	313.31643045088964	811.9498709268701	492.52776527213075	1049.8842791146355	304.76008126687367	882.1122695420532	407.71705404822404	606.019325881536	590.9208859715778	500.6705286376073	508.4166485082858	637.9867530794712	440.4393123261591	483.1494114556214	758.6517318059572	372.5903052564996	916.9416589757458	745.6705633840407	1127.9503697130613	750.796425799485	794.5984343379389	431.3809763971669	359.168904826021	0.8772355866995027
ENSDARG00000058225	0.3430479889667561	0.9373843281177936	1.306348696314661	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	8	2	6	0	2	2	3	4	0	1	2	618	2	1	307	442	2	3	2	1	316	0	3.0990453088811836	7.296707633661196	2.9657747997588575	6.530573170004436	0	2.540293171640025	1.4429031568608	2.2242944264927647	3.2094264656256875	0	0.9593785760593552	1.910799619636265	422.3286227433862	2.7240636689621445	0.985688638244708	367.0157618064589	426.92537437272796	2.150525013752262	3.930871339264319	2.006561702873583	0.9894059091678139	356.90998089629755	0.8379325051388757
ENSDARG00000097973	0.759608938889418	0.9929141661946842	-0.3018016693002715	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	448	288	359	305	173	593	618	252	594	374	196	305	411	201	208	194	0	175	0	0	179	406.6675587016684	241.72553409273232	408.615627485027	427.07157116527543	390.74596133859876	367.5467789758555	219.73535934686217	427.82078600922716	458.20465185750953	202.19386733441831	418.28184101651215	358.80758744619885	187.258362724354	208.4307927778848	559.7950839717207	198.1234162871863	248.66214480698193	187.38353535816566	0	229.30082812375196	0	0	202.17369171024453	0.8224901811977212
ENSDARG00000096508	0.9373482984577669	0.9982151410537229	-0.0654637652147271	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	693	568	567	644	455	39	1771	2013	61	595	40	1345	31	221	417	193	132	308	347	34	327	38.62805306928776	646.1509469017268	632.0772987659011	842.2800431315155	617.1391645654193	776.0659857719703	577.9166965481057	28.1366115587856	1313.0751431062288	1615.1438688261273	42.954869195298386	570.8302527553163	38.215992392725305	919.1456271680493	42.22298686891324	217.83718905208045	498.5197806947666	186.4176408460102	141.93465090764929	403.56945749780346	348.1384554485666	33.63980091170567	369.3340625097763	0.7863189084864728
ENSDARG00000026403	0.07153382341560541	0.6519875946911764	-1.483757421314158	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	26	225	164	298	12	221	205	28	242	190	22	22	19	20	308	34	301	97	318	24	10	154.51221227715104	275.8150324904253	23.714299809398888	333.64966497287145	178.50233331345459	359.111279130508	15.24175902984015	159.4407988331184	151.9934524770056	22.465985259379813	170.41112041413456	182.28192945127748	21.018795815998917	15.034352265945786	25.87860485514037	19.71377276489416	368.2112528872617	32.84041341328677	323.6540145697154	127.09817330287966	319.0433107568997	23.745741820027533	11.294619648617012	0.7722915414494755
ENSDARG00000079463	0.5312181964731022	0.9802654051895545	-0.4146566768688672	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	17	153	166	94	33	99	23	201	157	167	161	23	30	323	22	145	17	38	19	133	32	33	19	18.241025060496998	118.53848306470526	151.40668339846982	139.3914155886663	35.918152435024396	119.30206924134326	29.21337147386029	145.0117672645104	116.40474165312136	133.99355493987247	113.37268754824656	22.06570724936517	28.661994294543977	220.73162645002225	29.96470035858359	142.92485254548265	20.323348373647562	36.703991461908736	20.429987630646487	174.26862937405147	32.10498724597733	32.650395002537856	21.459777332372322	0.7373569752636918
ENSDARG00000101890	0.5719091452291911	0.9816592726429549	-0.26834162013088025	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	95	156	138	86	101	84	73	169	174	131	191	109	34	163	81	27	151	119	24	79	25	15	136	101.93514004395382	120.86276704636616	125.86820668065563	127.52831638963086	109.93131502840801	101.22599814417003	92.72070076486092	121.9253167547376	129.00907673658037	105.10871674924127	134.498033054131	104.57226479046972	32.48359353381651	111.39088269768924	110.32457859296684	26.613593232607116	180.51915320122245	114.94144694650369	25.806300165027142	103.51294526729374	25.082021285919787	14.841088637517208	153.60682722119137	0.7259071875253998
ENSDARG00000117609	0.6705762522907119	0.9894778713865061	-0.1225551501366061	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	148	430	141	169	148	185	168	347	166	273	132	185	119	481	216	258	262	236	430	303	132	237	223	158.80421817373858	333.1473707047272	128.60447204327858	250.60797057962344	161.08747152677608	222.93821019846973	213.38462641776212	250.34369771534878	123.07762493259965	219.04335627895318	92.95152022589158	177.4850365709807	113.69257736835777	328.70561090545107	294.1988762479116	254.30766866713466	313.218663170333	227.95110486869638	462.3628779567363	397.0180052656962	132.43307238965647	234.4892004727719	251.87001816415938	0.7192493273899908
