Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000103634	0.912262325029283	0.9971419805250347	-0.2799355088872976	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	0	427	547	203	390	0	635	723	0	0	0	0	0	0	0	0	0	0	0	0	0	190.99426239814505	199.11366109561604	0	633.192919748516	595.3705873320711	244.6294955150776	495.3571684698049	0	470.80898694096857	580.103833661843	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0670184594680256
ENSDARG00000105265	0.925394432201311	0.9974594794917426	-0.15808701712599332	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	336	0	279	222	282	0	825	279	899	373	323	328	0	0	234	0	246	248	311	0	175	0	264.9683739093412	306.46172061377024	0	303.67165240520626	267.5258522381637	358.18133720124354	0	611.6809672855103	223.8574959773917	633.0561869930041	357.84820887013944	308.5941385712568	224.14852469228265	0	0	279.74491290785465	0	264.5145766915282	324.95203071251706	312.02034479684215	0	197.6558438507977	0.9899184633934651
ENSDARG00000103973	0.9800051216411702	0.9996252315481121	-0.03262408956802979	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	4	428	618	215	442	3	435	754	1	0	4	1	0	0	2	2	1	0	4	1	4	145.92820048397598	257.99552196435855	3.648353816830598	634.6758071483955	672.6490365104569	259.09035239281616	561.4047909324455	2.1643547352912	322.5226918414509	604.9768887704421	0.7041781835294817	0	3.82159923927253	0.6833796484520812	0	0	2.3909821616055953	1.9317890243109863	1.075262506876131	0	4.013123405747166	0.9894059091678139	4.517847859446805	0.848071362685253
ENSDARG00000026403	0.07153382341560541	0.6519875946911764	-1.483757421314158	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	26	225	164	298	12	221	205	28	242	190	22	22	19	20	308	34	301	97	318	24	10	154.51221227715104	275.8150324904253	23.714299809398888	333.64966497287145	178.50233331345459	359.111279130508	15.24175902984015	159.4407988331184	151.9934524770056	22.465985259379813	170.41112041413456	182.28192945127748	21.018795815998917	15.034352265945786	25.87860485514037	19.71377276489416	368.2112528872617	32.84041341328677	323.6540145697154	127.09817330287966	319.0433107568997	23.745741820027533	11.294619648617012	0.8067721242512473
ENSDARG00000012609	0.8439550405067596	0.9943998131610338	-0.15668221746916888	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	68	26	130	143	36	7	27	52	128	168	41	76	20	0	9	146	52	43	33	122	127	38	65	72.96410024198799	20.14379450772769	118.57149904699443	212.0528981827583	39.18343902002662	8.435499845347504	34.29395781714034	37.5154820783808	94.9032288636913	134.79591155627887	28.87130552470875	72.912771780511	19.107996196362652	0	12.258286510329649	143.91054118372736	62.16553620174548	41.5334640226862	35.48366272691232	159.85543446341563	127.41666813247252	37.59742454837693	73.41502771601058	0.7605135357194418
ENSDARG00000092788	0.6477762232549809	0.9894778713865061	-0.3489821288495291	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	38	98	35	248	43	196	1	502	327	133	308	16	228	73	272	365	290	275	356	170	361	231.76831841572658	287.4364523987298	34.65936125989068	145.322965188184	38.09501015835921	298.85770880659726	54.61630319026054	141.4045093723584	0.7414314754975883	402.7830214360238	230.2662660141405	127.59735061589423	294.26314142398485	10.9340743752333	310.54325826168446	71.95527059186368	325.173573978361	352.551496936755	311.826126994078	360.3298727658959	357.1679831114978	168.19900455852837	407.73576931507415	0.7166560341892868
ENSDARG00000092578	0.2842186018105019	0.9149086418527828	-1.4425976736593968	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	0	77	69	113	5	114	84	1	98	73	1	2	2	0	145	3	151	53	170	0	2	61.161084026372286	106.14230182918054	0	114.18232979071601	75.10159145505102	136.17306893203826	6.3507329291000625	82.2454799410656	62.280243941797416	0.8023566164064219	69.0094619858892	70.03463605233293	0.9553998098181326	1.3667592969041624	2.7240636689621445	0	173.34620671640567	2.8976835364664795	162.36463853829576	69.44539366033631	170.55774474425456	0	2.2589239297234025	0.7028588657747861
ENSDARG00000045835	0.5053117564379156	0.9766341178179344	-0.6544672094336029	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	0	711	756	660	34	2128	185	897	1887	1038	755	2	651	142	631	581	806	82	1146	649	653	2490.4364214949137	722.0775569693158	0	1054.3329413142737	822.852219420559	795.3471282756218	43.18498391788042	1535.2489588998912	137.16482296705382	719.7138849165605	1328.7842323201319	995.8349619496106	721.3268564126901	1.3667592969041624	886.682724247178	139.96778663074852	754.3548719865653	561.1847115623415	866.6615805421616	107.44381660655806	1149.759855746563	642.1244350499112	737.5386630546909	0.7020408198048947
ENSDARG00000078069	0.8522543989260506	0.9943998131610338	0.1294235169927571	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	690	917	766	416	367	322	521	858	556	868	703	741	529	522	490	329	19	809	12	7	252	819	205	740.3710171613487	710.4561370610113	698.6597559230595	616.8811583498423	399.45339223193804	388.03299288598515	661.7463712122266	619.0054542932832	412.23590037665906	696.4455430407742	495.0372630212256	710.8995248599822	505.4064993937921	356.7241764919864	667.3955988957254	324.29156198250894	22.714330535253154	781.4086603337939	12.903150082513571	9.172033124950078	252.82677456207145	810.3234396084396	231.53970279664875	0.6956620051807753
ENSDARG00000078674	1.0815582419627272e-50	8.740793192128774e-47	4.518713022239891	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	39	96	1410	84	1949	35	1316	2881	110	1524	57	1211	1277	104	684	37	59	174	84	570	1072	825	581	41.84705749172841	74.3770874131484	1286.0447204327859	124.56254158987201	2121.3478513897744	42.17749922673752	1671.5129069391364	2078.5019974579823	81.55746230473471	1222.791483403387	40.13815646118046	1161.807455607879	1220.0455571377552	71.07148343901645	931.6297747850534	36.470479615054195	70.53397376736507	168.06564511505582	90.32205057759501	746.8655544602207	1075.5170727402406	816.2598750634464	656.2174015846484	0.6650708982523185
