Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000078674	1.0815582419627272e-50	8.740793192128774e-47	4.518713022239891	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	39	96	1410	84	1949	35	1316	2881	110	1524	57	1211	1277	104	684	37	59	174	84	570	1072	825	581	41.84705749172841	74.3770874131484	1286.0447204327859	124.56254158987201	2121.3478513897744	42.17749922673752	1671.5129069391364	2078.5019974579823	81.55746230473471	1222.791483403387	40.13815646118046	1161.807455607879	1220.0455571377552	71.07148343901645	931.6297747850534	36.470479615054195	70.53397376736507	168.06564511505582	90.32205057759501	746.8655544602207	1075.5170727402406	816.2598750634464	656.2174015846484	1.372140824069886
ENSDARG00000043093	0.002192349446947787	0.11096766668319227	2.058346676828972	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	944	483	1143	31	523	1245	516	1265	81	978	623	48	600	62	65	165	555	628	892	703	899	64.38008844881294	23.242839816608875	861.0115007720211	716.234614141764	1244.0741888858452	37.35721360082466	664.2866643838665	898.207215145848	382.57864135675555	1014.9811197541237	57.03843286588802	938.2722473860493	595.2140815166965	32.802223125699896	817.2191006886433	61.11269557117189	77.70692025218185	159.37259450565637	596.7706913162527	822.8624003526642	894.926519481618	695.5523541449732	1015.3863064106694	1.2481186952824346
ENSDARG00000052779	0.031522197280624276	0.4769998926369891	1.5249746844800207	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1741	1160	1395	98	1093	2443	1339	1845	35	1852	1459	39	979	152	599	1006	1378	959	1772	966	1624	229.6223154674328	165.02416269792303	1587.9459987755179	1720.1493838601373	1518.3582620260313	118.09699783486505	1388.2702183012736	1762.506206105467	992.7767456912707	1480.3479572698484	24.64623642353186	1776.7691228619258	1393.9283225246554	26.651806289631168	1333.4291659569697	149.82467301319562	716.0991574008758	971.6898792284261	1481.7117344753085	1256.5685381181606	1777.8136687459946	955.7661082561083	1834.2462309354028	1.2249936049655805
ENSDARG00000031588	0.01446471937315618	0.3238200565117005	1.3986263260326712	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	6376	3392	5047	659	4065	6523	4907	6342	503	4947	4290	244	3014	609	1384	2880	3940	2993	5318	3265	4681	858.4011793175058	741.4465901498231	5815.475984027973	5029.954060391022	5493.300464835398	794.1420568691435	5163.145871358351	4706.028646101499	3638.2042502666654	5088.545661249527	354.2016263153293	4746.04581576563	4098.665184119789	166.7446342223078	4105.163949125951	600.2843806910272	1654.559655831072	2781.77619500782	4236.534277091956	3921.699306139369	5335.447567940857	3230.4102934329126	5287.011457517623	1.179662732085734
ENSDARG00000079227	0.023322233462773453	0.41657544403646735	1.7637981532992462	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	599	459	878	44	383	943	351	625	14	594	638	8	397	12	38	129	350	405	408	312	648	65.45308992295982	30.21569176159154	546.3409840703821	680.6453165446577	955.6405405439825	53.02314188504145	486.4661423690648	680.3288384598671	260.2424478996535	501.47288525401365	9.858494569412743	569.8708741792569	609.5450786639685	5.46703718761665	540.7266382889857	11.828263658936496	45.42866107050631	124.60039206805861	376.34187740664584	530.6676308006831	409.3385873862109	308.69464366035794	731.8913532303824	1.1630393830351882
ENSDARG00000007344	2.646109129712409e-63	6.415491584987736e-59	3.27326789457153	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	153	319	2189	299	2984	208	1886	3956	306	3061	296	1896	2652	386	1880	270	255	401	387	1373	1893	1493	1675	164.169225544473	247.14886338327437	1996.5616262605447	443.3833325639492	3247.8717232155395	250.65485254746866	2395.4964608565438	2854.062444270662	226.87803150226202	2456.0136028200573	208.4367423247266	1818.9817802085374	2533.7202956376877	263.7845443025034	2560.619848824416	266.13593232607116	304.8502256047134	387.32369937435277	416.12659016106267	1799.0287829366368	1899.2106517698462	1477.183022387546	1891.8487911433494	1.1537395282865912
ENSDARG00000002204	1.5138075564418392e-54	1.8351132102966196e-50	3.335838081794448	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	126	273	1462	168	1895	115	1442	3162	191	2043	159	1075	1483	183	867	146	176	202	174	1061	1309	713	857	135.19818574250718	211.50984233114076	1333.4733200515836	249.12508317974402	2062.5726928597346	138.5832117449947	1831.551376752458	2281.229890996925	141.61341182003935	1639.21456731832	111.96433118118759	1031.3319692638067	1416.8579179602905	125.05847566673087	1180.8816004950895	143.91054118372736	210.4064302212924	195.1106914554096	187.0956761964468	1390.2181636531475	1313.29463453076	705.4464132366513	967.9489038864779	1.1330406055189164
ENSDARG00000062788	0.003728633074256393	0.15820902540407553	1.748703121102281	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	1027	780	1961	110	865	1522	659	1512	180	956	728	175	1065	104	109	437	970	984	923	922	1059	75.11010319028176	86.77326864867314	936.714842471256	1156.6521719059544	2134.408997729783	132.55785471260361	1098.6767967343108	1098.0493023710687	488.60334235291066	1213.1632040065099	126.75207303530671	917.1659187127435	695.5310615476005	119.59143847911422	1450.5639037223418	102.51161837744962	130.30852780750496	422.0959018119505	1043.004631669847	1289.3257992786966	926.0282258761586	912.2322482527244	1196.1002207885415	1.1147313183261294
ENSDARG00000104919	0.009411562418103024	0.26435482645771147	1.7733906805906623	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	567	495	1242	35	566	866	384	906	98	517	413	70	747	55	42	268	617	555	512	542	586	41.84705749172841	41.06235034267568	517.1541535357372	734.0292629403172	1351.8286461909183	42.17749922673752	718.902967574127	624.7770669207264	284.7096865910739	726.9350944642182	69.0094619858892	495.9987238226866	394.58012145488874	47.83657539164569	1017.4377803573609	54.21287510345894	50.2106253937175	258.85972925767214	663.4369667425728	727.211197763899	513.6797959356372	536.2580027689552	661.8647114089569	1.085195748123766
ENSDARG00000036767	0.048363278033896805	0.5672456875731663	1.3695345796970464	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	650	380	634	76	387	737	745	850	24	764	382	42	383	25	51	229	586	341	541	518	485	76.18310466442864	55.782815559861305	592.8574952349721	563.497211954183	690.0638982971354	91.58542689234433	491.5467287123449	531.7098133032048	552.3664492457033	682.0031239454586	16.90027640470756	732.9652321093473	364.9627273505266	28.701945234987413	521.6581926062506	24.6422159561177	60.97004512094268	221.18984328360793	630.1038290294127	446.80904222971094	542.7749406273042	512.5122609489276	547.789052957925	1.014930234510389
ENSDARG00000103199	0.011726511248654684	0.2910885315763559	1.207639908265814	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	2471	1580	1985	338	1646	3195	2140	2723	427	2172	1856	215	1666	485	908	1299	1852	1449	2472	1632	1873	387.3535321670245	488.87439747600666	2253.770570347102	2342.9620918094975	2160.531290409801	407.3141353896366	2090.6612802597406	2305.0377930851278	1586.6633575648389	2184.8170664746867	300.6840843670887	2083.7702672009195	1773.222047022454	146.92662441719747	2269.145036245466	478.05898954868337	1085.5059013689404	1254.6969712899856	1991.3861627345946	1898.6108568646662	2480.1102647517487	1614.7104437618723	2115.4822601859664	0.9261656331501288
ENSDARG00000113076	9.049269464513313e-4	0.05945786942198517	1.6914384862875471	12	43848634	44024244	-1	protein_coding	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]	83	88	782	263	474	69	286	701	340	450	50	552	483	49	439	67	145	235	423	379	522	321	591	89.05912235419123	68.17899679538604	713.2531711903819	389.99938616828973	515.9152804303504	83.14992704699682	363.2619235445236	505.7375564797104	252.08670166918	361.06047738288987	35.20890917647409	529.5769739847641	461.45810814215804	33.48560277415198	597.9319753371907	66.04113876239543	173.34620671640567	226.98521035654088	454.83604040860337	496.60007919372566	523.7126044500052	317.5992968428683	667.5120212332654	0.8653954671558174
ENSDARG00000100106	0.010332328144197482	0.276023614903773	1.4882922740263453	12	43852970	43982343	-1	protein_coding	CR385054.1	NA	76	72	600	265	408	47	248	475	298	436	30	396	344	14	345	58	110	206	292	315	423	233	468	81.54811203516306	55.782815559861305	547.2530725245897	392.9651609680486	444.07897556030167	56.638356104476095	314.99635328336313	342.68949975443996	220.9465796982813	349.82748475319994	21.12534550588445	379.9139161195046	328.6575345774376	9.567315078329138	469.9009828959699	57.169941018193065	131.50401888830774	198.97426950403158	313.97665200783024	412.74149062275353	424.3878001577628	230.53157683610064	528.5881995552761	0.850551426396763
ENSDARG00000006588	0.041197259798294826	0.5315050654797537	1.082741323148394	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	1158	646	6021	3376	5110	914	1601	2319	1814	6402	476	2135	1673	1131	1617	994	659	2748	1528	3158	4791	1292	2135	1242.5357070620896	500.4958173843111	5491.684582784258	5006.227861992951	5561.871483120445	1101.4352655210882	2033.50468389784	1673.0462103800976	1344.956696552625	5136.6870582339125	335.1888153600333	2048.2732598867233	1598.3838818257357	772.9023823993039	2202.405476355894	979.7745064152397	787.8286222490436	2654.278119403295	1643.001110506728	4137.897229798907	4806.718559233668	1278.3124346448155	2411.401294979732	0.8364987884016701
ENSDARG00000093936	0.0035153535947377262	0.15192468432159745	1.383846781556434	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	108	104	846	618	839	249	868	629	724	2311	210	743	597	220	878	200	228	495	411	488	1172	630	926	115.88415920786329	80.57517803091076	771.6268322596715	916.4244131254869	913.1918149389537	300.0627802130755	1102.487236491771	453.7930428327216	536.7963882602539	1854.246140515241	147.87741854119116	712.8182820121009	570.3736864614251	150.34352265945788	1195.8639506743814	197.1377276489416	272.57196642303785	478.1177835169691	441.9328903260898	639.4217378536625	1175.8451578839197	623.3257227757227	1045.8817794619354	0.8276413059412051
ENSDARG00000113315	0.009401266451068317	0.26435482645771147	1.470423266353172	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	32	59	418	278	332	33	285	459	275	550	55	351	297	41	276	53	69	193	333	248	454	265	398	34.33604717270023	45.71091830599745	381.2529738587975	412.24269716648115	361.3583820735788	39.76735641378109	361.99177695870355	331.1462744995536	203.89365576183678	441.296139023532	38.729800094121494	336.7418801968337	283.7537435159854	28.01856558653533	375.92078631677595	52.24149782696952	82.48888457539304	186.4176408460102	358.0624147897516	324.95203071251706	455.48950655230334	262.1925659294707	449.52586201495706	0.8146877399744432
ENSDARG00000097157	0.006780794722889359	0.21944644972247104	1.215767941202929	15	29593547	29598679	-1	protein_coding	si:ch211-207n23.2	si:ch211-207n23.2 [Source:ZFIN;Acc:ZDB-GENE-131121-310]	202	296	1071	628	857	119	702	1087	774	1318	209	783	706	125	717	166	325	561	752	534	891	594	823	216.7462977776702	229.32935285720757	976.8467344563926	931.2532871242812	932.783534448967	143.40349737090756	891.6429032456488	784.2178657538448	573.8679620351334	1057.506020423664	147.17324035766168	751.193425054475	674.5122657316016	85.42245605651016	976.5768253229287	163.62431394862153	388.53460126090926	541.8668213192317	808.5974051708505	699.6950983890488	893.9232386301812	587.7071100456815	929.5471970811801	0.8024019400978178
ENSDARG00000030722	1.2695955664768536e-48	7.695336127307828e-45	2.535178214395124	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	255	316	1420	177	1971	226	1273	3523	391	1586	367	1186	858	380	542	238	181	313	247	587	613	875	654	273.61537590745496	244.8245794016135	1295.1656049748624	262.4710697786589	2145.293286346457	272.3461378640765	1616.896603748876	2541.6739108102993	289.899706919557	1272.537593620585	258.43339335531977	1137.8229912063953	819.7330368239577	259.6842664117909	738.2212542887411	234.5938959022405	216.3838856253064	302.32498230466933	265.5898391984043	769.1404920493851	615.0111619307531	865.7301705218372	738.6681250195526	0.7745889107030598
ENSDARG00000104899	3.897030025507296e-26	7.267960997571108e-23	8.046700265251511	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	0	1	144	0	214	1	155	152	1	308	1	90	142	2	173	3	1	5	2	131	119	349	152	0	0.7747613272202959	131.34073740590154	0	232.92377639682488	1.2050714064782149	196.87272080210195	109.6606399214208	0.7414314754975883	247.12583785317793	0.7041781835294817	86.34407184534196	135.66677299417483	1.3667592969041624	235.63150736522547	2.957065914734124	1.1954910808027976	4.829472560777465	2.150525013752262	171.6480484812086	119.39042132097819	345.30266229956703	171.67821865897858	0.7624993836566885
ENSDARG00000007769	0.00905406908740684	0.25916871903681094	1.7923325293327526	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	13	35	326	190	246	40	304	611	107	360	41	105	154	13	111	12	50	99	244	82	364	137	328	13.949019163909469	27.116646452710356	297.34083607169373	281.7486059770915	267.7534999701819	48.20285625912859	386.1245620892838	440.8069144209744	79.33316787824194	288.8483819063119	28.87130552470875	100.73475048623229	147.13157071199242	8.883935429877056	151.18553362739902	11.828263658936496	59.77455404013988	95.62355670339382	262.36405167777593	107.44381660655806	365.1942299229921	135.5486095559905	370.463524474638	0.7579109225437836
ENSDARG00000068951	0.02520469975276859	0.4314493881624959	1.7012768354619079	18	15758375	15768336	1	protein_coding	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]	8	14	187	177	412	9	190	243	118	242	7	105	130	7	143	13	42	45	92	160	112	46	123	8.584011793175058	10.846658581084142	170.56054093683045	262.4710697786589	448.4326910069713	10.845642658303934	241.32785130580237	175.31273355858718	87.48891410871542	194.1703011703541	4.9292472847063715	100.73475048623229	124.20197527635723	4.783657539164569	194.77055233079332	12.813952297181203	50.2106253937175	43.46525304699719	98.92415063260405	209.64647142743036	112.36745536092064	45.51267182171944	138.92382167798925	0.7260808844089554
ENSDARG00000077169	3.428915676302052e-4	0.029272556539416638	1.5564630517704519	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	72	99	327	273	710	78	341	663	257	582	89	366	312	145	284	81	78	136	384	363	354	300	394	77.25610613857552	76.70137139480929	298.2529245259014	404.828260167084	772.7844917838582	93.99556970530075	433.1199857646243	478.3223964993552	190.54788920288019	466.97155074853754	62.67185833412387	351.132558837724	298.0847406632574	99.09004902555178	386.8170409926245	79.84077969782135	93.24830430261822	131.36165365314707	412.9008026404343	475.6354320509826	355.16142140862416	296.82177275034417	445.0080141555103	0.7119421270928145
ENSDARG00000056210	3.549309532292777e-28	7.1710841342031985e-25	3.736083071110369	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	17	34	180	21	343	14	289	753	37	189	22	146	376	36	121	16	17	23	31	135	154	78	69	18.241025060496998	26.34188512549006	164.1759217573769	31.140635397468003	373.33109955192026	16.870999690695008	367.0723633019836	543.2530385580911	27.432964593410766	151.64540050081374	15.491920037648597	140.06927210466586	359.23032849161785	24.601667344274926	164.80585197220972	15.771018211915328	20.323348373647562	22.215573779576342	33.333137713160056	176.88921026689437	154.5052511212659	77.173660915089485	77.93287557545739	0.7054452111077048
ENSDARG00000109626	0.0025851170543136712	0.12428890969551822	1.7435383970286122	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	26	62	179	122	236	29	176	436	183	199	22	289	346	17	172	25	72	198	284	208	259	230	287	27.898038327818938	48.03520228765834	163.26383330316926	180.9122627852903	256.8692113535078	34.94707078786823	223.5457991043222	314.5528881956544	135.68196001605864	159.66896666487796	15.491920037648597	277.26040848115366	330.56833419707385	11.617454023685381	234.26947553074442	24.6422159561177	86.07535781780143	191.24711340678763	305.3745519528212	272.54041285565944	259.84974052212897	227.5633591085972	324.1555839153082	0.6737378929593778
