Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000045835	0.5053117564379166	0.9766455197932842	-0.6544672094335995	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	653	897	649	651	0	1038	1146	756	82	2128	755	34	806	631	711	581	185	660	142	2	2321	1887	932	737.5386630546909	719.7138849165605	642.1244350499112	886.682724247178	0	995.8349619496106	1149.759855746563	822.852219420559	107.44381660655806	1535.2489588998912	721.3268564126901	43.18498391788042	866.6615805421616	754.3548719865653	1054.3329413142737	561.1847115623415	137.16482296705382	795.3471282756218	139.96778663074852	1.3667592969041624	2490.4364214949137	1328.7842323201319	722.0775569693158	1.7194109343305386
ENSDARG00000096508	0.9373482984577672	0.9982186499345914	-0.06546376521472691	20	12203762	12208117	1	lincRNA	BX322618.1	NA	327	2013	34	31	693	595	347	567	308	39	40	455	132	417	568	193	1771	644	221	1345	36	61	834	369.3340625097763	1615.1438688261273	33.63980091170567	42.22298686891324	632.0772987659011	570.8302527553163	348.1384554485666	617.1391645654193	403.56945749780346	28.1366115587856	38.215992392725305	577.9166965481057	141.93465090764929	498.5197806947666	842.2800431315155	186.4176408460102	1313.0751431062288	776.0659857719703	217.83718905208045	919.1456271680493	38.62805306928776	42.954869195298386	646.1509469017268	1.4742601536218485
ENSDARG00000104773	0.6372931311160691	0.9894859083235118	-0.8607607249492432	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	310	332	0	282	2	271	292	0	237	1	331	0	0	0	0	274	333	222	517	519	0	385	684	350.13320910712736	266.3823966469321	0	384.09297732366235	1.824176908415299	259.99159411208524	292.95800861954314	0	310.5388358018812	0.7214515784304	316.23733704980185	0	0	0	0	264.6550963306051	246.8966813406969	267.5258522381637	509.60102597251404	354.67403754663013	0	271.10860065885043	529.9367478186824	1.2526786156096636
ENSDARG00000003132	0.7023537196911602	0.9908880933377163	-0.4330044132323973	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	3	1	7	1	5	2	5	8	150	3	5	2	1	1	1	8	19	5	190	241	2	2	5	3.3883858945851038	0.8023566164064219	6.925841364174698	1.3620318344810722	4.560442271038248	1.9187571521187103	5.016404257183957	8.707430893339248	196.54356696321597	2.1643547352912	4.776999049090663	2.540293171640025	1.075262506876131	1.1954910808027976	1.4828873998794287	7.727156097243945	14.087198034454177	6.0253570323910735	187.28084126649452	164.69449527695159	2.1460029482937646	1.4083563670589634	3.873806636101479	0.9404982378186386
ENSDARG00000020711	0.3142434419934682	0.9294666378737898	-1.2300752544116382	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	255	14	10	7	5	11	303	351	480	7	5	9	681	584	2	15	540	361	395	491	11	14	4	288.0128010397338	11.232992629689907	9.89405909167814	9.534222841367505	4.560442271038248	10.553164336652907	303.9940979853478	382.03853044525954	628.9394142822911	5.0501610490128	4.776999049090663	11.431319272380113	732.2537671826452	698.1667911888338	2.9657747997588575	14.488417682332397	400.37299676869765	435.03077773863555	389.34701210665963	335.53940738997187	11.803016215615704	9.858494569412743	3.0990453088811836	0.9211838647513713
ENSDARG00000105265	0.9253944322013107	0.9974717365562569	-0.1580870171259938	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	175	279	0	0	336	373	311	279	248	0	323	282	246	234	0	0	825	222	0	328	0	899	342	197.6558438507977	223.8574959773917	0	0	306.46172061377024	357.84820887013944	312.02034479684215	303.67165240520626	324.95203071251706	0	308.5941385712568	358.18133720124354	264.5145766915282	279.74491290785465	0	0	611.6809672855103	267.5258522381637	0	224.14852469228265	0	633.0561869930041	264.9683739093412	0.8205683650398615
ENSDARG00000041433	0.27719841072708673	0.9091822873482438	0.6530634850531625	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	397	1738	678	1409	1202	522	1144	399	170	783	199	743	830	437	291	657	1108	171	276	44	584	164	764	448.3964000500954	1394.4957993143612	670.8172064157778	1919.1028547838307	1096.3303219575946	500.7956167029834	1147.7532940436895	434.283115805295	222.74937589164475	564.8965859110032	190.12456215380837	943.7189132642693	892.4678807071887	522.4296023108226	431.52023336491374	634.592694486159	821.5060748513278	206.06721050777472	272.0500641555394	30.068704531891573	626.6328609017793	115.485222098835	591.9176539963061	0.7689065758347946
ENSDARG00000103285	0.5387478536199743	0.9802824970566474	0.8045675897731375	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	87	191	6	1	1	144	126	5	106	177	89	1	2	0	1	4	3	4	87	207	1	140	184	98.26319094296801	153.2501137336266	5.936435455006883	1.3620318344810722	0.9120884542076495	138.15051495254716	126.41338728103572	5.4421443083370304	138.89078732067262	127.6969293821808	85.0305830738138	1.2701465858200125	2.150525013752262	0	1.4828873998794287	3.8635780486219726	2.2242944264927647	4.8202856259128595	85.7549115272896	141.45958722958082	1.0730014741468823	98.58494569412744	142.55608420853443	0.7566428266281536
ENSDARG00000079463	0.5312181964731013	0.9802631028319401	-0.4146566768688673	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	19	167	33	22	166	23	32	33	133	201	30	23	19	17	94	38	157	99	145	323	17	161	153	21.459777332372322	133.99355493987247	32.650395002537856	29.96470035858359	151.40668339846982	22.06570724936517	32.10498724597733	35.918152435024396	174.26862937405147	145.0117672645104	28.661994294543977	29.21337147386029	20.429987630646487	20.323348373647562	139.3914155886663	36.703991461908736	116.40474165312136	119.30206924134326	142.92485254548265	220.73162645002225	18.241025060496998	113.37268754824656	118.53848306470526	0.7247375704967753
ENSDARG00000100311	0.19213657475069246	0.8500690376096092	2.134849577147593	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	123	4	0	2	160	248	125	4	81	289	191	0	1	0	0	82	128	0	74	2	3	77	0	138.92382167798925	3.2094264656256875	0	2.7240636689621445	145.93415267322393	237.9258868627201	125.41010642959894	4.353715446669624	106.13352616013661	208.4995061663856	182.4813636752633	0	1.075262506876131	0	0	79.20334999675043	94.9032288636913	0	72.94095923010839	1.3667592969041624	3.219004422440647	54.22172013177009	0	0.6421736079221407
ENSDARG00000070057	0.11492372917031682	0.752654190635962	-0.5894190280845152	9	11587629	11595736	1	protein_coding	si:dkey-69o16.5	si:dkey-69o16.5 [Source:ZFIN;Acc:ZDB-GENE-081104-432]	178	434	324	278	269	241	302	279	71	143	130	207	592	340	163	340	548	225	128	296	563	384	378	201.0442297453828	348.2227715203871	320.5675145703717	378.64484998573806	245.3517941818577	231.21023683030458	302.99081713391104	303.67165240520626	93.03062169592222	103.1675757155472	124.20197527635723	262.9203432647426	636.5554040706695	406.4669674729512	241.71064618034688	328.4041341328677	406.3044485726784	271.1410664575983	126.16814569532262	202.28037594181603	604.0998299446948	270.404422475321	292.8597816892718	0.6397158252418411
ENSDARG00000104734	0.27902217464353396	0.9109875049455602	-0.43724778431901545	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	119	203	60	53	219	114	88	58	202	104	185	139	77	45	125	207	240	234	260	263	81	185	330	134.40597381854244	162.87839313050364	59.36435455006883	72.18768722749682	199.74737147147525	109.36915767076648	88.28871492643765	63.12887397670955	264.6786701771308	75.0309641567616	176.74896481635452	176.55037542898174	82.79521302946209	53.797098636125895	185.36092498492857	199.94016401618708	177.94355411942118	281.9867091159023	256.27904594362406	179.72884754289737	86.91311940589746	130.27296395295411	255.67123798269765	0.6334101852468527
ENSDARG00000031776	0.23477357698092835	0.8840014558009951	-0.5504643979093243	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1374	1835	478	474	1381	483	481	487	1741	1923	1393	370	492	457	944	464	708	1133	2078	1794	1398	3503	1837	1551.8807397199773	1472.3243911057841	472.93602458221505	645.6030895440282	1259.594155260764	463.3798522366685	482.5780895410967	530.0648556320267	2281.2156672197266	1387.351385321659	1330.8719350766587	469.95423675340464	529.0291533830564	546.3394239268786	1399.8457054861806	448.1750536401488	524.9334846522925	1365.3459035398173	2048.260990272503	1225.9830893230337	1500.0560608573414	2466.7361769037743	1423.2365581036836	0.6325620840066059
ENSDARG00000061196	0.9579837994703884	0.9985313799268091	0.029926514541006956	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	10	111	68	60	92	234	120	87	5	316	263	111	129	124	94	114	281	96	17	22	193	198	160	11.294619648617012	89.06158442111283	67.27960182341134	81.72191006886433	83.91213778710376	224.4945867978891	120.39370217241498	94.69331096506433	6.551452232107199	227.97869878400638	251.27014998216887	140.9862710260214	138.7088633870209	148.24089401954691	139.3914155886663	110.11197438572621	208.3422446148223	115.68685502190861	16.756706850160036	15.034352265945786	207.08928451034828	139.42728033883736	123.96181235524733	0.6130957483425132
ENSDARG00000025608	0.4247424291248843	0.9585110992532789	0.5289323833388343	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	12	112	193	121	102	173	186	137	7	123	70	130	154	143	57	147	206	60	7	86	86	12	98	13.553543578340415	89.86394103751925	190.9553404693881	164.80585197220972	93.03302232918026	165.97249365826843	186.61023836724323	149.11475404843463	9.172033124950078	88.7385441469392	66.87798668726928	165.11905615660163	165.59042605892418	170.95522455480005	84.52458179312744	141.9864932868575	152.73488395250317	72.30428438869289	6.8998204677129555	58.77064976687899	92.27812677663188	8.45013820235378	75.926610067589	0.589769414968768
ENSDARG00000095082	0.9711537299839563	0.9996254719044343	-0.018824804518732693	7	33172066	33176106	1	protein_coding	ITLN1	si:ch211-194p6.12 [Source:ZFIN;Acc:ZDB-GENE-160728-9]	40	28	42	21	33	20	32	22	151	46	45	22	36	22	29	27	24	32	169	286	30	34	25	45.17847859446805	22.465985259379813	41.555048185048186	28.602668524102516	30.098918988852432	19.187571521187103	32.10498724597733	23.945434956682934	197.85385740963738	33.186772607798396	42.99299144181597	27.943224888040277	38.709450247540715	26.30080377766155	43.00373459650343	26.079151828198313	17.794355411942117	38.562285007302876	166.58137986335564	195.44657945729523	32.19004422440647	23.94205824000238	19.369033180507397	0.586689760697402
