Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
srpk3_wt_ttnb_wt_5	-4.280591300343312	6.393591857697135	4.9819214643528085	3.5715594772384156	1.5473783784403403	-3.06429256104534	0.2655488316977046	-4.27793205147417	1.6328358679905834	-0.4741954617740239	0.08621729353608037	-0.5773457826266327	0.7338079871680134	-1.0268436738746178	2.182893928037866	-0.021218307089930832	1.054350767914245	-1.1697155287107057	-1.1744445198713058
srpk3_wt_ttnb_wt_7	-7.504294063953408	4.984463350280151	-0.4908085701266334	-4.3333460695761055	-3.674063776817966	-0.40721018234504364	-1.3565144291057667	-0.17770166017554467	-1.410411989778908	1.823097439985303	0.6199720461407539	0.8841107215586186	-1.1037847857087182	1.0603101801432362	-0.8995293246921425	1.2579400412787736	1.2170712757364774	-0.47994052922147545	0.5151282123197287
srpk3_hom_ttnb_het_9	5.667236032267381	4.701443157488667	0.6089959740359021	1.174355992436892	1.0265730792013417	2.4503310301278565	2.049382997533612	-1.0277362078142644	-2.7857034584356084	-0.04554079403864453	-1.1827989628593882	1.5968953099542258	2.71375328732641	-2.9828803129667976	-0.3554542051322055	0.1980312312662372	0.4547258114772277	0.542829396552942	1.57814828580651
srpk3_wt_ttnb_het_3	2.722394781612357	4.362066185309715	4.884534700903087	3.4272434421843263	3.023898077820334	-0.9448533469789582	-3.3729693943193366	2.165656969659103	0.537832645553491	-2.3535640819964576	2.874906271199136	1.3578844593312924	1.2785156388622982	2.3520671314096457	-1.4403439326479925	1.0236268489849705	-0.4442267173233662	0.5649223227126696	0.7859662629407874
srpk3_hom_ttnb_wt_4	6.706051823772981	3.774783866994875	-0.7180733482787179	-4.196253419870747	0.7959520991650973	0.28826748567836724	1.0169585574730649	1.3550846172503401	4.465165998048556	1.1134160697804687	0.7622754001661091	-1.874345324479786	-0.013894217668141903	-0.9840612164022551	1.355962854746147	-0.31796317376485783	-1.9373114860998808	-0.5433912868938336	1.8378536784563364
srpk3_wt_ttnb_wt_2	-6.443178372137629	3.4226147706600467	3.4108876797842473	-2.553334634813498	-0.8970283047967691	1.1346372245638967	-1.9041480976240905	-1.1747857846496248	0.3083710844720797	2.157176380532794	-0.005756899475374999	-1.5905596244602247	-1.2773615407266343	-0.26296553982611487	0.42844874285251894	0.8478041679934637	-0.9340098529547969	2.6356940229210175	-0.3151597966546975
srpk3_hom_ttnb_wt_8	3.096491103162197	2.7505114943589297	-5.963182512426366	-5.34664388504793	-0.9979572933912761	-0.6749820295886994	1.1173731788561665	1.4768327206408747	0.24007635332777685	-0.5575241824679746	-0.43680210871338315	0.1903861780636728	2.1366432692764548	0.26129892185069997	-0.38669079330251427	1.7749280495548032	1.4726820201449091	0.14794055812131746	-0.8342032042682626
srpk3_hom_ttnb_wt_6	4.619047823854162	2.912752780901178	-4.371849378574877	4.106038973835857	-0.32825436461707724	-0.9316104729531671	2.7894490630716247	0.04086471289709376	0.9357936338315986	1.3657162400867773	1.899090745180007	-2.8195633510872566	-1.079541368627868	0.6527175681286475	-2.62996513406559	-1.4108749481322955	1.8088612701155977	0.11947254447906727	-0.6746828209279834
srpk3_wt_ttnb_het_9	-1.2709868691422042	3.1929831083972626	3.761222961701048	-2.231822574140501	1.3502992958825986	1.4254587024252956	1.4745817593411945	4.243190073160186	-0.6182483871641806	-3.4111181239892385	-2.648012685278165	-1.2461239827436756	-1.2797640044203407	0.5428092581083617	0.7401415498830946	-0.5524537007981082	0.03828946838311838	-0.6563731890607648	-1.7726453715511379
srpk3_hom_ttnb_het_2	5.634763714031166	2.4985532284191363	-0.9049707575745268	-5.073921602802217	-1.0016620364699806	1.5913413676718855	-1.4042517057887332	-3.9256048115209605	-1.4560909354780045	-1.3939713784687229	0.42957587853600493	1.7198120377161403	-0.625296093623376	1.5843574009305863	-0.17043004736457143	-2.6828430689169678	-0.5173174611552336	-1.0167925233178567	-0.3843168208940341
