Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000032010	0.9981319619228122	0.9999795487546118	-0.0012063995691396388	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	186	49	187	160	304	251	249	287	392	597	500	199	37	220	206	219	53	250	440	335	299	691	373	210.0799254642764	39.315474203914675	185.0189050143812	217.92509351697154	277.27489007912544	240.80402259089814	249.81693200776107	312.37908329854554	513.6338549972044	430.7065923229488	477.6999049090663	252.7591705781825	39.784712754416844	263.0080377766155	305.4748043751623	211.530898162053	39.29586820137218	301.2678516195537	433.70300082767153	228.9321822314472	320.8274407699178	486.58712481887187	288.98597505317036	1.0518291428789424
ENSDARG00000040738	0.6909295160077187	0.99041317912743	0.2518061971554402	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	78	37	194	177	166	203	231	152	340	635	475	167	49	178	208	104	45	51	424	32	234	480	267	88.0980332592127	29.68719480703761	191.9447463785559	241.07963470314976	151.40668339846982	194.7538509400491	231.75787668189884	165.44118697344572	445.4987517832895	458.121752303304	453.814909663613	212.1144798319421	52.687862836930414	212.797412382898	308.44057917492114	100.45302926417129	33.36441639739147	61.458641730388955	417.93198261575617	21.8681487504666	251.08234495037044	338.0055280941512	206.861274367819	1.0143590010215189
ENSDARG00000045835	0.5053117564379166	0.9766455197932842	-0.6544672094335995	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	653	897	649	651	0	1038	1146	756	82	2128	755	34	806	631	711	581	185	660	142	2	2321	1887	932	737.5386630546909	719.7138849165605	642.1244350499112	886.682724247178	0	995.8349619496106	1149.759855746563	822.852219420559	107.44381660655806	1535.2489588998912	721.3268564126901	43.18498391788042	866.6615805421616	754.3548719865653	1054.3329413142737	561.1847115623415	137.16482296705382	795.3471282756218	139.96778663074852	1.3667592969041624	2490.4364214949137	1328.7842323201319	722.0775569693158	0.9846074432179716
ENSDARG00000035438	0.8993955755165378	0.9970049507252104	0.0791682747818386	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	681	1027	710	1188	1026	1127	794	1117	607	1504	1261	908	19	574	756	32	615	573	35	1374	1023	1761	1910	769.1635980708185	824.0202450493953	702.4781955091479	1618.0938193635138	935.8027540170484	1081.2196552188932	796.6049960408125	1215.7750384824926	795.3463009778139	1085.0631739593216	1204.759160180665	1153.2930999245714	20.429987630646487	686.2118803808058	1121.062874308848	30.90862438897578	455.9803574310168	690.505915912017	34.49910233856478	938.9636369731596	1097.6805080522606	1240.0577811954172	1479.794134990765	0.8995402511320855
ENSDARG00000075600	0.12448015407543105	0.771024250424005	0.7754187028356071	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	366	305	376	239	166	166	68	127	137	372	199	233	148	58	30	234	56	53	366	465	138	526	71	413.38307913938263	244.71876800395867	372.016621847098	325.52560844097627	151.40668339846982	159.25684362585295	68.22309789770182	138.23046543176056	179.50979115973723	268.3799871761088	190.12456215380837	295.94415449606294	159.13885101766738	69.33848268656226	44.48662199638286	226.0193158443854	41.52016262786494	63.868784543345384	360.7620415975631	317.77153653021776	148.07420343226974	370.3977245365074	55.00805423264101	0.7544456213440094
ENSDARG00000009153	0.016204383764331025	0.34462744242649623	-1.2243749063954414	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	194	95	70	77	375	127	179	132	165	72	158	51	172	193	337	96	359	338	198	31	398	96	309	219.11562118317002	76.22387855861008	69.25841364174697	104.87645125504255	342.03317032786856	121.84107915953811	179.58727240718568	143.67260974009758	216.19792365953757	51.944513646988796	150.95316995126495	64.77747587682065	184.94515118269453	230.72977859493994	499.73305375936746	92.72587316692734	266.17389970363416	407.3141353896366	195.16635037245217	21.184769102014517	427.05458671045915	67.60110561883025	239.40125011107142	0.727587258943067
ENSDARG00000076321	0.6312185066558276	0.9894859083235118	-0.2396066266533015	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	304	507	462	294	79	97	333	526	283	394	241	44	330	293	46	371	622	357	653	1051	78	472	463	343.35643731795716	406.7948045180559	457.10553003553	400.4373593374352	72.0549878824043	93.05972187775745	334.0925235284516	572.5135812370555	370.81219633726744	284.2519219015776	230.25135416616993	55.88644977608055	354.8366272691232	350.2788866752197	68.21282039445371	358.346864009688	461.1703777594999	430.21049211272265	643.6546807737943	718.2320105231373	83.69411498345681	332.3721026259154	358.71449450299696	0.7141330220945805
ENSDARG00000090352	0.04495519412456478	0.5527072421653515	0.8340881255891951	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	312	512	97	543	174	116	188	212	251	265	293	103	221	276	115	241	124	1043.6228555322118	519.124730814955	455.1267182171944	431.76409153049985	169.64845248262282	337.701258772893	313.02362564827894	557.2755771737119	127.09817330287966	391.7482070877072	166.23956690835507	147.33700395512145	202.14935129271262	253.4441091301931	372.2047373697366	255.96204572120567	217.23942232079335	124.12235486725612	217.83718905208045	188.61278297277443	123.39516952689146	169.70694223060508	96.07040457531669	0.7040182806363048
ENSDARG00000069878	0.09207009546799343	0.7072099924229202	-1.073255297315247	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	254	50	170	26	36	202	194	35	253	46	324	13	41	156	102	177	240	182	354	48	186	381	234	286.8833390748721	40.117830820321096	168.19900455852837	35.412827696507875	32.835184351475384	193.79447236398974	194.63648517873756	38.09501015835921	331.50348294462424	33.186772607798396	309.54953838107497	16.51190561566016	44.08576278192137	186.49660860523645	151.2545147877017	170.9633286515223	177.94355411942118	219.32299597903508	348.93377793862663	32.802223125699896	199.5782741913201	268.2918879247325	181.29415056954923	0.7033702526226908
ENSDARG00000031776	0.23477357698092835	0.8840014558009951	-0.5504643979093243	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1374	1835	478	474	1381	483	481	487	1741	1923	1393	370	492	457	944	464	708	1133	2078	1794	1398	3503	1837	1551.8807397199773	1472.3243911057841	472.93602458221505	645.6030895440282	1259.594155260764	463.3798522366685	482.5780895410967	530.0648556320267	2281.2156672197266	1387.351385321659	1330.8719350766587	469.95423675340464	529.0291533830564	546.3394239268786	1399.8457054861806	448.1750536401488	524.9334846522925	1365.3459035398173	2048.260990272503	1225.9830893230337	1500.0560608573414	2466.7361769037743	1423.2365581036836	0.6610951657749395
