GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000007219	0	0.017563191918225727	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000011023	0	0.2386175797956382	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000014248	0	0.5774942792727075	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000018105	0	0.06613460084768642	casq1b	calsequestrin 1b [Source:ZFIN;Acc:ZDB-GENE-060929-1070]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000019117	0	0.17374340212899128	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000026985	0	0.07183613175693093	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000027600	0	0.0356983828110424	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000029907	0	0.8066852812898744	trim54	tripartite motif containing 54 [Source:ZFIN;Acc:ZDB-GENE-041014-342]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000034240	0	0.050359870297060315	capza1a	capping actin protein of muscle Z-line subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5237]
GO:0030018	Z disc	28	6	0.65	3.6e-05	ENSDARG00000037266	0	0.05765384547042782	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
