GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000002494	0	0.1658288437718499	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000008969	0	0.11821120888860581	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000016939	0	0.3262690708469559	itgb2	integrin, beta 2 [Source:ZFIN;Acc:ZDB-GENE-110411-4]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000019117	0	0.173743402128891	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000037281	0	0.20258599474516864	fgg	fibrinogen gamma chain [Source:ZFIN;Acc:ZDB-GENE-040426-1998]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000044318	0	0.18333141748465673	itgb7	integrin, beta 7 [Source:ZFIN;Acc:ZDB-GENE-100728-2]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000044433	0	0.17366792806135825	sned1	sushi, nidogen and EGF-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-100913-1]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000052652	0	0.07647250655033282	fermt1	fermitin family member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3264]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000053232	0	0.014061417954599564	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000056964	0	0.1493594845841288	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000068710	0	0.0422546290864265	nid1a	nidogen 1a [Source:ZFIN;Acc:ZDB-GENE-050302-58]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000071863	0	0.010461740333871978	itgb1a	integrin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-060803-2]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000075441	0	0.06947457308851623	vwa2	von Willebrand factor A domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-100302-1]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000076386	0	0.49124066681631706	epdl1	ependymin-like 1 [Source:ZFIN;Acc:ZDB-GENE-090710-3]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000088590	0	0.0565935894770063	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000089435	0	0.005505109805470562	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000095640	0	0.8513278625745258	si:ch1073-15f19.2	si:ch1073-15f19.2 [Source:ZFIN;Acc:ZDB-GENE-091204-84]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000097539	0	2.1082298240729735	si:ch211-39f2.3	si:ch211-39f2.3 [Source:ZFIN;Acc:ZDB-GENE-131126-52]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000100190	0	0.3014408944443776	si:ch211-188p14.4	si:ch211-188p14.4 [Source:ZFIN;Acc:ZDB-GENE-121214-355]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000101200	0	0.06983703443888596	zgc:112964	zgc:112964 [Source:ZFIN;Acc:ZDB-GENE-050306-47]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000103129	0	0.15130761587446728	nid1b	nidogen 1b [Source:ZFIN;Acc:ZDB-GENE-070802-3]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000103498	0	0.22912040896694696	epd	ependymin [Source:NCBI gene;Acc:30199]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000103634	0	0.2863169575184	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000103973	0	0.2913376397604295	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000104324	0	0.8351391221626114	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000104484	0	0.11459543161292454	itgb1b	integrin, beta 1b [Source:ZFIN;Acc:ZDB-GENE-030909-10]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000116430	0	0.7150443219765945	si:ch73-329n5.2	si:ch73-329n5.2 [Source:ZFIN;Acc:ZDB-GENE-131121-66]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000031588	1	2.924558297626013	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000097080	1	2.0097249585996706	si:ch73-181m17.1	si:ch73-181m17.1 [Source:ZFIN;Acc:ZDB-GENE-131122-49]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000098256	1	1.7481154649684343	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000098736	1	3.134540973413004	si:dkey-201i2.4	si:dkey-201i2.4 [Source:ZFIN;Acc:ZDB-GENE-141215-24]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000100106	1	2.988684293759971	CR385054.1	NA
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000103650	1	1.831861517273325	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]
GO:0007160	cell-matrix adhesion	35	8	0.85	1.4e-06	ENSDARG00000104642	1	1.2398858074678312	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]
