GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000002071	0	0.015483369584567244	adss2	adenylosuccinate synthase 2 [Source:NCBI gene;Acc:550502]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000002293	0	0.782035980461121	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000002344	0	0.00421348048726497	tubb4b	tubulin, beta 4B class IVb [Source:ZFIN;Acc:ZDB-GENE-030131-8625]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000004301	0	0.24070652621683578	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000004696	0	0.10381760084286025	eefsec	eukaryotic elongation factor, selenocysteine-tRNA-specific [Source:ZFIN;Acc:ZDB-GENE-051120-72]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000004953	0	2.0400608182213467	mxb	myxovirus (influenza) resistance B [Source:NCBI gene;Acc:360143]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000005049	0	0.1033782029619797	rab20	RAB20, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-9143]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000005627	0	0.8413122448259392	zmp:0000000527	zmp:0000000527 [Source:ZFIN;Acc:ZDB-GENE-130530-530]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000005651	0	0.085111359270547	hrasb	HRas proto-oncogene, GTPase b [Source:ZFIN;Acc:ZDB-GENE-050522-466]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000006169	0	0.0925560820290732	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000006219	0	0.0786959194911377	gnl3	guanine nucleotide binding protein-like 3 (nucleolar) [Source:NCBI gene;Acc:321897]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000006260	0	0.051112849947863075	tuba8l4	tubulin, alpha 8 like 4 [Source:ZFIN;Acc:ZDB-GENE-040426-860]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000006279	0	0.15078418589039533	rragd	ras-related GTP binding D [Source:ZFIN;Acc:ZDB-GENE-070620-6]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000006553	0	0.10663509973754122	rras	RAS related [Source:ZFIN;Acc:ZDB-GENE-041010-217]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000006642	0	0.12202342868708076	drg2	developmentally regulated GTP binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040808-29]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000006915	0	0.2878108235167374	arl8ba	ADP-ribosylation factor-like 8Ba [Source:NCBI gene;Acc:337424]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000007257	0	0.27727782216021574	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000007396	0	0.18465693618062123	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000007869	0	0.02511222828877516	ehd3	EH-domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-041014-352]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000008292	0	0.023298258239779705	eif2s3	eukaryotic translation initiation factor 2, subunit 3 gamma [Source:NCBI gene;Acc:327341]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000008867	0	0.08782563063255515	rap1b	RAP1B, member of RAS oncogene family [Source:NCBI gene;Acc:321107]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000009484	0	0.147021105827095	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000011581	0	0.15594769042894374	si:dkey-23k10.5	si:dkey-23k10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4787]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000012261	0	0.0663878194393332	eftud2	elongation factor Tu GTP binding domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1569]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000012399	0	0.06286009718693765	adssl	adenylosuccinate synthase, like [Source:ZFIN;Acc:ZDB-GENE-020419-28]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000012553	0	0.010799653656297523	rap1aa	RAP1A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040625-167]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000012968	0	0.07096886075198329	rhoub	ras homolog family member Ub [Source:ZFIN;Acc:ZDB-GENE-050417-308]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000013161	0	0.07547644358917144	zgc:55558	zgc:55558 [Source:ZFIN;Acc:ZDB-GENE-040426-740]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000013335	0	0.4078196492851907	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000013843	0	0.03361575205420211	sept5a	septin 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7868]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000014340	0	0.4008944992440662	rab11al	RAB11a, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-031118-188]
GO:0005525	GTP binding	302	18	7.54	0.00053	ENSDARG00000014427	0	1.2236924862096783	mxe	myxovirus (influenza virus) resistance E [Source:NCBI gene;Acc:337663]
