Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000055120	0.5325152361270449	0.9998677203561913	0.5055586646264763	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	1342	307	247	435	1544	236	1282	1651	336	481	1477	1491.0330236161674	379.348504992162	379.1568788394687	434.16744239775954	1185.2163029463088	294.1550220474122	1309.653212433836	1167.615170541414	372.915899131989	350.52931886406304	1186.905290111541	1.2262843208419671
ENSDARG00000105265	0.9838388203335579	0.9998677203561913	0.06949859020411597	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	246	234	0	0	825	222	0	328	0	899	342	273.31901923217373	289.14511455428635	0	0	633.2923898514928	276.70514785815897	0	231.96715683681637	0	655.1473132199432	274.828442260086	0.9707676611499421
ENSDARG00000091801	0.6554579085320482	0.9998677203561913	-0.5171979533871476	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	152	185	20	172	217	121	359	634	15	30	469	168.88004440361956	228.5976333014657	30.700961849349692	171.6708048101486	166.57508920942294	150.8167697785461	366.7437622962146	448.37554095896826	16.64803121124951	21.86253548008709	376.88461818707697	0.9689319731934857
ENSDARG00000020711	NA	NA	0.8146101897493203	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	681	584	2	15	540	361	395	491	11	14	4	756.6270410451639	721.6271235030052	3.070096184934969	14.971291117164123	414.51865517552255	449.95747016574495	403.52029556268735	347.2435183136489	12.208556221582974	10.202516557373976	3.214367745732	0.9233864225221418
ENSDARG00000087359	0.17176803028224635	0.9998677203561913	0.7189066922720225	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	676	643	1282	968	1592	258	1627	2472	1262	1819	1028	751.0717764266238	794.5312335829321	1967.9316545433153	966.1473200943246	1222.0624056285776	321.5762529162388	1662.0949895708666	1748.2402795750306	1400.654359239792	1325.5984012759473	826.092510653124	0.8516749084161147
ENSDARG00000041433	0.4394754771919292	0.9998677203561913	0.7026571306031326	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	830	437	291	657	1108	171	276	44	584	164	764	922.1739266776594	539.9846797445433	446.698994908038	655.7425509317885	850.5308702490352	213.1377490258792	281.9534217096246	31.117545429329027	648.1633484913143	119.51519395780943	613.944239434812	0.8356544781046557
ENSDARG00000098174	0.44167623469938433	0.9998677203561913	0.7237846767192754	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	10	15	85	13	167	10	14	15	135	24	166	11.110529237080234	18.53494324065938	130.47908785973618	12.975118968208905	128.1937322487264	12.46419584946662	14.301985159183856	10.608254123634895	149.83228090124558	17.49002838406967	133.396261447878	0.7803892444712014
ENSDARG00000103826	0.7972624292151475	0.9998677203561913	-0.11793168047199484	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	1170	549	471	1445	1420	993	1302	1908	584	1989	749	1299.9319207383874	678.3789226081334	723.0076515521852	1442.2343776201437	1090.0305376837814	1237.6946478520354	1330.0846198040986	1349.3699245263588	648.1633484913143	1449.4861023297742	601.8903603883169	0.7743012518324062
ENSDARG00000069381	0.14405209256585308	0.9998677203561913	1.4388356767021904	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	199	133	376	109	244	37	51	29	325	38	161	221.09953181789666	164.3431634005132	577.1780827677742	108.79138211805929	187.30102196819908	46.11752464302649	52.10008879416976	20.50929130569413	360.70734291040606	27.69254494144365	129.378301765713	0.7673274639327543
ENSDARG00000093936	3.550575565562234e-5	0.02345104438545776	2.1763263119907394	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	411	228	618	495	724	249	200	220	108	210	104	456.6427516439976	281.7311372580226	948.6597211449055	494.052606866416	555.7620487908857	310.35847665171883	204.3140737026265	155.58772714664514	119.86582472099647	153.03774836060964	83.573561389032	0.7001450418120286
