Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000096508	0.2153111440855449	0.9998677203547853	1.5192328038570906	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	568	644	1771	61	1345	221	417	193	132	39.955274906998824	670.195674985122	871.9073165215312	802.6942127056503	1359.467663547871	44.45382214284375	951.2067864192622	225.7670514414023	515.2714220903308	192.63061237417838	146.65898592945908	1.7208744399617368
ENSDARG00000058225	0.5033331935824278	0.9998677203547853	1.6718599808155687	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	0	4	2	0	3	0	618	1	307	442	2	0	3.214367745732	3.070096184934969	0	2.302881417641792	0	437.06006989375766	1.0215703685131325	379.348504992162	441.1540449191028	2.2221058474160467	1.1060250309887807
ENSDARG00000035438	0.7157863713066355	0.9998677203547853	-0.5158609609903908	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1023	1910	756	573	615	1761	1374	35	574	32	19	1135.3957286072166	1534.86059858703	1160.4963579054183	714.1984221744373	472.0906906165673	1283.3308326811123	971.7160777249564	35.754962897959636	709.2704946758989	31.93875438328346	21.110005550452446	1.0193576155410409
ENSDARG00000068006	NA	NA	-3.6890053568256183	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	13	65	23	19	75	44	789	13	24	864.5877542375579	10.446695173629	19.9556252020773	81.01727302153303	17.655424201920404	13.846272470721825	53.04127061817447	44.94909621457783	974.9380144586835	12.975118968208905	26.66527016899256	0.9035397322182224
ENSDARG00000103973	0.06531783399315151	0.9998677203547853	1.5284531343330143	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	428	215	435	1	1	0	2	2	1	150.94214964866222	267.596114832189	657.0005835760834	267.98021076353234	333.9178055580598	0.7287511826695697	0.7072169415756597	0	2.4713257654212506	1.9961721489552162	1.1110529237080233	0.8597474295472826
ENSDARG00000075016	0.18961576005236683	0.9998677203547853	-1.1816860789845764	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	205	66	38	147	87	144	121	408	534	171	101	227.52309322040998	53.037067804578	58.33182751376441	183.2236789871593	66.78356111161196	104.94017030441803	85.57324993065482	416.80071035335806	659.8439793674739	170.672718735671	112.21634529451036	0.7860437470904557
ENSDARG00000055120	0.5325152361270449	0.9998677203547853	0.5055586646264771	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	336	1477	247	236	1544	481	1651	1282	307	435	1342	372.915899131989	1186.905290111541	379.1568788394687	294.1550220474122	1185.2163029463088	350.52931886406304	1167.615170541414	1309.653212433836	379.348504992162	434.16744239775954	1491.0330236161674	0.7852950004490606
ENSDARG00000092044	0.9744547699013122	0.9998677203547853	0.01780170848690959	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	403	687	352	427	578	565	247	586	778	408	303	447.2771052089035	552.067660329471	540.3369285485545	532.2211627722246	443.68848646565186	411.74441820830685	174.68258456918795	598.6402359486957	961.3457227488666	407.2191183868641	336.6490358835311	0.7818442823542249
ENSDARG00000075600	0.018824608385421514	0.9998677203547853	-1.892199931865384	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	30	53	56	526	465	366	58	234	148	153.1618871434955	57.055027486743	46.05144277402454	66.06023800217308	42.987119795980114	383.32312208419364	328.85587783268176	373.8947548758065	71.66844719721627	233.5521414277603	164.43583270878744	0.7389858455168155
ENSDARG00000094104	0.5714216679898635	0.9998677203547853	0.9376378808755946	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	79	55	8	1	155	6	4	0	5	77	81	87.67963104591409	44.197556503815	12.280384739739876	1.246419584946662	118.98220657815925	4.372507096017418	2.828867766302639	0	6.178314413553127	76.85262773477582	89.99528682034989	0.7286591793785113
