Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000052779	1.3661624879789209e-4	0.05742105133565221	3.3367398130582293	12	46120836	46145909	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	214	213	1160	98	1339	35	39	152	599	1006	1378	237.5119119471597	171.165082460229	1780.655787262282	122.14911932477287	1027.852739407453	25.50629139343494	27.58146072145073	155.27869601399615	740.1620667436646	1004.0745909244738	1531.0309288696562	1.1158920367117577
ENSDARG00000031588	7.916689525797516e-6	0.006536075420280757	2.6576337751942685	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	800	957	3392	659	4907	503	244	609	1384	2880	3940	887.8949979333072	769.037483166381	5206.883129649707	821.3905064798503	3766.7463721227573	366.56184488279354	172.56093374446095	622.1363544244977	1710.1574296715055	2874.4878944955112	4377.548519409612	1.0589661038670943
ENSDARG00000079227	1.4913581131394924e-4	0.05944090603697525	3.5747283930932454	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	61	39	459	44	351	14	8	12	38	129	350	67.70199359241468	31.340085520886998	704.5870744425754	54.842461737653124	269.43712586408964	10.202516557373976	5.657735532605278	12.25884442215759	46.95518954300377	128.75310360761145	388.86852329780817	0.8154459263878729
ENSDARG00000036767	2.0402716250173138e-4	0.0736952486805082	3.218966112421702	19	7682109	7690975	-1	protein_coding	urgcp	upregulator of cell proliferation [Source:ZFIN;Acc:ZDB-GENE-120215-160]	71	72	380	76	745	24	42	25	51	229	586	78.80068106658102	57.858619423175995	583.3182751376442	94.72788845594631	571.8822187143783	17.49002838406967	29.703111546177706	25.539259212828313	63.018807018241894	228.56171105537226	651.0770132929017	0.803661157455291
ENSDARG00000103199	6.237777922649466e-7	9.012419514867981e-4	2.3102496437435085	16	23339062	23346095	-1	protein_coding	si:dkey-247k7.2	si:dkey-247k7.2 [Source:ZFIN;Acc:ZDB-GENE-031118-45]	361	631	1580	338	2140	427	215	485	908	1299	1852	400.66261781740485	507.06651188922297	2425.3759860986256	421.28981971197175	1642.7220779178115	311.1767549999063	152.05164243876683	495.4616287288693	1121.9818975012479	1296.513810746413	2057.6700147072593	0.7850845732717644
ENSDARG00000043093	5.5548202778228835e-6	0.005350449181767984	3.594046771374781	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	60	30	483	31	516	81	48	62	65	165	555	66.59212484499804	24.10775809299	741.4282286617951	38.63900713334652	396.0956038343882	59.028845796235146	33.94641319563166	63.33736284781422	80.31808737619065	164.68420228880535	616.634372657953	0.7428298132559041
ENSDARG00000052578	0.17555784730333465	0.9998677203547853	1.1355249081530614	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4217	1095	4212	1717	3713	1071	1142	2041	2009	2017	3755	4680.316507855946	879.933170394135	6465.622565473045	2140.1024273534185	2850.1995679013244	780.4925166391091	807.6417472794034	2085.0251221353033	2482.4467313656464	2013.1396122213357	4172.003728523628	0.7275108156362304
ENSDARG00000013856	0.2820377725116839	0.9998677203547853	0.9540032990009172	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	3271	734	2754	1114	2071	545	1034	1070	1295	1366	2228	3630.38067279981	589.8364813418219	4227.522446655453	1388.5114176305815	1589.7558053120504	397.16939455491547	731.2623175892321	1093.0802943090519	1600.18343311026	1363.3855777364126	2475.4259140214763	0.6822597247382495
ENSDARG00000104919	4.686140092593511e-5	0.027776795005252354	3.3888950695892563	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	39	53	495	35	384	98	70	55	42	268	617	43.284881149248726	42.590372630949	759.8488057714048	43.62468547313317	294.7688214581494	71.41761590161784	49.50518591029618	56.18637026822229	51.897841073846266	267.48706795999897	685.5196539278504	0.6784576476586017
ENSDARG00000093844	0.2668498803407553	0.9998677203547853	0.7633863950995489	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	5742	2939	4847	4235	7236	1782	1601	3385	3713	4039	6419	6372.866347666312	2361.756701176587	7440.378104189897	5278.586942249113	5554.549979352002	1298.6346075171732	1132.2543234626312	3458.0156974169536	4588.016283504552	4031.2696548150593	7131.848717281802	0.6777312708605252
ENSDARG00000062788	4.2101800904893135e-5	0.026304522473470662	2.965239004115627	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	70	112	780	110	659	180	175	104	109	437	970	77.69081231916438	90.00229688049599	1197.337512124638	137.10615434413282	505.8662847419803	131.17521288052254	123.76296477574044	106.24331832536578	134.68725421545818	436.16361454671477	1077.7213359967827	0.6756738251782708
ENSDARG00000104773	0.7364892262545253	0.9998677203547853	-1.1140470746258373	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	0	222	333	385	519	517	0	274	0	0	549.656884520172	0	276.70514785815897	255.6198373582389	280.56920532778435	367.0455926777674	528.1518805212895	0	273.47558440686464	0	0.6723286613470603
ENSDARG00000045442	0.1389529321734484	0.9998677203547853	1.1894335148031943	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	6907	1877	7452	3343	6325	1302	3352	1919	1992	2419	4255	7665.863438406691	1508.342064684741	11439.178385067695	4166.780672476691	4855.241655528111	948.8340398357798	2370.591188161611	1960.3935371767013	2461.440462359566	2414.370214161334	4727.53019037764	0.6532194235800939
ENSDARG00000041433	0.43947547719192726	0.9998677203547853	0.7026571306031327	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	584	764	291	171	1108	164	44	276	437	657	830	648.1633484913143	613.944239434812	446.698994908038	213.1377490258792	850.5308702490352	119.51519395780943	31.117545429329027	281.9534217096246	539.9846797445433	655.7425509317885	922.1739266776594	0.6325752192096171
