Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000115161	0.9599059920955937	0.9998677203561913	0.0622773059092882	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	488	472	432	3	303	253	460	563	507	660	443	542.1938267695155	583.2328806394152	663.1407759459534	2.9942582234328246	232.591023181821	315.3441549915055	469.922369516041	398.1631381070964	562.7034549402334	480.975780561916	355.991227839819	1.2469500370729165
ENSDARG00000058225	0.5033331935824293	0.9998677203561913	1.671859980815569	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	2	307	2	442	3	0	1	618	0	0	4	2.2221058474160467	379.348504992162	3.070096184934969	441.1540449191028	2.302881417641792	0	1.0215703685131325	437.06006989375766	0	0	3.214367745732	1.2431700064577447
ENSDARG00000020711	NA	NA	0.8146101897493203	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	681	584	2	15	540	361	395	491	11	14	4	756.6270410451639	721.6271235030052	3.070096184934969	14.971291117164123	414.51865517552255	449.95747016574495	403.52029556268735	347.2435183136489	12.208556221582974	10.202516557373976	3.214367745732	1.1502678391416739
ENSDARG00000078069	0.8873187356013238	0.9998677203561913	-0.18170610495144968	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	12	19	416	809	556	322	329	522	690	703	917	13.33263508449628	23.477594771501884	638.5800064664736	807.451634252385	426.8006894029454	401.34710635282516	336.0966512408206	369.16724350249433	765.8094357174774	512.3120814167075	736.893805709061	0.9390355999031303
ENSDARG00000023656	3.2679983880698585e-4	0.10224408084470232	-7.734583935285501	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	87	40	0	0	0	49	52	490	27	81	25	96.66160436259803	49.42651530842502	0	0	0	61.074559662386434	53.12165916268289	346.53630137207324	29.966456180249118	59.028845796235146	20.089798410825	0.798586131428442
ENSDARG00000031776	0.06049849899899856	0.9998677203561913	-0.8136096031683252	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	492	457	944	464	708	1133	2078	1794	1398	3503	1837	546.6380384643475	564.6979373987558	1449.0853992893053	463.1119385576102	543.4800145634629	1412.193389744568	2122.8232257702894	1268.7471931867335	1551.5965088884543	2552.8153928915026	1476.1983872274209	0.7708684792022868
ENSDARG00000102241	0.6589282568553492	0.9998677203561913	0.3332209485227487	21	44505613	44512893	-1	protein_coding	zgc:136410	zgc:136410 [Source:ZFIN;Acc:ZDB-GENE-060421-6071]	58	225	133	272	374	39	207	489	249	365	235	64.44106957506536	278.02414860989074	204.16139629817545	271.4794122579094	287.09255006601006	48.610363812919815	211.46506628221843	345.8290844304976	276.35731810674184	265.99418167439296	188.844105061755	0.7103827017073968
ENSDARG00000101816	0.6450598530810148	0.9998677203561913	0.23839238943981164	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	1210	1615	1195	2550	4455	1329	1297	3991	2818	1678	3613	1344.3740376867083	1995.59555557766	1834.3824704986441	2545.119489917901	3419.778905198061	1656.4916283941138	1324.976767961533	2822.502813828458	3127.6101302200746	1222.844484519538	2903.377666332429	0.709802929850053
ENSDARG00000098063	0.5114604288828233	0.9998677203561913	-0.6636868591639187	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	257	65	37	46	34	25	124	39	29	58	193	285.540601392962	80.31808737619065	56.796779421296925	45.911959425969975	26.09932273327364	31.16048962366655	126.67472569562844	27.58146072145073	32.186193675082386	42.26756859483504	155.093243731569	0.7061774700158358
ENSDARG00000088885	0.5267722573002342	0.9998677203561913	0.4499991255024958	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	33	247	434	319	720	319	253	390	531	716	343	36.66474648236477	305.20873202952447	666.2108721308883	318.38945775835697	552.6915402340301	397.60784759798514	258.45730323382253	275.81460721450725	589.3403048782327	521.7858467914119	275.632034196519	0.7017036565647949
ENSDARG00000068431	0.8252926642168891	0.9998677203561913	-0.1941113500587619	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	368	74	172	198	98	176	211	101	42	376	291	408.8674759245526	91.43905332058628	264.02827190440735	197.62104274656642	75.2274596429652	219.3698469506125	215.55134775627096	71.42891109914163	46.61448739149863	274.0104446837582	233.845253502003	0.6863002361197648
ENSDARG00000097973	0.818658944528282	0.9998677203561913	0.30436715378082674	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	0	208	288	194	618	305	201	305	379	594	312	0	257.01787960381006	442.09385063063553	193.62869844865597	474.3935720342091	380.1579734087319	205.33564407113963	215.7011671805762	420.6402552709043	432.8782025057244	250.72068416709598	0.6568445419161877
ENSDARG00000003523	0.23190938493890756	0.9998677203561913	1.0412933742266637	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	11	60	117	210	264	78	107	112	45	206	92	12.221582160788257	74.13977296263752	179.6006268186957	209.5980756402977	202.65356475247768	97.22072762583963	109.30802943090518	79.20829745647389	49.94409363374853	150.12274362993136	73.93045815183599	0.6370966673406556
