Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000045835	0.3596448369823574	0.9998677203547853	-1.1633565541640203	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	711	660	185	1887	2	142	631	581	806	2576.0053627540074	748.947684755556	1091.4191937443816	822.6369260647969	142.01102075457717	1375.153481697478	1.4144338831513195	145.06299232886482	779.7032789904047	579.8880092714903	895.5086565086668	1.0543335856927858
ENSDARG00000035438	0.7157863713066355	0.9998677203547853	-0.5158609609903908	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1023	1910	756	573	615	1761	1374	35	574	32	19	1135.3957286072166	1534.86059858703	1160.4963579054183	714.1984221744373	472.0906906165673	1283.3308326811123	971.7160777249564	35.754962897959636	709.2704946758989	31.93875438328346	21.110005550452446	0.9855641603445703
ENSDARG00000105265	0.9838386751794109	0.9998677203547853	0.0694992144980512	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	0	222	825	899	328	0	234	0	246	0	274.828442260086	0	276.70514785815897	633.2923898514928	655.1473132199432	231.96715683681637	0	289.14511455428635	0	273.31901923217373	0.9833978595890808
ENSDARG00000092788	0.13843893023672463	0.9998677203547853	-1.8507310999035804	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	98	248	1	327	16	73	272	365	290	239.73164944199294	298.132608416643	150.43471306181348	309.11205706677214	0.7676271392139306	238.30163673294928	11.315471065210556	74.57463690145867	336.1003040972901	364.30141718432697	322.20534787532677	0.8139063860619559
ENSDARG00000026403	0.984908323745097	0.9998677203547853	0.015584852703118515	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	225	298	205	242	22	20	308	34	301	159.8210996279953	286.078729370148	345.38582080518404	371.43303631410527	157.36356353885577	176.35778620603585	15.558772714664514	20.43140737026265	380.5841678748726	33.93492653223868	334.42693003611504	0.7848482744129399
ENSDARG00000095464	0.3084141914213966	0.9998677203547853	-0.8792076261049484	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	494	495	177	343	288	602	340	36	344	44	225	548.2751612238172	397.77800853433496	271.70351236674475	427.52191763670504	221.07661609361202	438.70821196708096	240.45376013572428	36.77653326647277	425.06803165245515	43.91578727701476	249.98690783430527	0.774615393006862
ENSDARG00000091783	0.6693752967481186	0.9998677203547853	0.4056660161711433	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	197	100	244	140	72	239	458	32	328	177	241	218.6441432410769	80.3591936433	374.5517345620662	174.49874189253268	55.269154023403004	174.17153265802716	323.90535924165215	32.69025179242024	405.29742552908516	176.66123518253664	267.76375461363364	0.74949079491019
ENSDARG00000003132	0.03683712679049249	0.9998677203547853	1.4565257250882215	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	1	5	19	2	241	190	1	8	1	2.219737494833268	4.017959682164999	1.5350480924674845	6.23209792473331	14.584915645064681	1.4575023653391395	170.43928291973398	194.09837001749517	1.2356628827106253	7.984688595820865	1.1110529237080233	0.7450321018441705
ENSDARG00000104773	0.7364892262545253	0.9998677203547853	-1.1140470746258373	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	0	222	333	385	519	517	0	274	0	0	549.656884520172	0	276.70514785815897	255.6198373582389	280.56920532778435	367.0455926777674	528.1518805212895	0	273.47558440686464	0	0.731402412601912
ENSDARG00000094077	0.050753994331815044	0.9998677203547853	-2.0061869395258887	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	70	175	4	249	15	55	155	261	181	209.76519326174383	270.006890641488	107.45336647272391	218.12342736566583	3.070508556855722	181.45904448472285	10.608254123634895	56.18637026822229	191.52774682014694	260.50046543865574	201.10057919115224	0.6479035974037153
