Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
srpk3_wt_ttnb_wt_5	-3.2031355650324427	6.315736245572628	-2.31030019347312	1.7568206096238905	-5.578221609746114	0.998596301288147	-0.012025170118786427	-1.0109355428499027	2.0647227845571017	0.6987100556559602
srpk3_wt_ttnb_wt_7	2.833883471913772	4.736032444604973	3.230689144622518	-4.8384209231324435	1.366750232973864	-1.7467489900864743	1.298261612411691	0.23102738561299027	-0.23910509687137618	2.789115509350988
srpk3_wt_ttnb_het_3	-8.147369144153387	2.424469254983842	-4.763668528043025	2.6228404252672237	3.14074546904427	-0.2910720957832981	2.061778864270393	1.3831530529277596	-2.1040899550626606	0.3494147752626725
srpk3_wt_ttnb_wt_2	0.49587483710239816	2.7185483996096096	0.8992793820656066	-4.500697266588241	-1.8911219751233386	0.8331968878997371	0.8592064636256384	1.3957216783068487	-1.3479519833027025	-3.344966675807732
srpk3_wt_ttnb_het_9	-3.847735613551545	0.5761198411020644	-0.8693130888068274	-2.430580362611503	3.719918710686156	2.313983064299986	-4.153338278248063	-2.523303850928966	0.6681326659769955	-0.32586614627482163
srpk3_wt_ttnb_wt_6	6.485031035207336	4.287437112042421	2.5181654071898354	4.858014957716248	2.753311790862892	-2.7072781923694578	-0.3673972788089007	-0.3459374451660198	1.1681916724301475	-1.5741092378755988
srpk3_wt_ttnb_wt_4	9.906436938207154	-3.8417621652936726	-7.524035609268386	-1.08415636127912	-0.36701645598570215	-0.35843519950699715	-0.7672316219110358	0.8736594900168404	0.2259036353111064	0.4605268232458819
srpk3_wt_ttnb_wt_3	3.460033503190172	-2.047472251878284	3.9378988916073507	2.803004073031703	0.20481164375535868	5.46740379177096	0.3679411122372824	1.8109452210692087	-0.38710403853335745	0.8979633555508668
srpk3_wt_ttnb_het_2	-1.055697524588852	-3.3020694453824273	2.376402426255863	1.7670555557033722	-3.2417349625218366	-2.403793781550235	-2.868878479679654	-0.9221425717794225	-3.2974762628225354	0.558958086909697
srpk3_wt_ttnb_het_8	-0.4454835658475506	-5.9037857082004725	0.690476422255323	-0.1975541320031103	0.008608571959129702	0.04479735498943331	4.236111739218323	-3.7205907912062752	0.41254027098168006	-0.42895691693271426
srpk3_wt_ttnb_het_1	-6.481838372447049	-5.9632537271606765	1.8144057455948546	-0.756326575728014	-0.11605141590467405	-2.150649140951801	-0.6544289629968927	2.8284033739969323	2.8362363073355943	-0.08078962908520285
