Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_het_9 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	% variance explained
ENSDARG00000096508	0.2153111440855449	0.9998677203547853	1.5192328038570906	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	568	644	1771	61	1345	221	417	193	132	39.955274906998824	670.195674985122	871.9073165215312	802.6942127056503	1359.467663547871	44.45382214284375	951.2067864192622	225.7670514414023	515.2714220903308	192.63061237417838	146.65898592945908	1.0156406662610629
ENSDARG00000104436	0.40550795367029063	0.9998677203547853	0.7015935405674055	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	1129	1520	4490	641	5238	440	1503	3589	2940	1879.0077893763614	2130.322223483883	1733.06929639579	1894.5577691189262	3446.6458550705484	467.12950809119417	3704.4023399733055	449.4909621457783	1857.20131271407	3582.1309213001355	3266.4955957015886	0.8332841538946147
ENSDARG00000079946	0.20954216761774844	0.9998677203547853	-1.0533310001413814	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	143	609	527	94	272	142	59	137	91	1115.4180911537171	650.105876574297	219.5118772228503	759.0695272325171	404.53950236574144	68.50261117093955	192.36300810857944	145.06299232886482	72.9041100799269	136.73779220343232	101.10581605743013	0.815249331628505
ENSDARG00000042641	0.1808122590703542	0.9998677203547853	-0.9188886955675302	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	463	1748	1470	427	985	538	322	476	429	2789.100162258001	1678.703555208537	710.7272668124454	2178.7414344867652	1128.411894644478	311.1767549999063	696.6086874520248	549.6048582600653	397.88344823282137	475.0889714513415	476.641704270742	0.768999424606142
ENSDARG00000040738	0.7810110234857647	0.9998677203547853	-0.33025040995949423	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	208	51	45	480	32	424	178	104	49	259.70928689549237	214.559047027611	319.2900032332368	63.56739883227976	34.54322126462688	349.80056768139343	22.63094213042111	433.1458362495682	219.9479931224913	103.80095174567124	54.44159326169314	0.7514777614971675
ENSDARG00000103025	0.07859929972618543	0.9998677203547853	-1.1140001769396544	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	685	3133	2256	958	1697	900	580	1005	765	4699.184276562029	2750.695198410159	1051.5079433402268	3905.032559637892	1731.7668260666273	698.1436329974478	1200.1471498538945	919.4133316618193	716.6844719721628	1003.0765048499961	849.9554866366378	0.7396807656549468
ENSDARG00000104572	0.24705400838164557	0.9998677203547853	-0.6887761555716717	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	382	345	448	1861	1530	952	1091	1251	1010	940.058829061889	269.203298705055	586.3883713225791	430.01475680659837	343.8969583678409	1356.2059509480691	1082.0419206107592	972.5349908245022	1348.1082050372922	1248.6056791714877	1122.1634529451037	0.7160459441100158
ENSDARG00000103973	0.06531783399315151	0.9998677203547853	1.5284531343330143	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	428	215	435	1	1	0	2	2	1	150.94214964866222	267.596114832189	657.0005835760834	267.98021076353234	333.9178055580598	0.7287511826695697	0.7072169415756597	0	2.4713257654212506	1.9961721489552162	1.1110529237080233	0.706243859288774
ENSDARG00000045089	0.39632667515815473	0.9998677203547853	0.5099825512598826	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	889	309	1347	1708	925	872	1215	949	896	1379.5668530388762	358.402003649118	1364.6577542035936	385.14365174851855	1033.9937565211644	1244.7070199996251	654.1756709574852	890.8093613434515	1501.3304024934098	947.1836846792501	995.503419642389	0.7000693519879727
ENSDARG00000056909	0.4331662148509919	0.9998677203547853	0.7326775875823873	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	316	55	623	576	358	343	279	64	271	579.351486151483	91.60948075336199	485.0751972197251	68.55307717206641	478.23170773027874	419.76068121767213	253.18366508408616	350.3986364000045	344.7499442762645	63.87750876656692	301.0953423248743	0.6961393827226503
