GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000010519	0	-0.2526653306782685	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000011890	0	-0.4014923657334238	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000012499	0	0.0463039295337976	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000019498	0	-0.39931369180617343	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000021882	0	-0.056144163358651106	fbxl3b	F-box and leucine-rich repeat protein 3b [Source:ZFIN;Acc:ZDB-GENE-041010-178]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000037738	0	-0.02593855235686541	fbxl3l	F-box and leucine-rich repeat protein 3, like [Source:ZFIN;Acc:ZDB-GENE-130530-598]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000045768	0	-0.2818731298380163	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000054222	0	0.14192258135161312	fbxl8	F-box and leucine-rich repeat protein 8 [Source:ZFIN;Acc:ZDB-GENE-051120-81]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000056885	0	0.23890315872808676	per1a	period circadian clock 1a [Source:ZFIN;Acc:ZDB-GENE-011220-1]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000102403	0	-0.03818816172658232	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000103505	0	-0.1553222646828071	fbxl3a	F-box and leucine-rich repeat protein 3a [Source:ZFIN;Acc:ZDB-GENE-030912-5]
GO:0043153	entrainment of circadian clock by photop...	14	3	0.07	3.7e-05	ENSDARG00000034503	1	-0.8529782363733449	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
