GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000000103	0	0.054531035020332526	myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000001014	0	0.019608313820162163	myh9b	myosin, heavy chain 9b, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-998]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000001909	0	-0.19871363289029742	vill	villin-like [Source:ZFIN;Acc:ZDB-GENE-081222-1]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000002255	0	-0.10304661039330947	epb41l3a	erythrocyte membrane protein band 4.1-like 3a [Source:ZFIN;Acc:ZDB-GENE-040822-8]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000003084	0	0.19958335095091118	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000003313	0	0.06815204946673176	eps8l1b	eps8 like 1b [Source:ZFIN;Acc:ZDB-GENE-050506-143]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000003952	0	0.0453060002719988	pfn2	profilin 2 [Source:ZFIN;Acc:ZDB-GENE-040115-4]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000004049	0	0.10243872144527189	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000004372	0	-0.014502479932249993	fmnl3	formin-like 3 [Source:NCBI gene;Acc:407694]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000004658	0	0.2507017512108553	zgc:101810	zgc:101810 [Source:ZFIN;Acc:ZDB-GENE-041121-7]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000005162	0	0.018275023827017525	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000005210	0	-0.02511962537115611	coro2a	coronin, actin binding protein, 2A [Source:ZFIN;Acc:ZDB-GENE-030131-2258]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000005704	0	0.015057274773709812	eps8l3b	EPS8-like 3b [Source:ZFIN;Acc:ZDB-GENE-040426-1335]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000006283	0	0.09367414876156707	waslb	WASP like actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-040426-718]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000006385	0	-0.03933125731608022	triobpb	TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000006712	0	-0.024672289772169266	wipf2b	WAS/WASL interacting protein family, member 2b [Source:ZFIN;Acc:ZDB-GENE-040625-182]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000006892	0	0.22329962301250292	myo3b	myosin IIIB [Source:ZFIN;Acc:ZDB-GENE-070706-2]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000007219	0	0.014284240569511511	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000008170	0	-0.3190942629311584	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000008383	0	0.09889576050589566	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000008790	0	0.049741347159219074	actr3b	actin related protein 3B [Source:ZFIN;Acc:ZDB-GENE-070424-10]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000008803	0	-0.08636302227413771	marcksb	myristoylated alanine-rich protein kinase C substrate b [Source:ZFIN;Acc:ZDB-GENE-030131-1921]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000009133	0	0.12569966802592952	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000009336	0	-0.09448283911658598	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000009567	0	0.04319160011633096	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000009689	0	-0.16293170145839006	daam1b	dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000009727	0	-0.029934717195937686	twf2b	twinfilin actin-binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050522-238]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000009782	0	0.0783079152333103	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000010031	0	-0.0037497214880799832	ssh1b	slingshot protein phosphatase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5909]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000010728	0	-0.1839007220324653	scin	scinderin [Source:ZFIN;Acc:ZDB-GENE-060503-6]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000011023	0	-0.01690802955421565	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000011400	0	0.06022624768025788	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000011459	0	0.12558149973824553	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000011661	0	-0.07463327692878892	twf1b	twinfilin actin-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040711-3]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000011777	0	0.17474264000011402	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000012311	0	0.5084661348911355	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000012586	0	-0.17487449847267597	fmnl2a	formin-like 2a [Source:ZFIN;Acc:ZDB-GENE-081105-70]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000012682	0	0.06059892072971199	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0003779	actin binding	374	11	1.61	5.8e-05	ENSDARG00000012729	0	0.0780863636696582	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
