GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000009942	0	0.49995888416709494	cdc6	cell division cycle 6 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050506-131]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000019507	0	0.3481772034365736	mcm5	minichromosome maintenance complex component 5 [Source:ZFIN;Acc:ZDB-GENE-021209-1]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000021579	0	0.141151337972597	orc5	origin recognition complex, subunit 5 [Source:ZFIN;Acc:ZDB-GENE-040426-2275]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000037532	0	0.10533846793878301	mcm3l	MCM3 minichromosome maintenance deficient 3 (S. cerevisiae), like [Source:ZFIN;Acc:ZDB-GENE-040121-2]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000039217	0	0.11891608353909743	orc1	origin recognition complex, subunit 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6960]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000040041	0	0.34626997883659266	mcm4	minichromosome maintenance complex component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9544]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000043720	0	0.3162913812698267	cdc45	CDC45 cell division cycle 45 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-040426-2710]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000045308	0	0.3308061890353946	pola1	polymerase (DNA directed), alpha 1 [Source:ZFIN;Acc:ZDB-GENE-030114-9]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000045815	0	0.42263688999522764	mcm10	minichromosome maintenance 10 replication initiation factor [Source:NCBI gene;Acc:553396]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000051854	0	0.2593122110943872	cdt1	chromatin licensing and DNA replication factor 1 [Source:ZFIN;Acc:ZDB-GENE-070111-1]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000059322	0	0.23401594216060673	topbp1	DNA topoisomerase II binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-060626-1]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000075682	0	0.2976544473862841	orc6	origin recognition complex, subunit 6 [Source:ZFIN;Acc:ZDB-GENE-030131-2976]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000101161	0	0.19017877462858462	orc4	origin recognition complex, subunit 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2224]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000101180	0	0.1133941698170227	mcm7	minichromosome maintenance complex component 7 [Source:ZFIN;Acc:ZDB-GENE-020419-27]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000024204	1	0.3921873972671494	mcm3	minichromosome maintenance complex component 3 [Source:ZFIN;Acc:ZDB-GENE-020419-4]
GO:0006270	DNA replication initiation	17	3	0.05	1.8e-05	ENSDARG00000057683	1	0.4071894940651635	mcm6	minichromosome maintenance complex component 6 [Source:ZFIN;Acc:ZDB-GENE-030909-6]
