GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000002494	0	0.03486886488035459	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000008969	0	0.03955291784750289	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000009387	0	-0.04323759631911682	robo4	roundabout, axon guidance receptor, homolog 4 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-020809-1]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000011299	0	0.031121549841532106	blzf1	basic leucine zipper nuclear factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-1]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000012942	0	-0.17903289063485514	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000016939	0	0.17734905203562681	itgb2	integrin, beta 2 [Source:ZFIN;Acc:ZDB-GENE-110411-4]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000019117	0	0.015914807223835155	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000019815	0	0.067356970865848	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000021789	0	-0.0010218781796714307	myoc	myocilin [Source:ZFIN;Acc:ZDB-GENE-050425-2]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000022689	0	-0.04346890002396345	itgb1b.2	integrin, beta 1b.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2598]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000024829	0	-0.061385081686246214	tnn	tenascin N [Source:ZFIN;Acc:ZDB-GENE-990415-262]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000028222	0	0.23712763401562312	itgb8	integrin, beta 8 [Source:ZFIN;Acc:ZDB-GENE-071213-3]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000028507	0	0.3012208805193172	itgb4	integrin, beta 4 [Source:ZFIN;Acc:ZDB-GENE-030131-7209]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000028533	0	-0.14826720161985424	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000037281	0	0.1061020514178454	fgg	fibrinogen gamma chain [Source:ZFIN;Acc:ZDB-GENE-040426-1998]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000040985	0	0.047264333454280764	itgbl1	integrin, beta-like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-410]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000044318	0	-0.2783585756749092	itgb7	integrin, beta 7 [Source:ZFIN;Acc:ZDB-GENE-100728-2]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000044433	0	0.03236094621931247	sned1	sushi, nidogen and EGF-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-100913-1]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000045070	0	-0.030051774215901716	itgb3b	integrin beta 3b [Source:ZFIN;Acc:ZDB-GENE-071207-2]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000045420	0	0.13140404671943604	epdr1	ependymin related 1 [Source:ZFIN;Acc:ZDB-GENE-040718-113]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000052652	0	0.2984717062020023	fermt1	fermitin family member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3264]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000053232	0	-0.03714028029477049	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0007160	cell-matrix adhesion	63	4	0.12	6.4e-06	ENSDARG00000055539	0	-0.3719221754127806	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]
