GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000011026	0	0.12229865868660535	zgc:92907	zgc:92907 [Source:ZFIN;Acc:ZDB-GENE-040718-161]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000012407	0	0.14083116356101685	mgat1a	alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase a [Source:ZFIN;Acc:ZDB-GENE-040426-1515]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000019746	0	-0.11001803906016602	rfng	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:414848]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000026811	0	-0.1559252396926519	extl3	exostosin-like glycosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-041124-2]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000036065	0	-0.04046031835958793	mgat1b	alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase b [Source:ZFIN;Acc:ZDB-GENE-061103-589]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000036619	0	-0.12033721168215746	mgat3b	beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase b [Source:ZFIN;Acc:ZDB-GENE-130820-2]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000037879	0	-0.07349829987734649	lfng	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:30158]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000038069	0	0.11913173672906521	mgat3a	beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase a [Source:ZFIN;Acc:ZDB-GENE-050522-249]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000038097	0	-0.07723526661792403	pigq	phosphatidylinositol glycan anchor biosynthesis, class Q [Source:ZFIN;Acc:ZDB-GENE-030131-9793]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000038348	0	-0.11557228351520461	pigh	phosphatidylinositol glycan anchor biosynthesis, class H [Source:ZFIN;Acc:ZDB-GENE-040718-303]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000038805	0	0.8888778496301222	pigp	phosphatidylinositol glycan anchor biosynthesis, class P [Source:ZFIN;Acc:ZDB-GENE-030131-4041]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000040608	0	-0.15974831294243058	gcnt7	glucosaminyl (N-acetyl) transferase family member 7 [Source:ZFIN;Acc:ZDB-GENE-120919-3]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000041040	0	-0.38081387814179907	piga	phosphatidylinositol glycan anchor biosynthesis, class A [Source:ZFIN;Acc:ZDB-GENE-040426-1086]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000041791	0	-0.5049083268813673	mgat4c	mgat4 family member C [Source:ZFIN;Acc:ZDB-GENE-091204-429]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000042925	0	-0.02626350922203003	mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:NCBI gene;Acc:493633]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000044755	0	0.16338766461579557	GCNT4	si:dkeyp-87d8.8 [Source:ZFIN;Acc:ZDB-GENE-041111-161]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000052025	0	-0.1234076130555195	pomgnt1	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:ZFIN;Acc:ZDB-GENE-070112-991]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000052408	0	-0.07172095126639749	mgat2	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-070410-54]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000063330	0	-0.07028901715819803	mgat4a	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A [Source:ZFIN;Acc:ZDB-GENE-070912-27]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000068515	0	0.06846700235956085	chs1	chitin synthase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1188]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000071506	0	0.09378407745867087	mgat5	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase [Source:ZFIN;Acc:ZDB-GENE-060616-238]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000073917	0	-0.054209203830226274	b3glcta	beta 3-glucosyltransferase a [Source:ZFIN;Acc:ZDB-GENE-110411-147]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000091598	0	0.6443974300114285	si:ch73-91k6.2	si:ch73-91k6.2 [Source:ZFIN;Acc:ZDB-GENE-050208-270]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000094415	0	-0.8001640940933522	si:ch211-264e16.2	si:ch211-264e16.2 [Source:ZFIN;Acc:ZDB-GENE-060503-320]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000099455	0	-0.13246669815838608	ogt.1	O-linked N-acetylglucosamine (GlcNAc) transferase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9631]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000099923	0	0.14737097526834012	zgc:154054	zgc:154054 [Source:ZFIN;Acc:ZDB-GENE-061103-283]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000105243	0	-0.09101149641001578	ogt.1	O-linked N-acetylglucosamine (GlcNAc) transferase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-9631]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000111820	0	0.24015905350289132	CABZ01053748.1	NA
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000115505	0	-0.07715226790112718	ENSDARG00000115505	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase, isozyme B [Source:NCBI gene;Acc:101884072]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000068947	1	-3.16630513781144	si:ch211-264e16.1	si:ch211-264e16.1 [Source:ZFIN;Acc:ZDB-GENE-060503-226]
GO:0008375	acetylglucosaminyltransferase activity	31	2	0.06	0.0017	ENSDARG00000068951	1	4.323858167011063	si:ch211-219a15.4	si:ch211-219a15.4 [Source:ZFIN;Acc:ZDB-GENE-060503-308]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000001889	0	-0.013510022102164034	tuba1a	tubulin, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090507-4]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000002071	0	-0.014876551184183764	adss2	adenylosuccinate synthase 2 [Source:NCBI gene;Acc:550502]
GO:0019001	guanyl nucleotide binding	520	4	1.02	0.0182	ENSDARG00000002293	0	-2.0997707277690205	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
