GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000000103	0	-0.02575097429523838	myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000000474	0	-0.2954126097824551	tnni1a	troponin I type 1a (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-030616-266]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000001014	0	-0.14802504236210534	myh9b	myosin, heavy chain 9b, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-998]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000002988	0	-0.022413950395191187	tnnt2d	troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000003219	0	-0.20001845136234245	bin2a	bridging integrator 2a [Source:ZFIN;Acc:ZDB-GENE-041114-126]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000005162	0	-0.016461418965889606	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000005841	0	-0.17589738497861296	tnni2a.2	troponin I type 2a (skeletal, fast), tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-970]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000006892	0	-0.06119111712293995	myo3b	myosin IIIB [Source:ZFIN;Acc:ZDB-GENE-070706-2]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000007219	0	-0.08010767772479026	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000008803	0	-0.09375046326240419	marcksb	myristoylated alanine-rich protein kinase C substrate b [Source:ZFIN;Acc:ZDB-GENE-030131-1921]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000009336	0	-0.00502434261043804	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000009689	0	-0.05584492251720281	daam1b	dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000009727	0	-0.0071557017765190864	twf2b	twinfilin actin-binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050522-238]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000009782	0	-0.0204800637182433	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000010186	0	-0.06890683369244939	myo3a	myosin IIIA [Source:ZFIN;Acc:ZDB-GENE-041026-4]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000011023	0	-0.09660537941875659	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000011400	0	-0.06440294025650706	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000011661	0	-0.05968839805481135	twf1b	twinfilin actin-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040711-3]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000011975	0	-0.29466331518100647	fmn1	formin 1 [Source:ZFIN;Acc:ZDB-GENE-041001-198]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000012944	0	-0.032779167270201526	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0015629	actin cytoskeleton	150	8	1.46	9.2e-05	ENSDARG00000012972	0	-0.0642783774752367	cfl1l	cofilin 1 (non-muscle), like [Source:ZFIN;Acc:ZDB-GENE-040426-2770]
