GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000005891	0	-0.1352909229215931	cyb5r3	cytochrome b5 reductase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-3281]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000011890	0	-0.1887594199390066	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000013236	0	-0.096842918481217	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000014727	0	-0.09429076388225822	acox1	acyl-CoA oxidase 1, palmitoyl [Source:ZFIN;Acc:ZDB-GENE-041010-219]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000015228	0	-0.6449314944915588	ero1a	endoplasmic reticulum oxidoreductase alpha [Source:NCBI gene;Acc:393321]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000017034	0	-0.13623560173734037	sqor	sulfide quinone oxidoreductase [Source:ZFIN;Acc:ZDB-GENE-050417-436]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000020054	0	-0.22706083888213754	aox6	aldehyde oxidase 6 [Source:ZFIN;Acc:ZDB-GENE-050208-742]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000020395	0	-0.06505054179030134	mical2b	microtubule associated monooxygenase, calponin and LIM domain containing 2b [Source:NCBI gene;Acc:569564]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000021154	0	-0.035095793429841586	zgc:92040	zgc:92040 [Source:ZFIN;Acc:ZDB-GENE-040718-87]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000035601	0	-0.09665314383272385	dao.3	D-amino-acid oxidase, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1894]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000035603	0	-0.19412491043603136	dao.2	D-amino-acid oxidase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2634]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000038845	0	-0.07148470765707893	ldhd	lactate dehydrogenase D [Source:ZFIN;Acc:ZDB-GENE-030131-6140]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000038865	0	-0.0559737707844263	acox3	acyl-CoA oxidase 3, pristanoyl [Source:ZFIN;Acc:ZDB-GENE-040426-2163]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000042821	0	-0.016686429917404523	agps	alkylglycerone phosphate synthase [Source:ZFIN;Acc:ZDB-GENE-031118-14]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000053087	0	-0.08611826834197198	mthfr	methylenetetrahydrofolate reductase (NAD(P)H) [Source:ZFIN;Acc:ZDB-GENE-041111-215]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000055240	0	-0.07648603843296829	xdh	xanthine dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-070719-9]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000058088	0	-0.04007257667804941	aifm1	apoptosis inducing factor mitochondrion associated 1 [Source:ZFIN;Acc:ZDB-GENE-030826-11]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000060210	0	-0.022092998414820434	d2hgdh	D-2-hydroxyglutarate dehydrogenase [Source:NCBI gene;Acc:565889]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000069074	0	-0.20872931078237536	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000075608	0	-0.17674188953430398	mical2a	microtubule associated monooxygenase, calponin and LIM domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-110110-2]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000086512	0	-0.006698106348970883	prodhb	proline dehydrogenase (oxidase) 1b [Source:ZFIN;Acc:ZDB-GENE-101116-1]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000086746	0	-0.02990105976910813	prodha	proline dehydrogenase (oxidase) 1a [Source:ZFIN;Acc:ZDB-GENE-041008-73]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000102403	0	-0.04350983290985737	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000019498	1	-0.5171571606678255	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000045768	1	-0.17369900143700565	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0071949	FAD binding	26	3	0.21	0.0012	ENSDARG00000091131	1	-0.6054311024234958	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0048306	calcium-dependent protein binding	13	2	0.11	0.0048	ENSDARG00000009978	0	-0.3101367243763647	icn	ictacalcin [Source:ZFIN;Acc:ZDB-GENE-030131-8599]
