Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000045835	0.5156763791473298	0.9997058626494543	-0.7731563187005587	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	756	660	34	2128	1887	755	2	142	82	1146	2586.369533907684	750.0405065647926	854.773693871044	825.7738217551941	44.727952762427414	1593.689428053943	1378.535960805875	748.4539644705485	1.4203194393963083	145.36102380415176	111.2588625893938	1192.245302394982	1.8018645733388219
ENSDARG00000026403	0.07617516108814204	0.8256190893264044	-1.3565668752437001	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	144	356	164	298	12	221	242	22	22	20	97	318	160.46411584778392	286.49615915994224	185.42709761223705	372.8493922470422	15.786336269092029	165.51003928567735	176.79157525968296	21.809254593843796	15.623513833359391	20.473383634387574	131.61109355086828	330.8324661096023	1.3804277686582507
ENSDARG00000076321	0.9071919077387285	0.9997058626494543	-0.07603285633524247	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	78	463	526	357	44	394	472	241	1051	653	283	333	86.91806275088295	372.6059598063294	594.7234960002237	446.66856722212776	57.88323298667078	295.0721967355515	344.81662612632374	238.91047077801616	746.37786540276	668.4559756627542	383.97875747315175	346.43777111477226	1.155269706238413
ENSDARG00000003523	0.0678160232084229	0.7926916273170298	1.2586622537724264	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	243	78	95	616	206	30	112	107	101	182	50.14503620243247	74.03833326605249	274.74868731569273	97.59145166197749	124.9751621303119	461.3311502261414	150.49200208055655	29.739892627968814	79.53788860619326	109.53260244397352	137.0383551405948	189.3443673960617	1.0622302107390442
ENSDARG00000092578	0.25894465372441383	0.9997058626494543	-1.1740562694549204	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	57	137	69	113	5	114	98	1	2	0	53	170	63.51704585641447	110.25273540705642	78.01505936124607	141.38248766414688	6.577640112121679	85.37621936003266	71.5932825431774	0.9913297542656272	1.4203194393963083	0	71.91121606387648	176.86012339192578	0.9547864246581346
ENSDARG00000090352	0.006275286545118522	0.2361363224361626	1.2984337110094912	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	115	124	512	103	116	543	241	174	276	221	97	312	128.14842585066077	99.7907970107664	578.8943535211304	128.87076309209849	152.60125060122294	406.660413267524	176.06103156026276	172.49137724221913	196.00408263669053	226.23088915998267	131.61109355086828	324.59034410753435	0.9256093806370775
ENSDARG00000113027	0.9526973189948499	0.9997058626494543	-0.11326229936062955	7	47143303	47148440	-1	protein_coding	BX005073.3	NA	51	88	0	0	39	0	61	109	129	115	56	3	56.83104102942347	70.81927529796324	0	0	51.3055928745491	0	44.56316566463082	108.05494321495337	91.61060384106189	117.72195589772855	75.98166225617138	3.121061001033984	0.8630139558853573
ENSDARG00000032820	0.058328381161790524	0.7494940203899898	0.9693098421815154	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	159	67	142	54	242	261	269	299	414	294	151	63	177.1791279152614	53.919220965494745	160.552730859376	67.56331268906135	318.35778142668926	195.46660748218005	196.51625514402775	296.40759652542255	294.00612395503583	300.9587394254973	204.8791250121764	65.54228102171366	0.7759493241385971
ENSDARG00000068006	0.012939800886061658	0.35839764065315083	-2.810455590810594	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	779	13	32	65	24	55	19	30	75	44	55	210	868.0662933709978	10.461938396290025	36.18089709507065	81.32620971831457	31.572672538184058	41.19028127019119	13.880330288983371	29.739892627968814	53.26197897736156	45.041443995652664	74.62484685873974	218.47427007237889	0.7207292013920678
ENSDARG00000068431	0.6878673576344663	0.9997058626494543	-0.2608214257022002	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	207	176	64	91	376	264	101	211	193	422	46.802033788936974	234.1864671784921	234.04517808373825	220.2063524680518	84.19379343515749	68.15119264704362	274.68443098198674	261.7110551261256	71.726131689513565	215.99419734278888	261.8653717043049	439.02924747878046	0.710863667643784
