Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000045835	0.5156763791473341	0.9997058626486705	-0.7731563187005532	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	1146	756	82	2128	755	34	660	142	2	2321	1887	932	1192.245302394982	854.773693871044	111.2588625893938	1593.689428053943	748.4539644705485	44.727952762427414	825.7738217551941	145.36102380415176	1.4203194393963083	2586.369533907684	1378.535960805875	750.0405065647926	1.1081985750356438
ENSDARG00000103634	0.8223054979453825	0.9997058626486705	0.7795908993050142	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	547	0	0	0	390	203	0	0	178	0	257	0	618.4672097188638	0	0	0	513.055928745491	253.98800881258245	0	0	198.35147653406622	0	206.82447444973357	0.9448796058766085
ENSDARG00000055876	0.4300381013209563	0.9997058626486705	-0.514827041075097	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	248	1464	215	1460	292	525	1292	363	448	2092	356	1393	258.0077094188094	1655.276042099482	291.7153104478008	1093.4147391723482	289.46828824556314	690.6522117727762	1616.514814708653	371.59191296413445	318.15155442477305	2331.187016344194	260.07355699358317	1121.0369373870774	0.93125210372696
ENSDARG00000103973	0.6093647432516092	0.9997058626486705	0.9001508167961908	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	618	0	3	4	442	215	0	1	136	1	333	4.161414668045312	698.7435751485518	0	2.2467426147377014	3.9653190170625088	581.4633859115564	269.00207829904053	0	0.7101597196981542	151.54944274512926	0.7305436994201775	267.98657584342914	0.9206083247913558
ENSDARG00000079946	0.4424953605268095	0.9997058626486705	-0.5594831226063688	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	69	612	69	821	138	244	609	142	272	1005	94	809	71.78440302378164	691.9596569432262	93.62026242278259	614.8585622332176	136.80350608865655	320.9888374715379	761.9640264377474	145.36102380415176	193.16344375789794	1119.905808520992	68.67110774549668	651.0544740460485	0.8620948455834353
ENSDARG00000042641	0.634112884846433	0.9997058626486705	-0.31288312847292726	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	303	2200	374	2153	456	811	1748	538	985	2513	427	2089	315.2271611044324	2487.436675286107	507.44895863943026	1612.4122831767572	452.046367945126	1066.8932261861364	2187.0494551940596	550.7340197650257	699.5073239026818	2800.321688371396	311.9421596524158	1681.153023834605	0.8022312291317576
ENSDARG00000103025	0.4295088216588848	0.9997058626486705	-0.437077304566918	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	727	2558	634	4326	1009	1367	3133	900	1697	4234	958	3423	756.3371159172356	2892.2104615372095	860.2209619716544	3239.8028504517656	1000.2517220540178	1798.326806654067	3919.9233084227626	921.3022635474408	1205.1410443277675	4718.0907395799795	699.86086404453	2754.708856192366	0.7466424230827282
ENSDARG00000003902	0.11447225749016254	0.9131435709040204	-0.6104673683001108	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	1615	1704	2196	1850	1580	1164	1870	1008	424	3166	2108	2956	1680.171172223295	1926.6327703125119	2979.566612759863	1385.4912790882493	1566.301011739691	1531.2746181019268	2339.69249497305	1031.8585351731338	301.10772115201735	3527.9818803755825	1539.986118377734	2378.8838384179476	0.6991950494763665
ENSDARG00000009153	0.04484368983900719	0.688720744893534	-1.4726153983814105	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	179	132	165	72	158	51	338	198	31	398	96	309	186.22330639502772	149.24620051716641	223.87454057621923	53.92182275370484	156.63010117396908	67.09192914364112	422.8962905352358	202.68649798043697	22.01495131064278	443.5049868570694	70.13219514433703	248.6722280348937	0.6652832279551433
ENSDARG00000045414	0.22324931487961094	0.9997058626486705	-0.5927613285517948	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	350	757	148	568	310	259	630	192	377	1116	411	719	364.12378345396485	855.904346905265	200.8086788198815	425.3832683903382	307.31222382234444	340.721757807903	788.2386480390489	196.5444828901207	267.73021432620413	1243.5968978203252	300.25346046169295	578.6256697640406	0.6605625170134872
ENSDARG00000114910	0.10557474490797246	0.8950541528444238	0.784842159592193	7	7653	7987	1	pseudogene	FO704772.2	NA	1416	1679	1141	4662	2857	1231	803	1464	9651	1030	3278	1447	1473.1407924880405	1898.366444456988	1548.1263684694918	3491.4380233023885	2832.229107936897	1619.4149956043573	1004.6914831354862	1498.6516820371703	6853.751454806886	1147.7641619667877	2394.7222466993417	1164.494219956282	0.6578510347296286
ENSDARG00000052734	0.5811641484272254	0.9997058626486705	-0.2837511532640005	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	434	1244	353	1746	470	728	1232	881	609	1669	516	1566	451.5134914829164	1406.5323745708713	478.95583529336596	1307.6042017773423	465.92498450484476	957.7044003249165	1541.4444672763625	901.8525490947726	432.48726929617584	1859.8236760413288	376.9605489008116	1260.2611945069368	0.6279938807271999
ENSDARG00000100792	0.39768809644225417	0.9997058626486705	-0.3566619702087293	1	50794669	50838160	-1	protein_coding	zgc:154142	zgc:154142 [Source:ZFIN;Acc:ZDB-GENE-070615-2]	361	712	300	1131	604	557	530	443	131	1055	1104	1460	375.5676737910894	805.0249603653218	407.0446192294895	847.0219657561136	598.7631715764388	732.7491084903551	663.1214023185651	453.48544750168475	93.0309232804582	1175.6225154125837	806.5202441598759	1174.9561583525722	0.625102746765758
ENSDARG00000115978	0.08784664428773144	0.8628818772992685	1.282452514251262	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	43	71	25	345	223	70	35	45	927	48	176	52	44.735207681487104	80.276365429688	33.92038493579079	258.37540069483566	221.06653520123487	92.0869615697035	43.791036002169385	46.06511317737204	658.3180601601889	53.48803861592797	128.57569109795125	41.8477535851601	0.6192985612434693
ENSDARG00000019532	0.6380152890458529	0.9997058626486705	-0.2242054687453795	25	4133488	4148719	-1	protein_coding	fads2	fatty acid desaturase 2 [Source:NCBI gene;Acc:140615]	190	1049	225	712	329	526	717	289	356	713	424	1486	197.66719673215235	1186.0550328977847	305.2834644221171	533.2269138977479	326.14748915339135	691.9677397952006	897.09065181587	295.8403935169004	252.81686021254288	794.52024027409675	309.75052855415527	1195.880035145152	0.6160598017408082
ENSDARG00000061274	0.35963354704696476	0.9997058626486705	-0.6476933503567894	9	38481780	38500391	1	protein_coding	lss	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase) [Source:ZFIN;Acc:ZDB-GENE-050119-7]	62	280	43	540	73	128	356	85	300	594	85	421	64.50192735470235	316.5828495818682	58.34306208956016	404.41367065278627	72.36707206139079	168.38758687031498	445.4173947649229	87.01188044614719	213.04791590944623	661.9144778721087	62.09621445071509	338.8058511413924	0.6096525988665619
ENSDARG00000026403	0.07617516108814133	0.8256190892925627	-1.3565668752437021	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	318	164	97	221	22	12	298	20	22	144	242	356	330.8324661096023	185.42709761223705	131.61109355086828	165.51003928567735	21.809254593843796	15.786336269092029	372.8493922470422	20.473383634387574	15.623513833359391	160.46411584778392	176.79157525968296	286.49615915994224	0.6029842030633622
ENSDARG00000007080	0.7862154974800784	0.9997058626486705	-0.18146787219470317	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	807	646	527	955	815	628	847	588	35	815	1099	897	839.5654092781417	730.4018601067387	715.0417144464699	715.2130656915017	807.9337497264861	826.1515980824829	1059.7430712524992	601.9174788509946	24.855590189435393	908.1823223329437	802.867525662775	721.8737493440118	0.5871928899591549
ENSDARG00000089382	0.11124339442215826	0.9081068878721266	0.9844962548509066	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	142	190	58	558	299	105	68	133	1340	102	326	127	147.7302207156086	214.82407650198195	78.69529305103464	417.8941263412125	296.40759652542255	138.13044235455527	85.0797270899291	136.14800116867735	951.6140243955265	113.66208205884693	238.15724601097784	102.20509048683333	0.5854012902399728
ENSDARG00000068006	0.012939800886061836	0.3583976406261922	-2.810455590810596	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	210	32	55	55	30	24	65	44	75	779	19	13	218.47427007237889	36.18089709507065	74.62484685873974	41.19028127019119	29.739892627968814	31.572672538184058	81.32620971831457	45.041443995652664	53.26197897736156	868.0662933709978	13.880330288983371	10.461938396290025	0.584727744026417
