Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11
srpk3_wt_ttnb_wt_5	-2.778240832357557	1.5656838877113801	7.898100453675358	2.129455555842765	-5.961171639704982	1.004667024956524	-0.9559061262934228	1.3541779757330086	-1.8618355754966363	-0.7574564665154623	0.2449912172806571
srpk3_wt_ttnb_wt_7	-5.905064674892571	-2.776748987663604	4.215783782847284	-1.5047944013582488	4.39619725638781	-1.6631834775865375	-0.7668764115021104	-2.1155674218576	0.33083473948213216	-1.6577014117547406	2.2173349527350092
srpk3_hom_ttnb_wt_4	8.26200593236494	-3.8737493655075514	2.0119861528690435	-4.214221209981629	-0.6054030388223766	1.544477499121279	1.8552674177959347	2.503911835690835	2.1611801849265184	0.7911442676518408	1.3102064932013098
srpk3_wt_ttnb_wt_2	-4.715378593502157	1.3504654352737073	5.031551835421912	-2.939332807676405	0.9693907315414285	-1.3530062595162557	1.8491250587582626	-1.462033797096694	0.5340848723813754	2.2763081986422353	-2.392992904989603
srpk3_hom_ttnb_wt_8	4.171551548027639	-6.91775145070176	-1.5453048440602675	-2.7015809957512467	3.0434268827402824	0.8161870358608672	-2.277187590243229	0.9166057937768317	-2.497527143960042	-0.6402076458766996	-1.7205788386735752
srpk3_hom_ttnb_wt_6	6.016925846669669	-3.9186069755841024	-1.566987481460039	3.5723086914816524	-3.249601741878851	2.273128690149667	0.057623463329971765	-4.039353195466403	1.1421558682198798	-0.2713029659053111	-0.37949806613183096
srpk3_wt_ttnb_wt_6	-7.376789738604713	-2.265366629978632	-1.5876156209486636	6.219597027382707	1.8251918306620285	-0.26857861476668904	0.5604381227196268	2.4349071649160905	2.2500322814871723	-1.3189644084160774	-1.1685552126287047
srpk3_hom_ttnb_wt_7	3.2875669329681085	-2.4099455328430297	-2.832930449289652	4.3571392033837135	-0.5139573984802914	-3.7645054412854124	0.9470052767876999	0.37328077166767076	-1.8239829333291744	2.4330929195079434	1.2250449234770955
srpk3_wt_ttnb_wt_4	-9.864451858681852	0.03624798611703048	-7.283346871209595	-5.254504147055434	-4.978952564516562	-0.5912726183451823	0.07608833298994448	-0.06745854847978194	0.015469165613215312	-0.5118176846824005	0.2896390026291238
srpk3_wt_ttnb_wt_3	-4.822614086999521	5.2705712612635605	-2.086300749137152	1.231506981904206	3.5131005212527704	4.298900087098716	-1.0907995090965996	0.07152113567579955	-0.5563867647997697	2.2128599112568565	0.9517755874269713
srpk3_hom_ttnb_wt_5	5.989665864548214	6.915391980096235	-1.6906926587411708	-0.2023956211421958	1.8741706102817663	0.11048224450625611	3.5290733491263993	-0.2011819318600854	-1.539786273989546	-2.447459677619681	-0.22442142772107035
srpk3_hom_ttnb_wt_1	7.734823660459805	7.023808391816761	-0.5642435499670628	-0.693178277029886	-0.31239144946302594	-2.40729617019323	-3.7838513843724684	0.23119021730032835	1.8457615794648798	-0.10849503628850646	-0.35294572660537815
