Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000105265	0.8981583966788339	0.9997058626494543	-0.26545490659294785	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	279	222	282	0	899	323	328	0	248	311	0	275.2294562716299	315.4521965476472	277.7602854994744	370.9789023236627	0	656.7587857787396	320.19951062779757	232.93238806099455	0	336.49021856304466	323.549990440523	1.4065067431706335
ENSDARG00000035438	0.9472826303095903	0.9997058626494543	0.046388041961338694	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1023	1910	1117	573	908	1504	1761	1261	1374	35	607	794	1139.963823001965	1537.1001797626116	1262.9394392248098	716.9218179783732	1194.4994443612968	1126.366964188501	1286.4874546789326	1250.066820128956	975.7594548652638	35.828421360178254	823.5869462410004	826.0408116069945	1.0139974417702697
ENSDARG00000104773	0.4289059746724364	0.9997058626494543	-1.7541270695103388	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	0	684	0	222	0	1	385	331	519	517	237	292	0	550.4589125432598	0	277.7602854994744	0	0.7489142049125672	281.2593242767683	328.1301486619226	368.572894523342	529.2369669489187	321.5652491912967	303.7832707673078	0.9433116688632281
ENSDARG00000092788	0.14992375493962867	0.9630624588641706	-0.9874622030483478	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	216	371	35	248	43	196	327	308	16	73	275	356	240.6961737716759	298.5676265402769	39.57285619773352	310.29076938680026	56.56770496424644	146.78718416286318	238.88778971039804	305.3295643138132	11.362555515170467	74.72785026551465	373.1242342936987	370.3659054560328	0.88893345956861
ENSDARG00000007708	0.5590238036013454	0.9997058626494543	-0.2682754081521343	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3218	5308	3673	2784	3176	4678	5423	880	4765	6631	5256	4064	3585.927255542838	4271.6899236544195	4152.888594693578	3483.2641208582736	4178.11699921969	3503.4206505809893	3961.7384819556223	872.3701837537519	3383.9110643617046	6787.9503439812	7131.421728900656	4227.9973027340375	0.8827537369709044
ENSDARG00000095147	0.8643292891321533	0.9997058626494543	0.09279622387734363	22	11775269	11779560	1	protein_coding	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]	217	503	406	355	256	268	366	456	611	59	133	261	241.81050790950772	404.79653948722176	459.0451318937088	444.1662223077181	336.77517374062995	200.709006916568	267.37899398778495	452.046367945126	433.9075887355722	60.39648172144334	180.45644785840702	271.53230708995665	0.7761918845611103
ENSDARG00000090600	NA	NA	1.302416762228802	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	14	9	142	12	101	173	192	18	17	241	192	263	15.60067792964566	7.242880428200787	160.552730859376	15.014069486458077	132.86833026485792	129.56215744987412	140.26439028867406	17.843935576781288	12.072715234868621	246.70427279437024	260.5085563068733	273.6130144239793	0.7481978836743223
ENSDARG00000094077	0.2265018225809019	0.9997058626494543	-0.7455618696338862	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	189	336	44	175	44	183	249	283	15	55	164	187	210.60915205021638	270.40086931949605	49.748733505722136	218.95518001084693	57.88323298667078	137.0512994989998	181.90538115562418	280.5463204571725	10.652395795472312	56.30180499456583	222.5177251787876	194.54613573111834	0.7228602400613443
ENSDARG00000023587	0.15739461929386867	0.9692890805910578	-0.809295904279602	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	654	981	396	302	345	535	646	50	959	863	685	731	728.7745261420187	789.4739666738858	447.73860155149924	377.8540820758616	453.85716773639587	400.6690996282235	471.9312298254346	49.56648771328136	681.0431711905298	883.4265038238237	929.4185472406676	760.4985305852808	0.6943556794001261
ENSDARG00000068621	0.9549367206670951	0.9997058626494543	-0.05819352630560776	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	340	178	398	254	149	468	501	163	214	194	132	0	378.8736068628231	143.24807957997112	449.99990761994115	317.79780413002925	196.01367534122605	350.49184789908145	366.0023934095089	161.58674994529724	151.97418001540498	198.59182125355946	179.09963246097539	0	0.6826103937709039
ENSDARG00000075600	0.4348626995961901	0.9997058626494543	0.48295159783313396	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	138	71	127	53	233	372	526	199	465	366	137	68	153.77811102079292	57.13827893358398	143.59293534606164	66.3121402318565	306.51802922487025	278.596084227475	384.26598589501333	197.2746210988598	330.22426965964166	374.6629205092926	185.88370944813354	70.7440493567703	0.6693196213195102
ENSDARG00000071644	0.8093286038886457	0.9997058626494543	-0.29612479556263754	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	219	326	113	225	121	189	155	308	412	0	0	0	244.03917618517139	262.35322439927296	127.76379286696822	281.5138028710889	159.17889071334463	141.5447847284752	113.23427341012751	305.3295643138132	292.5858045156395	0	0	0	0.6601584334007286
ENSDARG00000052734	0.5811641484272213	0.9997058626494543	-0.28375115326400435	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	1669	1566	1244	1232	728	1746	516	470	609	881	353	434	1859.8236760413288	1260.2611945069368	1406.5323745708713	1541.4444672763625	957.7044003249165	1307.6042017773423	376.9605489008116	465.92498450484476	432.48726929617584	901.8525490947726	478.95583529336596	451.5134914829164	0.622789876862671
ENSDARG00000053448	0.16986189688562356	0.9846165686156679	-0.38537814848496027	10	8058850	8079830	-1	protein_coding	si:ch211-251f6.6	si:ch211-251f6.6 [Source:ZFIN;Acc:ZDB-GENE-030131-3219]	150	347	168	158	76	129	188	214	194	85	163	336	167.1501206747749	279.25327873174143	189.9497097491209	197.68524823836466	99.98012970424952	96.60993243372117	137.34221549099337	212.14456741284422	137.7709856214419	87.01188044614719	221.16090978135597	349.55883211580624	0.6171115008230039
ENSDARG00000003132	0.6586249399351127	0.9997058626494543	0.4529939777107194	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	2	5	8	5	2	3	2	5	241	190	150	5	2.2286682756636655	4.023822460111548	9.045224273767662	6.255862286024199	2.6310560448486715	2.2467426147377014	1.461087398840355	4.956648771328136	171.14849244725514	194.49714452668195	203.52230961474476	5.201768335056641	0.60383605671738
ENSDARG00000058794	0.5069825203337972	0.9997058626494543	-0.4732276678023983	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	293	377	140	236	131	210	262	319	438	13	16	10	326.499902384727	303.39621349241077	158.2914247909341	295.2766999003422	172.334170937588	157.2719830316391	191.4024492480865	316.2341916107351	311.0499572277915	13.307699362351922	21.709046358906107	10.403536670113281	0.5881568536112913
ENSDARG00000003523	0.0678160232084229	0.7926916273170298	1.2586622537724264	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	45	92	243	78	95	616	206	30	112	107	101	182	50.14503620243247	74.03833326605249	274.74868731569273	97.59145166197749	124.9751621303119	461.3311502261414	150.49200208055655	29.739892627968814	79.53788860619326	109.53260244397352	137.0383551405948	189.3443673960617	0.5814949805982622
ENSDARG00000079145	NA	NA	1.0603492548694322	22	8313513	8326972	1	protein_coding	CABZ01077217.1	uncharacterized LOC100007503 [Source:NCBI gene;Acc:100007503]	0	0	48	0	35	82	106	0	0	149	81	130	0	0	54.27134564260597	0	46.04348078485175	61.41096480283051	77.43763213853882	0	0	152.52670807618742	109.90204719196217	135.24597671147265	0.5748976421837316
ENSDARG00000042641	0.6341128848464301	0.9997058626494543	-0.3128831284729307	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2513	2089	2200	1748	811	2153	427	456	985	538	374	303	2800.321688371396	1681.153023834605	2487.436675286107	2187.0494551940596	1066.8932261861364	1612.4122831767572	311.9421596524158	452.046367945126	699.5073239026818	550.7340197650257	507.44895863943026	315.2271611044324	0.5707128449705117
ENSDARG00000057590	0.5585343353383765	0.9997058626494543	-0.4275392788104016	22	15643174	15693085	-1	protein_coding	si:ch1073-396h14.1	si:ch1073-396h14.1 [Source:ZFIN;Acc:ZDB-GENE-070705-6]	40	147	17	87	101	32	197	135	247	41	37	63	44.57336551327331	118.30038032727953	19.22110158175628	108.85200377682105	132.86833026485792	23.96525455720215	143.91710878577496	133.82951682585966	175.40945076544406	41.970436450494525	50.20216970497037	65.54228102171366	0.5655749673279359
ENSDARG00000097973	0.8251633066260615	0.9997058626494543	-0.22713155744425162	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	379	312	359	305	173	593	594	196	305	201	175	0	422.3326382382646	251.0865215109606	405.9044392853238	381.6075994474761	227.58634787941008	444.10612351315234	433.94295745558543	194.30063183606293	216.59871450793702	205.7575055255951	237.44269455053555	0	0.5655521387295878
ENSDARG00000091847	0.9462377395178341	0.9997058626494543	-0.06943312073596246	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	279	159	310	207	124	423	494	180	167	169	144	0	310.8992244550813	127.95755423154723	350.5024406084969	258.99269864140183	163.12547478061765	316.7907086780159	360.8885875135677	178.43935576781288	118.59667318959174	173.000091710575	195.38141723015497	0	0.5638587911114455
ENSDARG00000055876	0.43003810132096054	0.9997058626494543	-0.5148270410750933	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	2092	1393	1464	1292	525	1460	356	292	448	363	215	248	2331.187016344194	1121.0369373870774	1655.276042099482	1616.514814708653	690.6522117727762	1093.4147391723482	260.07355699358317	289.46828824556314	318.15155442477305	371.59191296413445	291.7153104478008	258.0077094188094	0.5505133250638046
ENSDARG00000038424	1.7756871664842297e-4	0.015471015916295098	1.099787080943776	16	16665203	16701718	-1	protein_coding	c4b	complement 4B (Chido blood group) [Source:ZFIN;Acc:ZDB-GENE-100805-2]	433	377	1055	390	561	1915	938	840	1161	1026	742	706	482.5066816811836	303.39621349241077	1192.8389511031103	487.9572583098875	738.0112205800524	1434.1707024075663	685.2499900561264	832.7169935831269	824.4954345695569	1050.2845804440824	1006.7570248942707	734.4896889099977	0.5388390476545851
ENSDARG00000068431	0.6878673576344663	0.9997058626494543	-0.2608214257022002	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	42	291	207	176	64	91	376	264	101	211	193	422	46.802033788936974	234.1864671784921	234.04517808373825	220.2063524680518	84.19379343515749	68.15119264704362	274.68443098198674	261.7110551261256	71.726131689513565	215.99419734278888	261.8653717043049	439.02924747878046	0.5383287475924929
ENSDARG00000091801	0.5498996856263623	0.9997058626494543	0.5728863635368123	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	246	121	269	243	30	31	634	359	110	182	16.715012067477492	377.4345467584632	278.1406464183556	151.3918673217856	353.87703803214634	181.98615179375383	21.916310982605324	30.731222382234442	450.24126228862974	367.4972362372569	149.2496937174795	189.3443673960617	0.5370184221091924
ENSDARG00000117011	0.5185058417621432	0.9997058626494543	0.2743018983664814	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	175	242	208	135	164	153	151	246	151	24	146	159	195.00847412057072	194.75300706939893	235.1758311179592	168.90828172265336	215.74659567759107	114.58387335162278	110.3120986124468	243.8671195493443	107.23411767442127	24.568060361265086	198.09504802501823	165.41623305480115	0.5260808853298528
ENSDARG00000052207	0.03382626649932547	0.6076985828169893	0.8552878599385577	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	1131	900	2845	1107	956	3039	1674	1570	1284	2767	2320	2814	1260.3119098878028	724.2880428200787	3216.707882358625	1385.0479101257574	1257.644789437665	2275.9502687292916	1222.930152829377	1556.3877141970347	911.84508009243	2832.4926258175205	3147.8117220413856	2927.5552189698774	0.5252937418166265
ENSDARG00000088885	0.882206565134698	0.9997058626494543	-0.08235298494427695	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	531	343	480	319	202	768	716	309	390	253	219	36	591.7114271887032	276.03422076365223	542.7134564260597	399.12401384834385	265.73666052971583	575.1661093728516	523.0692887848471	306.3208940680788	276.9622906822801	258.9883029750028	297.1425720375273	37.45273201240781	0.5198074185427684
ENSDARG00000075027	0.44549253844318465	0.9997058626494543	2.028973615460425	22	6962924	6968756	-1	protein_coding	fgfr1bl	fibroblast growth factor receptor 1b, like [Source:ZFIN;Acc:ZDB-GENE-091204-406]	0	0	77	0	41	127	79	0	0	88	70	126	0	0	87.06028363501375	0	53.93664891939777	95.11210402389604	57.71295225419402	0	0	90.08288799130533	94.97707782021422	131.08456204342733	0.5197175465386715
ENSDARG00000099511	NA	NA	1.2412995753267682	22	7971101	8074212	-1	protein_coding	CABZ01034698.2	NA	4	8	67	7	55	104	110	12	8	145	109	153	4.457336551327331	6.438115936178478	75.75375329280416	8.758207200433878	72.35404123333846	77.88707731090699	80.35980693621953	11.895957051187526	5.681277757585233	148.4320313493099	147.89287832004786	159.1741110527332	0.5105064850778268
ENSDARG00000089781	0.1329902300915265	0.9446292494776245	0.7376012659936652	5	1239657	1274811	-1	protein_coding	ciz1a	cdkn1a interacting zinc finger protein 1a [Source:ZFIN;Acc:ZDB-GENE-100922-222]	73	202	133	61	121	380	99	61	313	171	136	76	81.34639206172379	162.56242738850656	150.37685355138737	76.32151988949522	159.17889071334463	284.5873978667755	72.32382624259758	60.471115010203256	222.27999226552225	175.04743007401376	184.5268940507019	79.06687869286094	0.5103412045629305
ENSDARG00000099577	0.6830133261367546	0.9997058626494543	-0.17393508048879577	22	8772363	8788193	1	protein_coding	si:dkey-182g1.10	si:dkey-182g1.10 [Source:ZFIN;Acc:ZDB-GENE-141216-134]	250	320	210	242	152	222	314	346	444	77	49	131	278.5835344579582	257.52463744713907	237.43713718640112	302.7837346435712	199.96025940849904	166.25895349058993	229.39072161793572	343.000094975907	315.31091554598044	78.82252699239216	66.48395447414995	136.28633037848397	0.5045585596246599
ENSDARG00000059163	0.9014631717376193	0.9997058626494543	0.03934911886473324	12	2665081	2670156	1	protein_coding	rbp3	retinol binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-990415-132]	3647	4091	4584	2456	3885	4690	8783	3539	4199	6018	2224	2821	4063.976600672694	3292.291536863269	5182.91350886887	3072.879554895086	5110.826367118545	3512.4076210399403	6416.365312007419	3508.3160003460544	2981.960663012549	6160.441135587221	3017.557443887949	2934.8376946389567	0.49147465170819965
ENSDARG00000104436	0.30188537201396254	0.9997058626494543	0.727834580058735	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	2964	1520	2697	2508	641	1821	5238	440	337	1594	1886.5676953492928	2133.4306683511427	3351.2555934309185	1901.7821349513563	3547.979076478434	1878.2768259207185	468.27851132833376	1805.211482517707	3719.8166117789315	450.4144399565266	457.24678893445986	1658.323745216057	0.4847442578241991
ENSDARG00000045835	0.5156763791473298	0.9997058626494543	-0.7731563187005587	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	756	660	34	2128	1887	755	2	142	82	1146	2586.369533907684	750.0405065647926	854.773693871044	825.7738217551941	44.727952762427414	1593.689428053943	1378.535960805875	748.4539644705485	1.4203194393963083	145.36102380415176	111.2588625893938	1192.245302394982	0.4840405483692401
ENSDARG00000045089	0.07573919024365669	0.8228313705431249	0.9967022079158377	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1243	446	1162	309	696	4242	1708	1346	925	872	1205	1215	1385.117333324968	358.9249634419501	1313.8188257647528	386.6122892762954	915.6075036073377	3176.89405723911	1247.7686386096632	1334.3298492415342	656.8977407207926	892.6395264592982	1634.9625539051162	1264.0297054187636	0.4838194616227069
ENSDARG00000079946	0.4424953605268073	0.9997058626494543	-0.5594831226063718	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	612	609	244	821	94	138	272	142	69	69	1119.905808520992	651.0544740460485	691.9596569432262	761.9640264377474	320.9888374715379	614.8585622332176	68.67110774549668	136.80350608865655	193.16344375789794	145.36102380415176	93.62026242278259	71.78440302378164	0.4813858079740086
ENSDARG00000052917	0.9831727849521724	0.9997058626494543	0.012390242314811225	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	667	392	228	289	219	1325	450	226	504	502	146	589	743.2608699338324	315.4676808727454	257.7888918023784	361.58884013219864	288.10063691092955	992.3113215091515	328.74466473907984	224.04052446403173	357.9204987278697	513.881929223128	198.09504802501823	612.7683098696723	0.46980509015450067
ENSDARG00000095863	0.6115379228687006	0.9997058626494543	0.15731986833497452	16	45912647	45917683	-1	protein_coding	afp4	antifreeze protein type IV [Source:ZFIN;Acc:ZDB-GENE-030131-5217]	3879	6791	3643	2530	4148	7506	4212	2704	2792	3592	2244	2188	4322.5021206496795	5465.155665323505	4118.969003666949	3165.4663167282442	5456.810237016145	5621.35002207373	3077.0500619577874	2680.555655534256	1982.7659373972463	3677.019700736008	3044.693751836581	2276.293823420786	0.4602028408703527
ENSDARG00000111240	0.12795228235311715	0.9375551815680198	-0.5160145659136088	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	292	1048	280	732	321	840	722	461	707	378	573	792	325.38556824689516	843.3931876393805	316.5828495818682	915.8582386739427	422.2844951982118	629.0879321265564	527.4525509813682	457.0030167164541	502.082921826595	386.94695068992513	777.4552227283249	823.9601042729719	0.454211221516075
ENSDARG00000092532	9.46110453801396e-4	0.059783763571104466	-1.066968046844832	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	75	134	26	87	16	70	113	78	14	12	112	85	83.57506033738746	107.83844193098949	29.3969788897449	108.85200377682105	21.048448358789372	52.423994343879706	82.55143803448006	77.32372083271892	9.942236075774158	12.284030180632543	151.96332451234275	88.43006169596289	0.45419349533677944
ENSDARG00000043663	0.08561186102430632	0.8582519939678771	0.6740321965930525	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	192	99	166	66	213	278	264	235	440	290	150	85	213.95215446371188	79.67168471020865	187.688403680679	82.57738217551942	280.2074687763835	208.1981489656937	192.86353664692686	232.96249225242238	312.4702766671878	296.8640626986198	203.52230961474476	88.43006169596289	0.44765161135319476
