Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000096508	0.828398238453865	0.9997058626494543	-0.2554502229032896	20	12203762	12208117	1	lincRNA	BX322618.1	NA	36	834	567	644	455	39	61	40	1345	221	308	347	40.11602896194598	671.1735863466063	641.080270403283	805.7550624399167	598.5652502030728	29.20765399159012	44.56316566463082	39.65319017062509	955.1648229940173	226.23088915998267	417.89914240894257	361.00272245293087	1.5590787893017721
ENSDARG00000045835	0.5156763791473298	0.9997058626494543	-0.7731563187005587	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	2321	932	756	660	34	2128	1887	755	2	142	82	1146	2586.369533907684	750.0405065647926	854.773693871044	825.7738217551941	44.727952762427414	1593.689428053943	1378.535960805875	748.4539644705485	1.4203194393963083	145.36102380415176	111.2588625893938	1192.245302394982	1.095447140053921
ENSDARG00000020711	NA	NA	-0.18771733473706886	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	11	4	351	361	9	7	14	5	491	395	480	303	12.25767551615016	3.219057968089239	396.85921501155616	451.67325705094714	11.839752201819023	5.242399434387971	10.227611791882484	4.956648771328136	348.68842237179365	404.3493267791546	651.2713907671832	315.2271611044324	1.0492259519450002
ENSDARG00000103973	0.6093647432516088	0.9997058626494543	0.900150816796191	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	618	215	442	3	1	4	1	0	0	4	151.54944274512926	267.98657584342914	698.7435751485518	269.00207829904053	581.4633859115564	2.2467426147377014	0.7305436994201775	3.9653190170625088	0.7101597196981542	0	0	4.161414668045312	1.0419986337975866
ENSDARG00000103634	0.8223054979453825	0.9997058626494543	0.7795908993050142	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	547	203	390	0	0	0	0	0	0	0	198.35147653406622	206.82447444973357	618.4672097188638	253.98800881258245	513.055928745491	0	0	0	0	0	0	0	0.9723199015313155
ENSDARG00000091801	0.5498996856263623	0.9997058626494543	0.5728863635368123	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	15	469	246	121	269	243	30	31	634	359	110	182	16.715012067477492	377.4345467584632	278.1406464183556	151.3918673217856	353.87703803214634	181.98615179375383	21.916310982605324	30.731222382234442	450.24126228862974	367.4972362372569	149.2496937174795	189.3443673960617	0.8529030334133633
ENSDARG00000104436	0.30188537201396254	0.9997058626494543	0.727834580058735	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	1693	2651	2964	1520	2697	2508	641	1821	5238	440	337	1594	1886.5676953492928	2133.4306683511427	3351.2555934309185	1901.7821349513563	3547.979076478434	1878.2768259207185	468.27851132833376	1805.211482517707	3719.8166117789315	450.4144399565266	457.24678893445986	1658.323745216057	0.802276297222688
ENSDARG00000087390	0.3741914222831068	0.9997058626494543	0.6822931001878029	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	59	302	485	192	191	101	55	71	319	187	206	255	65.74571413207813	243.03887659073752	548.3667215971644	240.22511178332923	251.26585228304813	75.64033469616929	40.179903468109764	70.38441255285953	226.54095058371118	191.4261369815238	279.50397187091613	265.2901850878887	0.7899911009537318
ENSDARG00000040738	0.46222473532012553	0.9997058626494543	0.5877178693011053	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	234	267	152	51	167	635	480	475	32	424	340	231	260.7541882526489	214.8721193699567	171.85926120158558	63.80979531744682	219.69317974486407	475.5605201194802	350.6609757216852	470.8816332761729	22.725111030340933	434.0357330490165	461.3172351267548	240.3216970796168	0.7723492234306055
ENSDARG00000117625	0.6169699100575603	0.9997058626494543	1.191683107708466	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	81	100	207	83	161	242	0	0	298	0	0	98	90.26106516437845	80.47644920223097	234.04517808373825	103.8473139480017	211.80001161031805	181.23723758884125	0	0	211.62759647004992	0	0	101.95465936711015	0.6984346056821124
ENSDARG00000088330	0.3036773370341772	0.9997058626494543	0.945320170550768	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	58	156	324	93	109	50	11	59	196	41	29	138	64.6313799942463	125.5432607554803	366.3315830875903	116.35903852005009	143.3925544442526	37.44571024562836	8.035980693621953	58.488455501672	139.1913050608382	41.970436450494525	39.34764652551732	143.56880604756327	0.6818959244911517
