Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_4 count	srpk3_wt_ttnb_wt_2 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_wt_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_3 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	% variance explained
ENSDARG00000105265	0.8981583966788339	0.9997058626494543	-0.26545490659294785	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	0	342	279	222	282	0	899	323	328	0	248	311	0	275.2294562716299	315.4521965476472	277.7602854994744	370.9789023236627	0	656.7587857787396	320.19951062779757	232.93238806099455	0	336.49021856304466	323.549990440523	1.1153832838122641
ENSDARG00000095351	0.05847001698282819	0.7495642903101323	-0.8870447030051593	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	202	724	152	490	125	413	190	198	292	242	154	244	225.0954958420302	582.6494922241521	171.85926120158558	613.0745040303715	164.44100280304198	309.30156662889027	138.80330288983373	196.28329134459418	207.366638151861	247.72794197608962	208.94957120447128	253.84629475076406	0.8923356908006956
ENSDARG00000103634	0.8223054979453825	0.9997058626494543	0.7795908993050142	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	178	257	547	203	390	0	0	0	0	0	0	0	198.35147653406622	206.82447444973357	618.4672097188638	253.98800881258245	513.055928745491	0	0	0	0	0	0	0	0.7961311681246898
ENSDARG00000056498	0.997591400773778	0.9997058626494543	0.001994355046351835	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	160	1030	186	590	881	590	408	238	211	235	244	193	178.29346205309324	828.907426782979	210.30146436509813	738.1917497508554	1158.9801877558398	441.85938089841466	298.0618293634324	235.93648151521927	149.84370085631053	240.562257704054	331.06295697331814	200.78825773318633	0.7596898687064921
ENSDARG00000043249	0.030198405752192105	0.5756603044220399	1.5425990811933246	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	56	42	428	79	130	86	95	51	80	41	41	138	62.40271171858264	33.80010866493701	483.9194986465699	98.84262411918233	171.01864291516367	64.40662162248078	69.40165144491687	50.55781746754698	56.81277757585233	41.970436450494525	55.6294312946969	143.56880604756327	0.7374061980592986
ENSDARG00000104572	0.8041764831561087	0.9997058626494543	0.12923943793252504	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	847	335	494	345	485	812	1861	1495	1530	952	554	766	943.8410147435624	269.5961048274737	558.5425989051531	431.6544977356697	638.0310908758029	608.1183343890045	1359.5418246209504	1482.0379826271126	1086.5443711381758	974.5330609968485	751.6757301771239	796.9109089306774	0.7296420228426936
ENSDARG00000079946	0.4424953605268073	0.9997058626494543	-0.5594831226063718	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	1005	809	612	609	244	821	94	138	272	142	69	69	1119.905808520992	651.0544740460485	691.9596569432262	761.9640264377474	320.9888374715379	614.8585622332176	68.67110774549668	136.80350608865655	193.16344375789794	145.36102380415176	93.62026242278259	71.78440302378164	0.7258760706522849
ENSDARG00000103025	0.4295088216588822	0.9997058626494543	-0.43707730456692073	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4234	3423	2558	3133	1367	4326	958	1009	1697	900	634	727	4718.0907395799795	2754.708856192366	2892.2104615372095	3919.9233084227626	1798.326806654067	3239.8028504517656	699.86086404453	1000.2517220540178	1205.1410443277675	921.3022635474408	860.2209619716544	756.3371159172356	0.7174600798312103
ENSDARG00000103973	0.6093647432516088	0.9997058626494543	0.900150816796191	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	136	333	618	215	442	3	1	4	1	0	0	4	151.54944274512926	267.98657584342914	698.7435751485518	269.00207829904053	581.4633859115564	2.2467426147377014	0.7305436994201775	3.9653190170625088	0.7101597196981542	0	0	4.161414668045312	0.7162419128687831
ENSDARG00000056909	0.8751403520385367	0.9997058626494543	-0.11134574933688592	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	522	114	292	55	89	398	576	334	358	343	127	496	581.6824199482166	91.7431520905433	330.15068599251964	68.81448514626618	117.08199399576588	298.06785355520174	420.79317086602225	331.10413792471945	254.2371796519392	351.1185293297469	172.31555547381723	516.0154188376188	0.7149551347928561
