Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_wt_ttnb_wt_2 count	srpk3_wt_ttnb_wt_3 count	srpk3_wt_ttnb_wt_4 count	srpk3_wt_ttnb_wt_5 count	srpk3_wt_ttnb_wt_6 count	srpk3_wt_ttnb_wt_7 count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_wt_ttnb_wt_2 normalised count	srpk3_wt_ttnb_wt_3 normalised count	srpk3_wt_ttnb_wt_4 normalised count	srpk3_wt_ttnb_wt_5 normalised count	srpk3_wt_ttnb_wt_6 normalised count	srpk3_wt_ttnb_wt_7 normalised count	% variance explained
ENSDARG00000035438	0.9472826303095895	0.9997058626486705	0.046388041961339284	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	794	1117	607	1504	1261	908	573	35	1374	1023	1761	1910	826.0408116069945	1262.9394392248098	823.5869462410004	1126.366964188501	1250.066820128956	1194.4994443612968	716.9218179783732	35.828421360178254	975.7594548652638	1139.963823001965	1286.4874546789326	1537.1001797626116	1.1802687156183749
ENSDARG00000023587	0.15739461929386722	0.9692890805871981	-0.809295904279602	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	731	396	685	535	50	345	302	863	959	654	646	981	760.4985305852808	447.73860155149924	929.4185472406676	400.6690996282235	49.56648771328136	453.85716773639587	377.8540820758616	883.4265038238237	681.0431711905298	728.7745261420187	471.9312298254346	789.4739666738858	1.1757207857970045
ENSDARG00000035602	0.7553306001309888	0.9997058626486705	0.3341225276035533	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	7	187	93	329	189	232	30	4	428	153	469	252	7.282475669079297	211.43211739931908	126.18383196114175	246.3927734162346	187.36132355620353	305.2025012024459	37.53517371614519	4.094676726877514	303.94836003080997	170.4931230882704	342.6249950280632	202.80065198962203	1.0420476464294166
ENSDARG00000007708	0.5590238036013514	0.9997058626486705	-0.2682754081521311	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	4064	3673	5256	4678	880	3176	2784	6631	4765	3218	5423	5308	4227.9973027340375	4152.888594693578	7131.421728900656	3503.4206505809893	872.3701837537519	4178.11699921969	3483.2641208582736	6787.9503439812	3383.9110643617046	3585.927255542838	3961.7384819556223	4271.6899236544195	0.8763833085525523
ENSDARG00000105422	0.016242688887279592	0.40994222332602853	1.664126429786974	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	387	179	112	241	389	14	43	246	225	64	95	67	402.61686913338394	202.38689312555144	151.96332451234275	180.4883233839287	385.62727440932895	18.417392313940702	53.8004156598081	251.82261870296713	159.78593693208467	71.3173848212373	69.40165144491687	53.919220965494745	0.8575728942883873
ENSDARG00000024278	0.45119661070875133	0.9997058626486705	-0.27242543886412784	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	1610	1464	1856	3159	1383	1191	750	1695	2564	2790	3639	2112	1674.9694038882383	1655.276042099482	2518.2493776331085	2365.8199733188	1371.0090501493623	1566.793874707384	938.3793429036298	1735.1192630143469	1820.8495213060671	3108.992244550813	2658.448522190026	1699.662607151118	0.8534793377605719
ENSDARG00000039099	0.8479787370072431	0.9997058626486705	-0.06931282643420299	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	958	545	229	1491	1015	992	1058	1738	2622	1007	1166	1176	996.6588129968522	616.205903650422	310.71072601184363	1116.6310795246377	1006.1997005796115	1305.0037982449412	1323.7404597227203	1779.13703782828	1862.0387850485602	1122.1344767966557	851.8139535239269	946.4030426182362	0.8078498902650073
ENSDARG00000115161	0.08928711560909952	0.8630419577431611	-0.6203286156114228	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	448	355	824	457	208	128	253	460	563	507	660	443	466.078442821075	401.38182714844	1118.0158874836645	342.25379164504324	206.19658888725044	168.38758687031498	316.54663167282445	470.8878235909142	399.81992219006077	564.9674078807392	482.15884161731714	356.51066996588315	0.7959368623538527
ENSDARG00000101621	0.4099591384595666	0.9997058626486705	-0.9728060317751486	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	7	31	101	120	2	21	55	2	119	125	73	53	7.282475669079297	35.050244060849685	137.0383551405948	89.86970458950806	1.9826595085312544	27.626088470911053	68.81448514626618	2.047338363438757	84.50900664408034	139.2917672289791	53.329690057672956	42.652518077182414	0.7915867676730988
ENSDARG00000057881	0.8747267456125483	0.9997058626486705	0.052638699366457944	13	9313777	9318891	-1	protein_coding	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]	1711	1749	801	1501	2156	1483	2104	1814	2364	1020	1596	2482	1780.0451242563825	1977.512156852455	1086.809133342737	1124.1202215737633	2137.306950196692	1950.92805725529	2632.4668499589825	1856.9358956389528	1678.8175773664364	1136.6208205884693	1165.9477442746033	1997.4254691993726	0.7667844586957725
