GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000014274	0	0.09015533987495931	rfc2	replication factor C (activator 1) 2 [Source:ZFIN;Acc:ZDB-GENE-050306-29]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000017928	0	0.25870740849389284	xrcc3	X-ray repair complementing defective repair in Chinese hamster cells 3 [Source:ZFIN;Acc:ZDB-GENE-050320-116]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000018022	0	0.2113268125658763	msh2	mutS homolog 2 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-040426-2932]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000018918	0	0.1388378814669968	rad17	RAD17 checkpoint clamp loader component [Source:ZFIN;Acc:ZDB-GENE-040718-409]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000024488	0	0.2722075327324311	top2a	DNA topoisomerase II alpha [Source:ZFIN;Acc:ZDB-GENE-030131-2453]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000026400	0	0.8608959823123076	rad51d	RAD51 paralog D [Source:ZFIN;Acc:ZDB-GENE-040426-2490]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000034195	0	0.02045657508317211	top2b	DNA topoisomerase II beta [Source:ZFIN;Acc:ZDB-GENE-041008-136]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000035634	0	0.12799425627457992	rfc5	replication factor C (activator 1) 5 [Source:ZFIN;Acc:ZDB-GENE-040907-1]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000037532	0	0.10533846793612424	mcm3l	MCM3 minichromosome maintenance deficient 3 (S. cerevisiae), like [Source:ZFIN;Acc:ZDB-GENE-040121-2]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000040041	0	0.34626997883644595	mcm4	minichromosome maintenance complex component 4 [Source:ZFIN;Acc:ZDB-GENE-030131-9544]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000041411	0	0.4542102732831171	rad51	RAD51 recombinase [Source:ZFIN;Acc:ZDB-GENE-040426-2286]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000042458	0	0.1252235271288345	rfc4	replication factor C (activator 1) 4 [Source:ZFIN;Acc:ZDB-GENE-040824-3]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000052348	0	0.21866643370752234	smarca5	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5 [Source:ZFIN;Acc:ZDB-GENE-021125-1]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000054799	0	0.1633149445203828	rfc1	replication factor C (activator 1) 1 [Source:ZFIN;Acc:ZDB-GENE-070410-99]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000055969	0	0.12663083530248787	rfc3	replication factor C (activator 1) 3 [Source:ZFIN;Acc:ZDB-GENE-020809-3]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000058480	0	0.26612003689628094	chtf18	CTF18, chromosome transmission fidelity factor 18 homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-050522-508]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000063276	0	0.027439744356963856	msh3	mutS homolog 3 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-060526-307]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000068919	0	0.3058480654613583	rad51c	RAD51 paralog C [Source:ZFIN;Acc:ZDB-GENE-041010-204]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000077226	0	0.07411294875455281	smarca4a	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4a [Source:ZFIN;Acc:ZDB-GENE-030605-1]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000078759	0	0.02358421070575759	dna2	DNA replication helicase/nuclease 2 [Source:ZFIN;Acc:ZDB-GENE-090313-71]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000092134	0	0.4639124715999334	rad54b	RAD54 homolog B [Source:ZFIN;Acc:ZDB-GENE-060810-50]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000101180	0	0.11339416981704573	mcm7	minichromosome maintenance complex component 7 [Source:ZFIN;Acc:ZDB-GENE-020419-27]
GO:0008094	DNA-dependent ATPase activity	26	3	0.09	7.8e-05	ENSDARG00000104541	0	0.3390278987428744	msh6	mutS homolog 6 (E. coli) [Source:ZFIN;Acc:ZDB-GENE-020905-3]
