GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000001760	0	0.23500877887984517	tnxba	tenascin XBa [Source:ZFIN;Acc:ZDB-GENE-070103-5]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000002084	0	0.015555093904101477	lamb2	laminin, beta 2 (laminin S) [Source:ZFIN;Acc:ZDB-GENE-081030-4]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000002235	0	0.07419177313874391	mmp14a	matrix metallopeptidase 14a (membrane-inserted) [Source:ZFIN;Acc:ZDB-GENE-030901-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000002732	0	0.051118610210802565	spon2b	spondin 2b, extracellular matrix protein [Source:ZFIN;Acc:ZDB-GENE-990415-161]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000003216	0	0.10496927007048333	anxa2a	annexin A2a [Source:ZFIN;Acc:ZDB-GENE-030131-4282]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000003533	0	0.4375690877715935	col8a1b	collagen, type VIII, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-060503-140]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000007709	0	0.05619294272575931	adamts8a	ADAM metallopeptidase with thrombospondin type 1 motif, 8a [Source:ZFIN;Acc:ZDB-GENE-060526-202]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000008388	0	0.07806888589560484	mmp14b	matrix metallopeptidase 14b (membrane-inserted) [Source:ZFIN;Acc:ZDB-GENE-030901-2]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000008969	0	0.01653341880766206	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000009014	0	0.09090359091491777	col11a1b	collagen, type XI, alpha 1b [Source:ZFIN;Acc:ZDB-GENE-070912-607]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000009401	0	0.42674875032572274	vcanb	versican b [Source:ZFIN;Acc:ZDB-GENE-030131-2185]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000010294	0	0.12333074153171875	fmodb	fibromodulin b [Source:ZFIN;Acc:ZDB-GENE-080327-28]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000010556	0	0.4985047747880419	mmp25b	matrix metallopeptidase 25b [Source:ZFIN;Acc:ZDB-GENE-100308-4]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000010785	0	0.15004158658968553	thbs1b	thrombospondin 1b [Source:ZFIN;Acc:ZDB-GENE-020708-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000012395	0	0.40633975083178536	mmp13a	matrix metallopeptidase 13a [Source:ZFIN;Acc:ZDB-GENE-031202-2]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000012422	0	0.13831248330869336	col11a2	collagen, type XI, alpha 2 [Source:ZFIN;Acc:ZDB-GENE-000208-23]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000012593	0	0.07351647201258875	col5a1	procollagen, type V, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-041105-6]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000013072	0	0.08433391018486203	mmp15b	matrix metallopeptidase 15b [Source:ZFIN;Acc:ZDB-GENE-070817-6]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000015156	0	0.15197502407937116	fbln2	fibulin 2 [Source:ZFIN;Acc:ZDB-GENE-060711-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000015472	0	0.07918304130673313	gpc4	glypican 4 [Source:ZFIN;Acc:ZDB-GENE-011119-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000015947	0	0.1759083231342166	matn4	matrilin 4 [Source:ZFIN;Acc:ZDB-GENE-050208-64]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000016153	0	0.014139027855929446	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000016718	0	0.467109267488705	mmp11b	matrix metallopeptidase 11b [Source:ZFIN;Acc:ZDB-GENE-070817-2]
GO:0031012	extracellular matrix	140	3	0.49	0.012	ENSDARG00000017676	0	0.2033362503646204	mmp2	matrix metallopeptidase 2 [Source:ZFIN;Acc:ZDB-GENE-030131-9123]
