GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000011890	0	-0.05345688092250951	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000021882	0	-0.0461993644759037	fbxl3b	F-box and leucine-rich repeat protein 3b [Source:ZFIN;Acc:ZDB-GENE-041010-178]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000045768	0	-0.09852714667040888	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000054222	0	-0.009995076808758331	fbxl8	F-box and leucine-rich repeat protein 8 [Source:ZFIN;Acc:ZDB-GENE-051120-81]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000069074	0	-0.09677758979690884	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000102403	0	-0.053983333753704635	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000103505	0	-0.06597918234870712	fbxl3a	F-box and leucine-rich repeat protein 3a [Source:ZFIN;Acc:ZDB-GENE-030912-5]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000019498	1	-0.5620969397327685	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000034503	1	-0.5324784235470567	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0043153	entrainment of circadian clock by photop...	10	3	0.07	4.4e-05	ENSDARG00000091131	1	-0.4937502361734396	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000003631	0	-0.07286106061784324	clockb	clock circadian regulator b [Source:ZFIN;Acc:ZDB-GENE-030408-2]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000004060	0	-0.060302730890813686	bhlhe40	basic helix-loop-helix family, member e40 [Source:ZFIN;Acc:ZDB-GENE-030131-3133]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000011890	0	-0.05345688092250951	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000016536	0	-0.15536933252951057	npas2	neuronal PAS domain protein 2 [Source:ZFIN;Acc:ZDB-GENE-030408-3]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000027183	0	-0.0076269728777280405	namptb	nicotinamide phosphoribosyltransferase b [Source:ZFIN;Acc:ZDB-GENE-030131-2931]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000029544	0	-0.19706186184835714	id2b	inhibitor of DNA binding 2b [Source:ZFIN;Acc:ZDB-GENE-030131-15]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000033160	0	-0.04973610689078693	nr1d1	nuclear receptor subfamily 1, group d, member 1 [Source:ZFIN;Acc:ZDB-GENE-050105-1]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000040764	0	-0.07619483063541113	id1	inhibitor of DNA binding 1, HLH protein [Source:ZFIN;Acc:ZDB-GENE-990415-96]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000041691	0	-0.04437591185508017	bhlhe41	basic helix-loop-helix family, member e41 [Source:ZFIN;Acc:ZDB-GENE-050419-146]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000045768	0	-0.09852714667040888	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000054823	0	-0.04288089788381583	id3	inhibitor of DNA binding 3 [Source:ZFIN;Acc:ZDB-GENE-020515-1]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000055283	0	-0.01668201597807874	id2a	inhibitor of DNA binding 2a [Source:ZFIN;Acc:ZDB-GENE-020910-1]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000058094	0	-0.10502682803058182	ciarta	circadian associated repressor of transcription a [Source:ZFIN;Acc:ZDB-GENE-030131-7016]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000069074	0	-0.09677758979690884	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000088171	0	-0.07238359262086025	ciartb	circadian associated repressor of transcription b [Source:ZFIN;Acc:ZDB-GENE-131127-285]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000094965	0	-0.16272019346827554	nfil3-5	nuclear factor, interleukin 3 regulated, member 5 [Source:ZFIN;Acc:ZDB-GENE-030131-7677]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000102403	0	-0.053983333753704635	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000019498	1	-0.5620969397327685	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000034503	1	-0.5324784235470567	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0032922	circadian regulation of gene expression	20	3	0.15	0.00040	ENSDARG00000091131	1	-0.4937502361734396	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000000189	0	-0.011319012650415902	sema6e	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6E [Source:ZFIN;Acc:ZDB-GENE-040724-119]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000002445	0	-0.14177091728468966	prdm1a	PR domain containing 1a, with ZNF domain [Source:ZFIN;Acc:ZDB-GENE-030131-2193]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000002952	0	-0.10221957057199649	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000003961	0	-0.23110798316457182	parp3	poly (ADP-ribose) polymerase family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7435]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000007277	0	-0.02897316740950525	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000007329	0	-0.6132099403596957	tbx16	T-box transcription factor 16 [Source:ZFIN;Acc:ZDB-GENE-990615-5]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000007560	0	-0.17546864767747192	sema3bl	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3bl [Source:ZFIN;Acc:ZDB-GENE-030131-2956]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000008740	0	-0.15687842621841858	esf1	ESF1, nucleolar pre-rRNA processing protein, homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-4917]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000010192	0	-0.09085726506777102	pax3a	paired box 3a [Source:ZFIN;Acc:ZDB-GENE-980526-52]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000010583	0	-0.05472691313101852	pard3ab	par-3 family cell polarity regulator alpha, b [Source:ZFIN;Acc:ZDB-GENE-030925-47]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000010721	0	-0.020986611707906118	sept6	septin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-1414]
GO:0060485	mesenchyme development	89	5	0.66	0.00047	ENSDARG00000011163	0	-0.057042352042914655	sema3fa	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Fa [Source:ZFIN;Acc:ZDB-GENE-050513-1]
