GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000011400	0	-0.07280999766701762	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000015543	0	-0.2221728406986835	s100a1	S100 calcium binding protein A1 [Source:ZFIN;Acc:ZDB-GENE-040916-1]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000025254	0	-0.16393176319933012	s100a10b	S100 calcium binding protein A10b [Source:ZFIN;Acc:ZDB-GENE-040426-1937]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000037425	0	-0.058768086522437514	s100a10a	S100 calcium binding protein A10a [Source:ZFIN;Acc:ZDB-GENE-041010-35]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000037539	0	-0.03723800874245348	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000055589	0	-0.07032194596174758	s100t	S100 calcium binding protein T [Source:ZFIN;Acc:ZDB-GENE-050320-61]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000070702	0	-0.07568616460753678	s100v2	S100 calcium binding protein V2 [Source:ZFIN;Acc:ZDB-GENE-030131-8909]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000070835	0	-0.020341281119012004	tnnc2	troponin C type 2 (fast) [Source:ZFIN;Acc:ZDB-GENE-000322-2]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000089441	0	-0.38043093566784053	si:ch211-105c13.3	si:ch211-105c13.3 [Source:ZFIN;Acc:ZDB-GENE-030131-4483]
GO:0048306	calcium-dependent protein binding	12	2	0.1	0.0039	ENSDARG00000101181	0	-0.3482951995323338	s100w	S100 calcium binding protein W [Source:ZFIN;Acc:ZDB-GENE-080407-2]
