GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000005172	0	-0.05214391554031193	dynll2b	dynein, light chain, LC8-type 2b [Source:ZFIN;Acc:ZDB-GENE-050320-132]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000006862	0	-0.13678849230257398	kifap3b	kinesin-associated protein 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2219]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000008022	0	-0.12019276135012964	kif18a	kinesin family member 18A [Source:ZFIN;Acc:ZDB-GENE-040426-862]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000009733	0	-0.3002738150981907	kif21b	kinesin family member 21B [Source:ZFIN;Acc:ZDB-GENE-130530-537]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000012485	0	-0.005683351729202823	aurka	aurora kinase A [Source:ZFIN;Acc:ZDB-GENE-040801-161]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000014717	0	-0.08407035287831399	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000014943	0	-0.050951794415840516	kif23	kinesin family member 23 [Source:ZFIN;Acc:ZDB-GENE-991019-4]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000015016	0	-0.019475917007563244	kif26ab	kinesin family member 26Ab [Source:ZFIN;Acc:ZDB-GENE-100716-6]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000016594	0	-0.0039007964558466345	haus4	HAUS augmin-like complex, subunit 4 [Source:NCBI gene;Acc:436698]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000021582	0	-0.04613144675700526	dynlrb1	dynein, light chain, roadblock-type 1 [Source:ZFIN;Acc:ZDB-GENE-040426-989]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000022045	0	-0.03413956455798989	map1ab	microtubule-associated protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-100426-3]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000026595	0	-0.04214830015608165	pafah1b1b	platelet-activating factor acetylhydrolase 1b, regulatory subunit 1b [Source:NCBI gene;Acc:394247]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000031116	0	-0.32764574431063886	dnal4a	dynein, axonemal, light chain 4a [Source:ZFIN;Acc:ZDB-GENE-040801-122]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000031388	0	-0.04970308781031221	dctn2	dynactin 2 (p50) [Source:NCBI gene;Acc:394141]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000037020	0	-0.025647311335994804	kif1b	kinesin family member 1B [Source:ZFIN;Acc:ZDB-GENE-030820-1]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000038432	0	-0.04056829733606051	actr10	actin related protein 10 [Source:ZFIN;Acc:ZDB-GENE-040426-768]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000042182	0	-0.5058402092590039	drc1	dynein regulatory complex subunit 1 homolog (Chlamydomonas) [Source:NCBI gene;Acc:100034551]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000042368	0	-0.018743602050927333	kif26aa	kinesin family member 26Aa [Source:ZFIN;Acc:ZDB-GENE-041001-148]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000042535	0	-0.32285427105456566	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000044400	0	-0.42823034345236344	wdr78	WD repeat domain 78 [Source:ZFIN;Acc:ZDB-GENE-050522-322]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000045909	0	-0.18913095189039766	dynlt1	dynein, light chain, Tctex-type 1 [Source:ZFIN;Acc:ZDB-GENE-041210-9]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000046132	0	-0.016521655122688418	dynlt3	dynein, light chain, Tctex-type 3 [Source:ZFIN;Acc:ZDB-GENE-040927-24]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000053026	0	-0.14684249251575124	kif19	kinesin family member 19 [Source:ZFIN;Acc:ZDB-GENE-080215-2]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000053240	0	-0.46966260363617446	kif6	kinesin family member 6 [Source:ZFIN;Acc:ZDB-GENE-061027-130]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000054255	0	-0.29364532788742564	tctex1d2	Tctex1 domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-081104-219]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000054448	0	-0.22026587424652302	kif1c	kinesin family member 1C [Source:ZFIN;Acc:ZDB-GENE-090312-119]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000055965	0	-0.060185342854958246	klc3	kinesin light chain 3 [Source:ZFIN;Acc:ZDB-GENE-060929-772]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000056888	0	-0.1574480571800253	dnah5l	dynein, axonemal, heavy chain 5 like [Source:ZFIN;Acc:ZDB-GENE-091204-287]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000057635	0	-0.3939939810417989	wdr34	WD repeat domain 34 [Source:ZFIN;Acc:ZDB-GENE-070928-9]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000058968	0	-0.07635573418955148	haus1	HAUS augmin-like complex, subunit 1 [Source:ZFIN;Acc:ZDB-GENE-091204-387]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000060165	0	-0.053393221197879856	dnah7	dynein, axonemal, heavy chain 7 [Source:ZFIN;Acc:ZDB-GENE-070912-282]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000060434	0	-0.13206053295453213	map1b	microtubule-associated protein 1B [Source:ZFIN;Acc:ZDB-GENE-130530-690]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000060805	0	-0.043546257535476814	map1sa	microtubule-associated protein 1Sa [Source:ZFIN;Acc:ZDB-GENE-030131-3982]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000060948	0	-0.21544480926247558	dync1i1	dynein, cytoplasmic 1, intermediate chain 1 [Source:ZFIN;Acc:ZDB-GENE-061215-62]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000061131	0	-0.1216504170061737	kif21a	kinesin family member 21A [Source:ZFIN;Acc:ZDB-GENE-110411-237]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000061817	0	-0.0697964356567661	kif1aa	kinesin family member 1Aa [Source:ZFIN;Acc:ZDB-GENE-100913-3]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000062630	0	-0.2687792726265406	dnah9l	dynein, axonemal, heavy polypeptide 9 like [Source:ZFIN;Acc:ZDB-GENE-050506-1]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000069594	0	-0.11813041938639553	kif13a	kinesin family member 13A [Source:ZFIN;Acc:ZDB-GENE-090901-1]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000069790	0	-0.04066553650767446	dynll2a	dynein, light chain, LC8-type 2a [Source:ZFIN;Acc:ZDB-GENE-030828-11]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000076126	0	-0.22080931070671073	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000076934	0	-0.01570310093464998	wdr60	WD repeat domain 60 [Source:ZFIN;Acc:ZDB-GENE-140821-1]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000087352	0	-0.08079454225219056	dnah2	dynein, axonemal, heavy chain 2 [Source:ZFIN;Acc:ZDB-GENE-130530-910]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000087373	0	-0.10200613386947435	dnah5	dynein, axonemal, heavy chain 5 [Source:ZFIN;Acc:ZDB-GENE-110411-177]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000087538	0	-0.08461427586991166	kif3a	kinesin family member 3A [Source:ZFIN;Acc:ZDB-GENE-050417-71]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000088841	0	-0.0302266801812864	dnal4b	dynein, axonemal, light chain 4b [Source:ZFIN;Acc:ZDB-GENE-050208-510]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000098090	0	-0.0444919316885583	CABZ01088308.1	NA
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000098317	0	-0.0263414032053157	dync1li1	dynein, cytoplasmic 1, light intermediate chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4108]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000103195	0	-0.12991178144580676	dync1i2b	dynein, cytoplasmic 1, intermediate chain 2b [Source:ZFIN;Acc:ZDB-GENE-090121-1]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000103902	0	-0.24742073751251276	nde1	nudE neurodevelopment protein 1 [Source:ZFIN;Acc:ZDB-GENE-050913-61]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000105093	0	-0.14447277183912954	DNAI3	WD repeat domain 63 [Source:NCBI gene;Acc:100333131]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000113761	0	-0.23011036988250716	DYNC2H1	dynein cytoplasmic 2 heavy chain 1 [Source:NCBI gene;Acc:100332402]
GO:0005875	microtubule associated complex	55	4	0.23	7.3e-05	ENSDARG00000036371	1	-1.1857477726743288	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
