GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000003084	0	0.19992058388283515	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000003313	0	0.06958570480071904	eps8l1b	eps8 like 1b [Source:ZFIN;Acc:ZDB-GENE-050506-143]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000004049	0	0.04828561074174827	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000004658	0	0.15926323809848258	zgc:101810	zgc:101810 [Source:ZFIN;Acc:ZDB-GENE-041121-7]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000006283	0	0.024248853745867646	waslb	WASP like actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-040426-718]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000006385	0	0.02090200835721868	triobpb	TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000006712	0	0.002160432577626794	wipf2b	WAS/WASL interacting protein family, member 2b [Source:ZFIN;Acc:ZDB-GENE-040625-182]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000008170	0	0.10674928874204333	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000008383	0	0.048690492890407625	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000008487	0	0.19149251904366524	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000009133	0	0.005014538052196917	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000009567	0	0.17003590516966313	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000010031	0	0.021679237942984483	ssh1b	slingshot protein phosphatase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5909]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000011459	0	0.05942684267801014	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000011777	0	0.07448758843984221	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000012586	0	0.07593218267369992	fmnl2a	formin-like 2a [Source:ZFIN;Acc:ZDB-GENE-081105-70]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000012682	0	0.038558120237832956	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000012729	0	0.06143141719715622	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000013110	0	0.009577888847527595	dmtn	dematin actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-9438]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000013335	0	0.20926598991705173	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000014106	0	0.1943291239592114	cfl2	cofilin 2 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1815]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000014651	0	0.2746056264885686	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000015552	0	0.1449177543145794	phactr4a	phosphatase and actin regulator 4a [Source:NCBI gene;Acc:569383]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000017004	0	0.05554562232165251	myo10	myosin X [Source:ZFIN;Acc:ZDB-GENE-070912-277]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000017036	0	0.055743907956458755	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000017105	0	0.06804266949260501	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000017901	0	0.26777160999697697	tln2a	talin 2a [Source:ZFIN;Acc:ZDB-GENE-040724-263]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000019117	0	0.18319173333190517	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000019917	0	0.009999672854948148	epb41l3b	erythrocyte membrane protein band 4.1-like 3b [Source:ZFIN;Acc:ZDB-GENE-021106-1]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000020204	0	0.43334742700734	nf2a	neurofibromin 2a (merlin) [Source:NCBI gene;Acc:561184]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000020890	0	0.25208844773634975	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0003779	actin binding	192	21	3.89	5.1e-08	ENSDARG00000020944	0	0.14560464736655165	ezra	ezrin a [Source:ZFIN;Acc:ZDB-GENE-050522-18]
