GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000006757	0	0.2765829094164778	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000008487	0	0.19149250318281785	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000017400	0	0.07972449568926702	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000024141	0	0.1423477579377439	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000030270	0	0.009880108518807457	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000032242	0	0.34448584559589557	tnnt2c	troponin T2c, cardiac [Source:ZFIN;Acc:ZDB-GENE-030520-1]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000040917	0	0.036854213702946864	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000061351	0	0.0068421913336274365	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000061904	0	0.019030550297922572	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000068457	0	0.024914320477016156	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000077722	0	0.08805039310073999	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000114022	0	0.030732276080926203	WDR1	WD repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:12754]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000009280	1	0.3172401890956144	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000018820	1	0.3303239752822306	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000044968	1	0.22303593426749527	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000058656	1	1.0183700509917621	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000063682	1	0.3001788396825052	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000091253	1	0.5139009223772982	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0045214	sarcomere organization	19	7	0.37	3.9e-08	ENSDARG00000101706	1	0.7860815065419988	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000003084	0	0.19992058208997893	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000004049	0	0.0482856239061397	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000004301	0	0.0871156202546626	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000004658	0	0.15926323616525093	zgc:101810	zgc:101810 [Source:ZFIN;Acc:ZDB-GENE-041121-7]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000006283	0	0.024248766994218712	waslb	WASP like actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-040426-718]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000006385	0	0.020902312295259882	triobpb	TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000006757	0	0.2765829094164778	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000007278	0	0.028536226504978775	ect2	epithelial cell transforming 2 [Source:ZFIN;Acc:ZDB-GENE-040831-2]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000007396	0	0.07587938044695808	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000008170	0	0.10674949004408077	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000008383	0	0.04869048120861645	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000008487	0	0.19149250318281785	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000009133	0	0.005014458560584399	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000009693	0	0.019732956361038112	llgl1	LLGL scribble cell polarity complex component 1 [Source:ZFIN;Acc:ZDB-GENE-060825-69]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000010031	0	0.02167964320159391	ssh1b	slingshot protein phosphatase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5909]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000011459	0	0.05942678554703956	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000011777	0	0.0744876052968168	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000012196	0	0.010632053904452828	fer	fer (fps/fes related) tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-060526-234]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000012586	0	0.07593221887427881	fmnl2a	formin-like 2a [Source:ZFIN;Acc:ZDB-GENE-081105-70]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000012682	0	0.038558123331069054	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000012729	0	0.06143142020011545	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000013110	0	0.009578149611212422	dmtn	dematin actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-9438]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000014106	0	0.19432911323517124	cfl2	cofilin 2 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1815]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000014651	0	0.27460647830322327	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000016483	0	0.18985531016795895	baiap2l2a	BAR/IMD domain containing adaptor protein 2 like 2a [Source:ZFIN;Acc:ZDB-GENE-040108-10]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000016513	0	0.027933663216882683	setd3	SET domain containing 3, actin histidine methyltransferase [Source:NCBI gene;Acc:337193]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000016868	0	0.007873236042643499	rhobtb4	Rho related BTB domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060315-11]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000017036	0	0.055743857807673214	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000017105	0	0.06804257149332185	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000017400	0	0.07972449568926702	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000017785	0	0.011342064315182001	zgc:158689	zgc:158689 [Source:ZFIN;Acc:ZDB-GENE-070112-1902]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000019117	0	0.1831915174075975	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000019917	0	0.009999658699312113	epb41l3b	erythrocyte membrane protein band 4.1-like 3b [Source:ZFIN;Acc:ZDB-GENE-021106-1]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000020890	0	0.25208845197803775	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000020929	0	0.057371878806263835	fam49ba	family with sequence similarity 49 member Ba [Source:ZFIN;Acc:ZDB-GENE-030131-9537]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000021193	0	0.11587058659210527	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000021309	0	0.1547991557600556	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000021987	0	0.008363138585178745	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000022101	0	0.2886029447786878	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0030036	actin cytoskeleton organization	224	24	4.37	1.2e-06	ENSDARG00000022841	0	0.26446771164296307	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
