GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000000212	0	-0.20742974627171398	krt97	keratin 97 [Source:ZFIN;Acc:ZDB-GENE-040718-78]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000003146	0	-0.23465013333362017	si:dkey-27m7.4	si:dkey-27m7.4 [Source:ZFIN;Acc:ZDB-GENE-090313-297]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000007751	0	-0.12560412382864375	lmnl3	lamin L3 [Source:ZFIN;Acc:ZDB-GENE-020424-4]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000010008	0	-0.3728457048941076	vim	vimentin [Source:ZFIN;Acc:ZDB-GENE-011212-3]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000011998	0	-0.008417848026562914	bfsp2	beaded filament structural protein 2, phakinin [Source:ZFIN;Acc:ZDB-GENE-041212-58]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000012281	0	-0.05715124999686684	zgc:65851	zgc:65851 [Source:ZFIN;Acc:ZDB-GENE-030131-9669]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000013415	0	-0.15666644995022275	lmna	lamin A [Source:ZFIN;Acc:ZDB-GENE-020424-3]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000014356	0	-0.5593253390738329	krt95	kertain 95 [Source:ZFIN;Acc:ZDB-GENE-040718-88]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000019365	0	-0.0370110171073275	krt99	keratin 99 [Source:ZFIN;Acc:ZDB-GENE-050417-50]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000021351	0	-0.012663363709901971	nefma	neurofilament, medium polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050522-205]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000025301	0	-0.19085353312279738	gfap	glial fibrillary acidic protein [Source:NCBI gene;Acc:30646]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000026979	0	-0.06856496612635829	krt1-c5	keratin, type 1, gene c5 [Source:ZFIN;Acc:ZDB-GENE-060316-3]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000028306	0	-0.14537906982601204	prph	peripherin [Source:ZFIN;Acc:ZDB-GENE-990415-207]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000028533	0	-0.1069148195850104	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000028618	0	-0.25493004083468523	krt18b	keratin 18b [Source:ZFIN;Acc:ZDB-GENE-040426-1508]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000034836	0	-0.3382897099867447	si:dkey-222n6.2	si:dkey-222n6.2 [Source:ZFIN;Acc:ZDB-GENE-031118-10]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000036830	0	-0.17117486676057972	krt91	keratin 91 [Source:ZFIN;Acc:ZDB-GENE-040801-181]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000036834	0	-0.2330393587550022	krt92	keratin 92 [Source:ZFIN;Acc:ZDB-GENE-050417-363]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000041339	0	-0.3180454209877568	zgc:92380	zgc:92380 [Source:ZFIN;Acc:ZDB-GENE-040801-221]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000043242	0	-0.16692217936235176	si:dkey-222f2.1	si:dkey-222f2.1 [Source:ZFIN;Acc:ZDB-GENE-050208-726]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000043697	0	-0.2049839315663824	nefmb	neurofilament, medium polypeptide b [Source:ZFIN;Acc:ZDB-GENE-070103-4]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000044976	0	-0.5411623188140797	krt93	keratin 93 [Source:ZFIN;Acc:ZDB-GENE-060421-4592]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000053201	0	-0.01614315982791275	zgc:172323	zgc:172323 [Source:ZFIN;Acc:ZDB-GENE-080204-113]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000054321	0	-0.3328065311467354	ngs	notochord granular surface [Source:ZFIN;Acc:ZDB-GENE-080722-29]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000055192	0	-0.2127702750487895	zgc:136930	zgc:136930 [Source:ZFIN;Acc:ZDB-GENE-060312-16]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000056248	0	-0.19106363800625775	si:dkey-183i3.5	si:dkey-183i3.5 [Source:ZFIN;Acc:ZDB-GENE-030131-8568]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000057568	0	-0.011058384100101269	nefla	neurofilament, light polypeptide a [Source:ZFIN;Acc:ZDB-GENE-091117-1]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000058332	0	-0.15007844141615018	krt18a.2	keratin 18a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-090312-205]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000058358	0	-0.24497113490937575	krt8	keratin 8 [Source:NCBI gene;Acc:797433]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000058371	0	-0.11290943577181001	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000058462	0	-0.006839003468387087	zgc:158846	zgc:158846 [Source:ZFIN;Acc:ZDB-GENE-070209-50]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000062101	0	-0.15754719912206386	iffo2a	intermediate filament family orphan 2a [Source:ZFIN;Acc:ZDB-GENE-090313-342]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000062108	0	-0.12307564166239666	iffo1b	intermediate filament family orphan 1b [Source:ZFIN;Acc:ZDB-GENE-050208-308]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000062590	0	-0.0772634131808638	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000068589	0	-0.3608655045919271	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000069046	0	-0.13712131723993876	wu:fk65c09	wu:fk65c09 [Source:ZFIN;Acc:ZDB-GENE-030131-7018]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000071518	0	-0.095507406414473	krt222	keratin 222 [Source:ZFIN;Acc:ZDB-GENE-070912-343]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000074919	0	-0.11027328305975646	BFSP1	beaded filament structural protein 1 [Source:HGNC Symbol;Acc:HGNC:1040]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000094041	0	-0.01272263336978667	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000095147	0	-0.02104375561048312	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000101858	0	-0.0842321655120833	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000102911	0	-0.1489315184069337	iffo2b	intermediate filament family orphan 2b [Source:ZFIN;Acc:ZDB-GENE-121030-9]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000103459	0	-0.25306289662297443	evplb	envoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-212]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000105188	0	-0.19676632320737583	vimr2	vimentin-related 2 [Source:ZFIN;Acc:ZDB-GENE-160113-76]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000115956	0	-0.18449100628652113	CABZ01044281.1	NA
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000017624	1	-0.5911651124101603	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000023082	1	-0.43821484129538657	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000036832	1	-1.0739674031289397	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000036840	1	-0.9072526626560219	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000044975	1	-0.5125500753957776	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000090268	1	-0.7217933491249725	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]
GO:0005882	intermediate filament	52	7	0.6	1.9e-06	ENSDARG00000092947	1	-1.1192838588379928	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000000606	0	-0.14112975637414826	dnah6	dynein, axonemal, heavy chain 6 [Source:ZFIN;Acc:ZDB-GENE-030616-623]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000001558	0	-0.03170567134482229	kifc1	kinesin family member C1 [Source:ZFIN;Acc:ZDB-GENE-000208-21]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000006862	0	-0.03342964676636813	kifap3b	kinesin-associated protein 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2219]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000009733	0	-0.2843335723505142	kif21b	kinesin family member 21B [Source:ZFIN;Acc:ZDB-GENE-130530-537]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000013343	0	-0.11022404171768556	kif26ba	kinesin family member 26Ba [Source:ZFIN;Acc:ZDB-GENE-070521-4]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000014717	0	-0.1648218772531756	dync1h1	dynein, cytoplasmic 1, heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7050]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000015016	0	-0.019394013105868923	kif26ab	kinesin family member 26Ab [Source:ZFIN;Acc:ZDB-GENE-100716-6]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000019743	0	-0.055700976799964524	dctn1a	dynactin 1a [Source:ZFIN;Acc:ZDB-GENE-070117-2205]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000021582	0	-0.28830942835230994	dynlrb1	dynein, light chain, roadblock-type 1 [Source:ZFIN;Acc:ZDB-GENE-040426-989]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000022045	0	-0.08059730761684726	map1ab	microtubule-associated protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-100426-3]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000023988	0	-0.1849308284124855	dctn4	dynactin 4 [Source:ZFIN;Acc:ZDB-GENE-050417-306]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000024575	0	-0.13602686664036326	kif26bb	kinesin family member 26Bb [Source:ZFIN;Acc:ZDB-GENE-041001-188]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000026595	0	-0.04860390256170837	pafah1b1b	platelet-activating factor acetylhydrolase 1b, regulatory subunit 1b [Source:NCBI gene;Acc:394247]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000031116	0	-0.2414575418964395	dnal4a	dynein, axonemal, light chain 4a [Source:ZFIN;Acc:ZDB-GENE-040801-122]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000031388	0	-0.07376271478551771	dctn2	dynactin 2 (p50) [Source:NCBI gene;Acc:394141]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000032005	0	-0.08744705168555791	ccdc65	coiled-coil domain containing 65 [Source:NCBI gene;Acc:368824]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000037020	0	-0.1290512589992939	kif1b	kinesin family member 1B [Source:ZFIN;Acc:ZDB-GENE-030820-1]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000039770	0	-0.6332922079083213	dync2li1	dynein, cytoplasmic 2, light intermediate chain 1 [Source:NCBI gene;Acc:393452]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000040110	0	-0.1987107633730089	kif20bb	kinesin family member 20Bb [Source:ZFIN;Acc:ZDB-GENE-030131-9684]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000042182	0	-0.4593737072097907	drc1	dynein regulatory complex subunit 1 homolog (Chlamydomonas) [Source:NCBI gene;Acc:100034551]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000042368	0	-0.17469717902203888	kif26aa	kinesin family member 26Aa [Source:ZFIN;Acc:ZDB-GENE-041001-148]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000042535	0	-0.08735220387514157	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005875	microtubule associated complex	61	4	0.71	0.0054	ENSDARG00000044400	0	-0.5463581983320013	wdr78	WD repeat domain 78 [Source:ZFIN;Acc:ZDB-GENE-050522-322]
