GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000005891	0	-0.044806006202543755	cyb5r3	cytochrome b5 reductase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-3281]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000011890	0	-0.30056442917636905	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000013236	0	-0.029837154061623884	dhcr24	24-dehydrocholesterol reductase [Source:ZFIN;Acc:ZDB-GENE-041212-73]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000014727	0	-0.10113811805082205	acox1	acyl-CoA oxidase 1, palmitoyl [Source:ZFIN;Acc:ZDB-GENE-041010-219]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000015228	0	-0.8820019264402742	ero1a	endoplasmic reticulum oxidoreductase alpha [Source:NCBI gene;Acc:393321]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000020054	0	-0.2466975981947799	aox6	aldehyde oxidase 6 [Source:ZFIN;Acc:ZDB-GENE-050208-742]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000020149	0	-0.05827906956878825	acoxl	acyl-CoA oxidase-like [Source:ZFIN;Acc:ZDB-GENE-081107-18]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000020395	0	-0.17050490868930082	mical2b	microtubule associated monooxygenase, calponin and LIM domain containing 2b [Source:NCBI gene;Acc:569564]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000035601	0	-0.18917691826840372	dao.3	D-amino-acid oxidase, tandem duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1894]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000035603	0	-0.13380502534224756	dao.2	D-amino-acid oxidase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040426-2634]
GO:0071949	FAD binding	24	4	0.2	4.3e-05	ENSDARG00000042821	0	-0.0019384759338354092	agps	alkylglycerone phosphate synthase [Source:ZFIN;Acc:ZDB-GENE-031118-14]
