Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count
ENSDARG00000030722	9.60265622641334e-50	2.0067630981958598e-45	2.15411671345993	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	654	1586	875	542	1420	1186	247	181	177	313	391	709.8423475678057	1224.3482573292197	832.0867946375341	709.6256550702115	1244.3068098802255	1093.3489628985312	255.40306740137598	207.99431792487547	252.42692605665306	290.61071129489403	278.60942198016085
ENSDARG00000002204	1.3087187481684931e-30	1.3674802199612585e-26	2.7937853221057063	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	857	2043	713	867	1462	1075	174	176	168	202	191	930.1756756354885	1577.1396530413592	678.0318680874992	1135.1391936270725	1281.1102507358378	991.0203500134243	179.91956974833775	202.24861853468553	239.59165863004358	187.55068268871753	136.09820869107602
ENSDARG00000055618	5.202247527732773e-24	3.62388562781865e-20	-1.365930547122091	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	4583	8048	6657	4007	5819	6594	23317	15808	10513	23124	20897	4974.323362237391	6212.834032147263	6330.51633360236	5246.254612299515	5099.0291033049525	6078.872733012576	24110.25636679305	18165.603192024482	14993.018495105049	21469.91082422725	14890.284120510029
ENSDARG00000078674	1.887983426021807e-23	9.86376940925093e-20	3.5832443787747352	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	581	1524	825	684	1410	1211	84	59	84	174	110	630.6091803316439	1176.4859673201329	784.5389778011037	895.5423396089016	1235.5440858669845	1116.3959477825645	86.85772332678374	67.79925280424118	119.79582931502179	161.55355835562798	78.38116730899665
ENSDARG00000036371	4.1364793319104235e-21	1.728882901565281e-17	-1.1857477726743288	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	785	1310	762	743	1193	1315	2956	2800	1641	3129	3664	852.0278942518769	1011.2838695468334	724.6287285872012	972.7894127623009	1045.3929747796542	1212.2714049001422	3056.5646446901515	3217.591658506361	2340.2970941184612	2905.1786442227585	2610.805427456034
ENSDARG00000058365	3.928222335019854e-19	1.368199839287415e-15	1.3769145342727762	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	734	1729	826	676	1272	975	406	394	322	459	567	796.6732157718186	1334.7403133179198	785.4899341378323	885.0681601982711	1114.6184944842582	898.8324104772918	419.8123294127881	452.7611119469665	459.21734570758355	426.1671453174324	404.0192896745555
ENSDARG00000075048	1.7152151717964538e-15	5.120652380028899e-12	-0.7703785936246744	14	34068075	34092744	1	protein_coding	lonrf1	LON peptidase N-terminal domain and ring finger 1 [Source:ZFIN;Acc:ZDB-GENE-101021-4]	750	1122	884	656	1015	864	1266	1245	1014	1332	2044	814.0393894126212	866.1530546805702	840.6454016680916	858.882711671695	889.416487343964	796.5037975921847	1309.0699729965263	1430.6791481572927	1446.1067967313345	1236.7203432741176	1456.464599814447
ENSDARG00000007344	3.902186453833001e-15	1.0193486564025258e-11	2.648709039053112	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	1675	3061	1493	1880	2189	1896	387	255	299	401	306	1818.0213030215207	2363.007576093784	1419.7778107358154	2461.4321614981504	1918.1602864984602	1747.883333605072	400.1659396126822	293.0306688996864	426.4161067284704	372.31595919888974	218.04215633229978
ENSDARG00000093068	8.858166171431434e-15	2.056866185006379e-11	0.9048809687565774	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1287	1054	442	1399	856	1340.4515278994495	1250.5953195922673	1179.185857543477	1393.065861613847	1031.3726163584686	1196.5994551789997	1330.7844038282221	1211.1934314520372	630.3542447290432	1298.9277479282962	609.9479928772831
ENSDARG00000041065	1.3545030626556983e-14	2.8306405003378787e-11	1.5143967675382437	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	598	1458	680	596	1186	876	368	330	300	312	383	649.0607398249966	1125.5357876330406	646.6503089754551	780.3263660919669	1039.2590679703856	807.5663503365206	380.5195498125764	379.2161597525354	427.84224755364926	289.68224256871224	272.90897344859746
ENSDARG00000075263	3.770493634614139e-14	7.163252361469661e-11	1.8530070712850077	17	23462972	23472265	1	protein_coding	ankrd1a	ankyrin repeat domain 1a (cardiac muscle) [Source:ZFIN;Acc:ZDB-GENE-100405-1]	108	268	106	70	195	173	45	42	36	65	68	117.22167207541746	206.88860842637507	100.80137169323271	91.64906984301624	170.87311825819998	159.4851353975092	46.530923210777	48.26387487759541	51.341069706437914	60.35046720181505	48.45381251828884
ENSDARG00000038583	1.947740704549412e-13	3.1499629063462947e-10	1.1449113283036148	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	849	1524	1142	854	1194	1058	562	638	395	680	574	921.4925888150872	1176.4859673201329	1085.9921365440732	1118.1186520847982	1046.2692471809783	975.3484002922817	581.119529876815	733.1512421882351	563.3256259456382	631.3587338036036	409.0071821396735
ENSDARG00000089086	1.9594945823763916e-13	3.1499629063462947e-10	1.98580099242164	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	441	890	325	432	571	544	103	177	114	171	174	478.65516097462125	687.0554533562456	309.0608094367984	565.605688174043	500.3515411560625	501.50239107656074	106.50411312688958	203.39775841272353	162.58005407038672	158.76815217708267	123.9847555615038
ENSDARG00000056210	4.734226841369173e-11	7.066848037923784e-8	2.3884520468178785	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	69	189	78	121	180	146	31	17	21	23	37	74.89162382596115	145.9027872857645	74.17459426483161	158.42196358578522	157.72903223833845	134.59439172275344	32.05463598964638	19.53537792664576	29.948957328755448	21.35478070218071	26.364574458480693
ENSDARG00000034211	5.103423104330231e-11	7.110089068952878e-8	-0.840354614387577	22	26443235	26476078	1	protein_coding	capn2l	calpain 2, (m/II) large subunit, like [Source:ZFIN;Acc:ZDB-GENE-050417-341]	270	358	309	256	345	296	302	240	364	324	700	293.0541801885436	276.36612618150104	293.8455080491406	335.17374114017366	302.31397845681533	272.87630102695215	312.2741957701034	275.79357072911665	519.1152603650944	300.8238672828935	498.78924651179693
ENSDARG00000077301	1.9065317288474456e-10	2.49016875434087e-7	1.0279904686113044	15	1148074	1162658	1	protein_coding	mlf1	myeloid leukemia factor 1 [Source:ZFIN;Acc:ZDB-GENE-080917-7]	745	1409	830	658	907	800	383	425	307	490	590	808.6124601498703	1087.709139077472	789.2937594847467	861.5012565243527	794.7790680009609	737.5035162890599	396.029857549502	488.38444816614407	437.8252333299011	454.9496758290673	420.40807920280025
ENSDARG00000110922	2.4845308274633877e-10	3.054219131313522e-7	-1.8424472721212484	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	123	47	132	103	35	31	158	160	104	126	120	133.50245986366988	36.28270371656578	125.52623644817659	134.85505991186676	30.669534046343585	28.57826125620107	163.37524149561702	183.86238048607777	148.3186458185984	116.98705949890302	85.50672797345091
ENSDARG00000053803	2.7372627053022027e-10	3.177962000855857e-7	0.9498992571595186	19	43790932	43819610	-1	protein_coding	klhl43	kelch-like family member 43 [Source:ZFIN;Acc:ZDB-GENE-141212-285]	803	1393	932	672	897	901	665	524	334	568	638	871.5648395977797	1075.3575803654496	886.291305831065	879.8310704929559	786.0163439877199	830.6133352205537	687.6236430037046	602.1492960919047	476.3310356097295	527.3702364712453	454.6107703921806
ENSDARG00000036840	4.310547402648673e-10	4.346920427820531e-7	-0.7359679861721761	11	11515778	11518469	-1	protein_coding	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]	2918	3833	3257	3069	3038	2802	4459	4059	3121	4532	6537	3167.1559177413715	2958.9702839488646	3097.264788725084	4018.1570764030976	2662.1155552226232	2583.106065802432	4610.697479930103	4664.358764956185	4450.985515383131	4207.820267055781	4657.9790063537375
ENSDARG00000034503	4.3141642846840356e-10	4.346920427820531e-7	-0.8529782363733449	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	1880	2665	3010	1565	2640	2422	4013	3284	2913	4475	5332	2040.5254027943038	2057.30649797123	2862.3785735531173	2049.0113472045773	2313.3591394956306	2232.791895565129	4149.524329885513	3773.775359476746	4154.348223745934	4154.897549663421	3799.3489462870016
ENSDARG00000102175	4.3681370937042373e-10	4.346920427820531e-7	-3.286308880994198	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	25	10	6	4	24	26	6	8	132	10	214	27.13464631375404	7.719724195013995	5.705738020371663	5.2370897053152135	21.030537631778458	23.968864279394445	6.204123094770266	9.193119024303888	188.25058892360568	9.2846872618177	152.48699821932078
ENSDARG00000078696	7.663482422433754e-10	7.23407144878934e-7	0.7939396265427247	12	26408351	26430507	-1	protein_coding	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]	454	997	566	416	696	739	351	300	289	402	538	492.76517705777337	769.6565022428954	538.2412865883936	544.6573293527822	609.8855913215752	681.2688731720191	362.9412010440606	344.74196341139583	412.15469847668214	373.24442792507153	383.3551637476382
ENSDARG00000030463	7.961701757209055e-10	7.23407144878934e-7	-1.2748058266644455	7	35229645	35243976	1	protein_coding	tppp3	tubulin polymerization-promoting protein family member 3 [Source:ZFIN;Acc:ZDB-GENE-040426-1909]	144	223	215	221	200	237	394	329	350	451	583	156.29556276722326	172.14984954881209	204.45561239665125	289.3492062186656	175.2544802648205	218.485416700634	407.40408322324754	378.0670198744974	499.1492888125908	418.73939550797826	415.4201867376823
ENSDARG00000099002	9.549969654732006e-10	8.315636076857895e-7	2.199460458511285	19	19496479	19505167	-1	protein_coding	creb5a	cAMP responsive element binding protein 5a [Source:ZFIN;Acc:ZDB-GENE-120827-2]	53	97	51	60	88	91	20	19	12	25	24	57.52545018515857	74.88132469163575	48.49877317315914	78.5563455797282	77.11197131652102	83.89102497788056	20.68041031590089	21.833657682721736	17.11368990214597	23.21171815454425	17.10134559469018
ENSDARG00000053068	1.2570080341384157e-9	1.0507581558969845e-6	1.0031947765233398	2	3435888	3437862	-1	protein_coding	cyp8b1	cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040808-53]	322	983	409	312	1028	968	618	359	306	606	580	349.49424452115204	758.8488883698758	388.9411417220017	408.49299701458665	900.8080285611774	892.3792547097624	639.0246787613374	412.541216215637	436.39909250472226	562.6520480661526	413.28251853834604
ENSDARG00000104899	2.3388241926258748e-9	1.8798749222113664e-6	8.256773437625222	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	152	308	349	173	144	90	2	1	0	5	1	164.97864958762457	237.76750520643105	331.88376151828504	226.504129754883	126.18322579067075	82.96914558251923	2.068041031590089	1.149139878037986	0	4.64234363090885	0.7125560664454241
ENSDARG00000079111	3.7138995467010615e-9	2.8745582491466214e-6	-1.0484779175891255	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	510	858	646	302	695	677	1690	1779	826	1521	2010	553.5467848005824	662.3523359322008	614.3177935266824	395.40027275129864	609.0093189202512	624.1123506596169	1747.4946716936252	2044.3198430295772	1177.9923215977142	1412.2009325224722	1432.2376935553025
ENSDARG00000105443	4.3140486199461514e-9	3.2198210021298097e-6	1.8855092723292899	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	210	246	207	268	188	214	91	39	46	76	52	227.93102903553392	189.9052151973443	196.84796170282237	350.8850102561193	164.73921144893126	197.2821906073235	94.09586693734904	44.81645524348146	65.60247795822622	70.56362318981452	37.05291545516206
ENSDARG00000075600	5.810067277273017e-9	4.1868546882914315e-6	2.11282562115358	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	366	305	376	239	166	166	148	58	30	234	56	397.25122203335917	235.45158794792687	357.55958260995754	312.916109892584	145.461218619801	153.03197962997993	153.03503633766658	66.65011292620319	42.784224755364924	217.26168192653418	39.903139720943756
ENSDARG00000009341	1.1553202712700833e-8	8.0479610096674e-6	0.8959081142112656	12	30586599	30618440	1	protein_coding	nrap	nebulin-related anchoring protein [Source:ZFIN;Acc:ZDB-GENE-060616-224]	1182	2376	1251	1038	1822	1603	976	714	740	955	1001	1282.926077714291	1834.2064687353252	1189.6463772474917	1359.024778529298	1596.5683152125146	1477.7726707642037	1009.2040234159634	820.485872919122	1055.3442106323348	886.6876335035903	713.2686225118696
ENSDARG00000091131	1.9654296902347243e-8	1.3249532150492022e-5	-0.7553514549889214	22	786556	809282	1	protein_coding	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]	220	344	312	210	282	263	385	373	304	478	587	238.78488756103556	265.55851230848145	296.69837705932645	274.94720952904873	247.1088171733969	242.45428098002844	398.0978985810921	428.6291745081688	433.5468108543646	443.80805111488604	418.270411003464
ENSDARG00000018566	2.1031261374279655e-8	1.3734728131240507e-5	1.9584467621721549	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	1125	4638	1193	1396	2844	1821	707	458	518	688	831	1221.0590841189319	3580.408081647491	1134.4909097172324	1827.7443071550097	2492.1187093657472	1678.7423789529726	731.0525046670964	526.3060641413977	738.7409474426344	638.7864836130577	592.1340912161475
ENSDARG00000078567	2.5696145905334632e-8	1.6272668397869187e-5	-0.4450375023870391	8	13700605	13788311	1	protein_coding	lonrf1l	LON peptidase N-terminal domain and ring finger 1, like [Source:ZFIN;Acc:ZDB-GENE-081104-397]	1486	2105	1821	1345	1876	1715	2057	1854	1570	2136	3040	1612.8833768895402	1625.001943050446	1731.6914891827996	1760.9714134122407	1643.8870248840162	1581.0231630446722	2126.9802009904065	2130.505333882426	2239.0410955307643	1983.2091991242607	2166.1704419940893
