Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000103973	NA	NA	-1.2370856936886516	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	428	435	754	0	0	2	2	1	1	4	3.50508960529641	610.3882731765397	309.96188890375953	582.0672043040553	0	0	2.298279756075972	1.85693745236354	1.0340205157950444	0.9509563367286105	4.3415434102006465	1.697766206556452
ENSDARG00000103634	NA	NA	-1.5125695652179874	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	427	635	723	0	0	0	0	0	0	0	0	608.9621323513608	452.47310219284435	558.1360592995119	0	0	0	0	0	0	0	1.6201953320561162
ENSDARG00000052207	0.7577840009611985	0.9998557456288198	0.31350020491134384	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	295	103	1530	288	1982	2353	2062	2196	1943	2342	3290	258.50035839061024	146.89250499341958	1090.210781661499	222.32805681640306	1827.1649616061459	3080.7180191516745	2369.526428514327	2038.9173226951668	2009.1018621897713	2227.1397406184055	3570.919454890032	1.10451504304384
ENSDARG00000020711	NA	NA	-4.521465753579436	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	5	2	540	14	11	7	584	15	681	10	255	4.381362006620512	2.8522816503576616	384.7802758805291	10.807613873019594	10.140673348974573	9.164906984301624	671.0976887741839	13.92703089272655	704.1679712564253	9.509563367286106	276.7733924002912	1.0568760019130703
ENSDARG00000105265	0.9892205749732105	0.9998557456288198	-0.04704764856330939	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	336	0	825	279	373	0	234	0	246	0	175	294.4275268448984	0	587.858754817475	215.38030504089048	343.86101446977415	0	268.8987314608887	0	254.36904688558093	0	189.94252419627827	1.033523894240779
ENSDARG00000100131	0.39913088369662453	0.9998557456288198	-0.7415809930038764	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	285	484	124	434	122	45	300	446	407	241	230	249.7376343773692	690.2521593865541	88.3569522392326	335.03603006360737	112.46928623408164	58.91725918479616	344.74196341139583	414.0970518770694	420.8463499285831	229.1804771515951	249.63874608653717	0.9793762590825995
ENSDARG00000007708	0.44191767973893126	0.9998557456288198	-0.4289411781057783	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	4202	4513	4828	5078	3689	675	3184	3265	3519	3826	3392	3682.0966303638784	6436.173544032064	3440.220688798508	3920.0759462281067	3400.8130894879273	883.7588877719423	3658.8613716729474	3031.450390983479	3638.7181950827617	3638.3589443236638	3681.6288118501484	0.8968978797813051
ENSDARG00000115978	0.9580872266247301	0.9998557456288198	-0.06251663421589819	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	28	107	82	88	228	71	78	142	29	553	41	24.53562723707487	152.5970682941349	58.42959744852478	67.93357291612315	210.18850214238208	92.95834226934504	89.63291048696291	131.84255911781133	29.98659495805629	525.8788542109216	44.500819954556626	0.8655770001323134
ENSDARG00000045835	0.9726463013382153	0.9998557456288198	-0.05902208202183606	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	0	711	185	897	1038	651	631	581	806	649	653	0	1013.9861267021487	131.82287229240347	692.4592602927554	956.9108123850552	852.3363495400511	725.1072630419692	539.4403299116084	833.4205357308058	617.1706625368682	708.7569617152556	0.8581279129769434
ENSDARG00000096655	0.9573911178526704	0.9998557456288198	-0.053899888701180274	20	14657141	14661432	1	antisense	BX901920.1	NA	887	721	130	737	295	332	131	413	141	463	93	777.2536199744789	1028.247534953937	92.63228863790515	568.9436731725315	271.95442163159083	434.6784455411627	150.53732402297618	383.457583913071	145.79689272710127	440.29278390534665	100.94088428716503	0.7834181923671697
