Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000078674	1.887983426023632e-23	9.863769409260465e-20	3.5832443787747272	3	33300522	33301321	1	protein_coding	hspb9	heat shock protein, alpha-crystallin-related, 9 [Source:ZFIN;Acc:ZDB-GENE-080214-6]	1410	84	110	1524	1211	684	59	174	84	825	581	1235.5440858669845	119.79582931502179	78.38116730899665	1176.4859673201329	1116.3959477825645	895.5423396089016	67.79925280424118	161.55355835562798	86.85772332678374	784.5389778011037	630.6091803316439	1.170781191832075
ENSDARG00000007344	3.902186453832226e-15	1.0193486564023232e-11	2.648709039053114	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	2189	299	306	3061	1896	1880	255	401	387	1493	1675	1918.1602864984602	426.4161067284704	218.04215633229978	2363.007576093784	1747.883333605072	2461.4321614981504	293.0306688996864	372.31595919888974	400.1659396126822	1419.7778107358154	1818.0213030215207	1.10251432970665
ENSDARG00000002204	1.3087187467818034e-30	1.3674802185123065e-26	2.7937853221060336	21	20383837	20384878	1	protein_coding	hspb11	heat shock protein, alpha-crystallin-related, b11 [Source:NCBI gene;Acc:796767]	1462	168	191	2043	1075	867	176	202	174	713	857	1281.1102507358378	239.59165863004358	136.09820869107602	1577.1396530413592	991.0203500134243	1135.1391936270725	202.24861853468553	187.55068268871753	179.91956974833775	678.0318680874992	930.1756756354885	0.9897099412406537
ENSDARG00000104899	2.3388241925723413e-9	1.879874922168338e-6	8.256773437625185	8	7828414	7848287	1	processed_transcript	CR931813.2	NA	144	0	1	308	90	173	1	5	2	349	152	126.18322579067075	0	0.7125560664454241	237.76750520643105	82.96914558251923	226.504129754883	1.149139878037986	4.64234363090885	2.068041031590089	331.88376151828504	164.97864958762457	0.9072114483522371
ENSDARG00000020711	NA	NA	-4.521465753579436	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	5	2	540	14	11	7	584	15	681	10	255	4.381362006620512	2.8522816503576616	384.7802758805291	10.807613873019594	10.140673348974573	9.164906984301624	671.0976887741839	13.92703089272655	704.1679712564253	9.509563367286106	276.7733924002912	0.9055972594388154
ENSDARG00000055618	5.202247524878066e-24	3.623885625830061e-20	-1.3659305471220933	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	5819	10513	20897	8048	6594	4007	15808	23124	23317	6657	4583	5099.0291033049525	14993.018495105049	14890.284120510029	6212.834032147263	6078.872733012576	5246.254612299515	18165.603192024482	21469.91082422725	24110.25636679305	6330.51633360236	4974.323362237391	0.7838528397186345
ENSDARG00000026403	0.14477062280182693	0.9998557456288198	-1.6737559894271445	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	26	225	205	28	190	19	308	34	301	24	10	22.783082434426664	320.88168566523694	146.07399362131196	21.61522774603919	175.15708511865174	24.876176100247264	353.9350824356997	31.56793669018018	311.2401752543084	22.82295208148665	10.853858525501616	0.740538964323194
ENSDARG00000043701	4.6505516386899866e-8	2.7767779470098096e-5	1.5151854738148627	8	7033049	7052493	1	protein_coding	gpd1a	glycerol-3-phosphate dehydrogenase 1a [Source:ZFIN;Acc:ZDB-GENE-050417-209]	347	118	90	440	350	301	60	80	49	449	332	304.06652325946357	168.28461737110203	64.13004598008817	339.6678645806158	322.6577883764637	394.09100032496985	68.94839268227916	74.2774980945416	50.66700527395718	426.9793951911461	360.34810304665365	0.7165878220084324
ENSDARG00000036371	4.136479331348301e-21	1.728882901330336e-17	-1.1857477726743348	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	1193	1641	3664	1310	1315	743	2800	3129	2956	762	785	1045.3929747796542	2340.2970941184612	2610.805427456034	1011.2838695468334	1212.2714049001422	972.7894127623009	3217.591658506361	2905.1786442227585	3056.5646446901515	724.6287285872012	852.0278942518769	0.7059333767676754
ENSDARG00000030722	9.602656229943766e-50	2.006763098933648e-45	2.1541167134599526	2	23749614	23768832	-1	protein_coding	xirp1	xin actin binding repeat containing 1 [Source:NCBI gene;Acc:497637]	1420	177	391	1586	1186	542	181	313	247	875	654	1244.3068098802255	252.42692605665306	278.60942198016085	1224.3482573292197	1093.3489628985312	709.6256550702115	207.99431792487547	290.61071129489403	255.40306740137598	832.0867946375341	709.8423475678057	0.6931585413111301
