Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000089382	0.9784961440059095	0.9998557456288198	-0.028031433347034077	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	90	196	143	145	401	209	165	274	90	1126	93	78.86451611916922	279.5236017350509	101.89551750169565	111.93600082770293	369.6736375398913	273.63793710271995	189.6080798762677	254.400430973805	93.061846421554	1070.7768351564155	100.94088428716503	1.0614634360202109
ENSDARG00000115978	0.9580872266247301	0.9998557456288198	-0.06251663421589819	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	28	107	82	88	228	71	78	142	29	553	41	24.53562723707487	152.5970682941349	58.42959744852478	67.93357291612315	210.18850214238208	92.95834226934504	89.63291048696291	131.84255911781133	29.98659495805629	525.8788542109216	44.500819954556626	0.8818769149862488
ENSDARG00000103973	NA	NA	-1.2370856936886516	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	428	435	754	0	0	2	2	1	1	4	3.50508960529641	610.3882731765397	309.96188890375953	582.0672043040553	0	0	2.298279756075972	1.85693745236354	1.0340205157950444	0.9509563367286105	4.3415434102006465	0.8011339275618643
ENSDARG00000103634	NA	NA	-1.5125695652179874	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	427	635	723	0	0	0	0	0	0	0	0	608.9621323513608	452.47310219284435	558.1360592995119	0	0	0	0	0	0	0	0.7795744652372757
ENSDARG00000020711	NA	NA	-4.521465753579436	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	5	2	540	14	11	7	584	15	681	10	255	4.381362006620512	2.8522816503576616	384.7802758805291	10.807613873019594	10.140673348974573	9.164906984301624	671.0976887741839	13.92703089272655	704.1679712564253	9.509563367286106	276.7733924002912	0.7785603049034683
ENSDARG00000114910	0.657411199602006	0.9998557456288198	-0.29678212824968003	7	7653	7987	1	pseudogene	FO704772.2	NA	1115	1967	1891	1866	2877	2040	1458	1923	1181	6604	1487	977.0437274763742	2805.21900312676	1347.443521648297	1440.5005347896115	2652.2470204545316	2670.915749710759	1675.4459421793836	1785.4453604475436	1221.1782291539475	6280.115647755743	1613.9687627420903	0.7565704480023907
ENSDARG00000096508	NA	NA	-0.19790943968166433	20	12203762	12208117	1	lincRNA	BX322618.1	NA	693	568	1771	2013	595	31	417	193	132	34	327	607.256774117603	810.047988701576	1261.9367936748463	1553.9804804563173	548.5182402399882	40.587445216192904	479.1913291418402	179.1944641530816	136.49070808494588	32.33251544877275	354.9211737839029	0.7130740705589079
ENSDARG00000042613	0.1898453182752905	0.9998557456288198	0.8558843804521807	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	310	189	289	278	872	365	295	439	197	873	289	271.64444441047175	269.54061595879904	205.92870320272758	214.60833262138908	803.8788327550752	477.88443561001327	338.9962640212059	407.59777079379705	203.70204161162377	830.1848819640769	313.6765113869967	0.7125136485058947
ENSDARG00000040738	0.6711460424838198	0.9998557456288198	-0.4457595344982123	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	166	208	45	37	203	177	178	104	49	194	78	145.461218619801	296.6372916371968	32.065022990044085	28.56297952155178	187.14151725834896	231.7412194601982	204.5468982907615	96.56074752290408	50.66700527395718	184.48552932535043	84.66009649891261	0.7002599539436558
ENSDARG00000045089	0.7019662919315959	0.9998557456288198	0.19486561836529018	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1125	889	1347	1078	2176	1605	1215	949	896	2488	848	985.8064514896153	1267.8391935839807	959.8130215019863	832.1862682225087	2006.009564306243	2101.3822442577293	1396.204951816153	881.1168211464998	926.4823821523598	2365.9793657807827	920.4072029625371	0.6794252020743962
ENSDARG00000104773	NA	NA	0.512412938272742	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	2	0	333	332	271	282	0	274	0	0	310	1.752544802648205	0	237.28117012632626	256.29484327446465	249.82931614291903	369.2148242247226	0	254.400430973805	0	0	336.4696142905501	0.6769560711582858
ENSDARG00000056909	0.6358732094404136	0.9998557456288198	-0.3930512275751073	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	507	316	623	112	533	350	279	64	271	447	224	444.27010747131993	450.66050075651054	443.92242939549925	86.46091098415675	491.36171772758615	458.2453492150812	320.6100259725981	59.42199847563328	280.2195597804571	425.0774825176889	243.1264309712362	0.6739230728863492
ENSDARG00000115988	0.6921840122341896	0.9998557456288198	-0.3811292746859119	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	30	101	55	64	146	76	50	86	31	337	50	26.288172039723072	144.0402233430619	39.190583654498326	49.40623484808957	134.59439172275344	99.50470440098906	57.4569939018993	79.84831045163222	32.05463598964638	320.47228547754173	54.26929262750808	0.636774613534216
ENSDARG00000031776	0.8243182641435504	0.9998557456288198	0.14719724921316338	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1381	944	708	1835	483	474	457	464	492	478	1374	1210.1321862285854	1346.2769389688162	504.4896950433603	1416.569389785068	445.2677479595199	620.5951300798529	525.1569242633597	430.80948894834125	508.73809377116186	454.5571289562758	1491.3201614039222	0.6245674984971821
ENSDARG00000092788	0.33179907975965	0.9998557456288198	1.3734406248787516	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	38	98	1	502	133	228	272	365	290	170	361	33.298351250315896	139.76180086752544	0.7125560664454241	387.5301545897026	122.60995958305621	298.51411320296717	312.5660468263322	338.89108505634607	299.86594958056287	161.66257724386378	391.82429277060834	0.605898724141761
ENSDARG00000039099	0.2902693895896579	0.9998557456288198	0.5889675521577374	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1065	389	1018	1013	1274	1630	621	1717	573	2491	697	933.2301074101691	554.7687809945652	725.3820756414418	782.0080609549177	1174.474349690328	2134.1140549159495	713.6158642615893	1594.180802854099	592.4937555505604	2368.832234790969	756.5139392274626	0.5906418373063566
ENSDARG00000007769	0.6837083599184488	0.9998557456288198	0.34677065219639336	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	326	190	107	360	105	111	50	99	244	137	328	285.6648028316574	270.96675678397787	76.24349910966039	277.91007102050384	96.79733651293911	145.3292393224972	57.4569939018993	91.91840389199523	252.30100585399086	130.28101813181962	356.006559636453	0.566759605932435
ENSDARG00000078069	0.7459222432458235	0.9998557456288198	0.44801151894708163	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	766	416	556	868	741	490	19	809	12	819	205	671.2246594142624	593.2745832743936	396.18117294365584	670.0720601272147	683.1126319627417	641.5434889011137	21.833657682721736	751.1311994810519	12.408246189540533	778.833239780732	222.50409977278312	0.55551924711992
ENSDARG00000032010	0.9169487062604473	0.9998557456288198	0.11030234436381874	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	304	206	53	49	251	160	220	219	37	187	186	266.38681000252717	293.78500998683916	37.76547152160748	37.826648555568575	231.39172823569254	209.48358821260854	252.81077316835692	203.33465103380763	38.258759084416646	177.82883496825016	201.88176857433007	0.5522878302423289
ENSDARG00000035438	NA	NA	0.26403768852283505	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1026	756	615	1027	1127	1188	574	32	19	710	681	899.0554837585291	1078.1624638351961	438.22198086393587	792.8156748279373	1038.958078572213	1555.4156424786186	659.606289993804	29.71099923781664	19.646389800105844	675.1789990773134	739.1477655866601	0.5497977721785038
ENSDARG00000115161	0.9431298818142587	0.9998557456288198	0.11968469689976335	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	530	432	303	703	378	345	472	3	488	482	4	464.4243727017743	616.0928364772549	215.90448813296354	542.6966109094839	348.4704114465808	451.6989870834372	542.3940224339294	2.78540617854531	504.6020117079817	458.3609543031902	4.3415434102006465	0.5443123022795758
ENSDARG00000045414	0.7044000757697069	0.9998557456288198	0.21488443565909288	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	752	324	838	494	873	167	285	198	285	407	90	658.956845795725	462.0696273579412	597.1219836812654	381.35437523369137	804.8007121504367	218.64849519691018	327.504865240826	183.83680778399045	294.69584700158765	387.0392290485445	97.68472672951455	0.540914413403528
ENSDARG00000005629	0.6082776701390917	0.9998557456288198	0.3670569015723941	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	1030	575	446	358	1107	179	423	530	218	699	531	902.5605733638255	820.0309744778277	317.80000563465916	276.36612618150104	1020.5204906649866	234.35976431285582	486.08616841006807	492.0884248763381	225.4164724433197	664.7184793732987	576.3398877041358	0.5359421712188212
ENSDARG00000041595	0.6176122624620954	0.9998557456288198	0.215886370463518	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	3087	1842	2495	2345	3424	3346	2045	1911	1796	3177	1345	2705.0529028875044	2626.9513999794062	1777.8273857813333	1810.2753237307818	3156.515049717176	4380.825538496177	2349.9910505876815	1774.3037357333624	1857.1008463678997	3021.1882817867954	1459.8439716799674	0.52797827975565
ENSDARG00000094077	0.2468964564270471	0.9998557456288198	1.3675642617654717	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	41	70	4	354	92	191	155	261	181	116	239	35.9271684542882	99.82985776251816	2.8502242657816965	273.2782365034954	84.81290437324189	250.07103342880146	178.11668109588783	242.33033753344196	187.15771335890304	110.31093506051882	259.4072187594886	0.5179894239340477
ENSDARG00000097513	0.733074438973629	0.9998557456288198	0.2313432121107674	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	216	65	211	253	48	57	122	173	182	74	176	189.27483868600612	92.699153636624	150.3493300199845	195.30902213385409	44.25021097734359	74.62852830074179	140.1950651206343	160.62508962944622	188.1917338746981	70.37076891791718	191.02791004882843	0.5089737517547054
ENSDARG00000087143	0.46112004316208954	0.9998557456288198	0.3848673624095699	5	28830388	28832950	1	protein_coding	serpina7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7 [Source:ZFIN;Acc:ZDB-GENE-041010-47]	211	123	227	192	355	206	132	244	109	376	115	184.89347667938563	175.4153214969962	161.7502270831113	148.21870454426872	327.26718535327035	269.7101198237335	151.68646390101415	226.5463691883519	112.70823622165985	357.55958260995754	124.81937304326858	0.5061792732694631
ENSDARG00000117097	0.853426121123352	0.9998557456288198	-0.14121639687918114	9	22022105	22023061	-1	protein_coding	crygm2c	crystallin, gamma M2c [Source:ZFIN;Acc:ZDB-GENE-050516-11]	95	86	46	34	109	116	63	66	28	178	64	83.24587812578973	122.64811096537946	32.777579056489515	26.247062263047585	100.4848540943844	151.8756014541412	72.39581231639312	61.27893592799682	28.952574442261245	169.27022793769265	69.46469456321034	0.5014508141307539
ENSDARG00000097770	0.4408882957954576	0.9998557456288198	1.5615241862261837	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	110	0	118	359	0	77	221	162	220	259	197	96.38996414565126	0	84.08161584056005	277.1380986010024	0	100.81397682731786	253.95991304639492	150.41193364144675	227.4845134749098	246.2976912127101	213.82101295238184	0.49724420285953724
ENSDARG00000105265	0.9892205749732105	0.9998557456288198	-0.04704764856330939	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	336	0	825	279	373	0	234	0	246	0	175	294.4275268448984	0	587.858754817475	215.38030504089048	343.86101446977415	0	268.8987314608887	0	254.36904688558093	0	189.94252419627827	0.4965561460983626
ENSDARG00000058225	0.7976314114629662	0.9998557456288198	0.5690885480191361	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	8	2	3	4	1	2	307	442	2	1	316	7.01017921059282	2.8522816503576616	2.1376681993362725	3.087889678005598	0.9218793953613249	2.6185448526576067	352.7859425576617	410.3831769723423	2.068041031590089	0.9509563367286105	342.9819294058511	0.49416029063034045
ENSDARG00000097504	0.6164150269196236	0.9998557456288198	-0.4335925209879238	15	21180094	21198286	1	unprocessed_pseudogene	CR626907.3	NA	277	317	325	80	493	216	82	34	45	83	135	242.72745516677637	452.0866415816894	231.58072159476285	61.75779356011196	454.4865419131332	282.8028440870215	94.22946999911485	31.56793669018018	46.530923210777	78.92937594847467	146.5270900942718	0.4940449895522796
ENSDARG00000071644	0.8146209607130313	0.9998557456288198	-0.4817952568822094	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	152	204	149	215	138	138	0	132	120	0	132	133.19340500126359	290.9327283364815	106.1708539003682	165.9740701928009	127.21935655986283	180.67959483337486	0	122.55787185599364	124.08246189540533	0	143.27093253662133	0.48338617812719276
