Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000045835	0.9726463013382153	0.9998557456288198	-0.05902208202183606	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	0	711	185	897	1038	651	631	581	806	649	653	0	1013.9861267021487	131.82287229240347	692.4592602927554	956.9108123850552	852.3363495400511	725.1072630419692	539.4403299116084	833.4205357308058	617.1706625368682	708.7569617152556	1.847196833311068
ENSDARG00000104773	NA	NA	0.512412938272742	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	2	0	333	332	271	282	0	274	0	0	310	1.752544802648205	0	237.28117012632626	256.29484327446465	249.82931614291903	369.2148242247226	0	254.400430973805	0	0	336.4696142905501	1.093212261283752
ENSDARG00000103285	0.005763093546971824	0.4316593531280322	5.695540016782999	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	1	3	191	144	1	0	4	2	6	87	0.8762724013241024	1.4261408251788308	2.1376681993362725	147.44673212476732	132.75063293203078	1.3092724263288034	0	3.71387490472708	2.068041031590089	5.705738020371663	94.42856917186405	0.9671356397572708
ENSDARG00000056498	0.00903812678349942	0.5516674485866194	2.321053725646563	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	131	82	139	1351	499	365	226	287	73	626	192	114.79168457345742	116.94354766466412	99.04529323591396	1042.9347387463908	460.01781828530113	477.88443561001327	259.70561243658483	266.470524414168	75.48349765303824	595.2986667921101	208.39408368963103	0.9544872718954865
ENSDARG00000026403	0.14477062280182693	0.9998557456288198	-1.6737559894271445	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	26	225	205	28	190	19	308	34	301	24	10	22.783082434426664	320.88168566523694	146.07399362131196	21.61522774603919	175.15708511865174	24.876176100247264	353.9350824356997	31.56793669018018	311.2401752543084	22.82295208148665	10.853858525501616	0.8882069853463783
ENSDARG00000092788	0.33179907975965	0.9998557456288198	1.3734406248787516	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	38	98	1	502	133	228	272	365	290	170	361	33.298351250315896	139.76180086752544	0.7125560664454241	387.5301545897026	122.60995958305621	298.51411320296717	312.5660468263322	338.89108505634607	299.86594958056287	161.66257724386378	391.82429277060834	0.7392376127911976
ENSDARG00000052207	0.7577840009611985	0.9998557456288198	0.31350020491134384	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	295	103	1530	288	1982	2353	2062	2196	1943	2342	3290	258.50035839061024	146.89250499341958	1090.210781661499	222.32805681640306	1827.1649616061459	3080.7180191516745	2369.526428514327	2038.9173226951668	2009.1018621897713	2227.1397406184055	3570.919454890032	0.732813143716513
ENSDARG00000009153	0.15030758919860568	0.9998557456288198	-1.0887852642779627	8	39724138	39733667	1	protein_coding	pla2g1b	phospholipase A2, group IB (pancreas) [Source:ZFIN;Acc:ZDB-GENE-070117-1]	375	337	359	95	127	77	193	96	172	70	194	328.6021504965384	480.609458085266	255.80762785390726	73.33737985263295	117.07868321088826	100.81397682731786	221.7839964613313	89.13299771344992	177.85152871674765	66.56694357100274	210.56485539473135	0.7284206334949377
ENSDARG00000031776	0.8243182641435504	0.9998557456288198	0.14719724921316338	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1381	944	708	1835	483	474	457	464	492	478	1374	1210.1321862285854	1346.2769389688162	504.4896950433603	1416.569389785068	445.2677479595199	620.5951300798529	525.1569242633597	430.80948894834125	508.73809377116186	454.5571289562758	1491.3201614039222	0.6668485530322911
ENSDARG00000057035	0.2154995355907479	0.9998557456288198	-0.5750061522030219	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	489	654	1273	739	926	355	1111	490	1287	465	363	428.4972042474861	932.6960996669554	907.083872585025	570.4876180115342	853.6603201045868	464.7917113467252	1276.6944045002024	454.9496758290673	1330.7844038282221	442.19469657880387	393.99506447570866	0.6481108661573447
