GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000000103	0	-0.13701806817042117	myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000000370	0	-0.17417246911923473	triob	trio Rho guanine nucleotide exchange factor b [Source:ZFIN;Acc:ZDB-GENE-030616-399]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000000476	0	-0.12717996706916618	pms1	PMS1 homolog 1, mismatch repair system component [Source:ZFIN;Acc:ZDB-GENE-030616-528]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000000606	0	-0.15371050938857642	dnah6	dynein, axonemal, heavy chain 6 [Source:ZFIN;Acc:ZDB-GENE-030616-623]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000000853	0	-0.026580442776588702	dstyk	dual serine/threonine and tyrosine protein kinase [Source:NCBI gene;Acc:402922]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001014	0	-0.13074274001207947	myh9b	myosin, heavy chain 9b, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-998]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001129	0	-0.12096369501011311	dicer1	dicer 1, ribonuclease type III [Source:NCBI gene;Acc:324724]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001234	0	-0.08546171913564841	map4k2	mitogen-activated protein kinase kinase kinase kinase 2 [Source:ZFIN;Acc:ZDB-GENE-030616-163]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001558	0	-0.05048431122230834	kifc1	kinesin family member C1 [Source:ZFIN;Acc:ZDB-GENE-000208-21]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001782	0	-0.6477416174159856	prkacba	protein kinase, cAMP-dependent, catalytic, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1351]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001870	0	-0.08944043946574808	atp1a1a.4	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-001212-4]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001929	0	-0.3226510243252879	pink1	PTEN induced kinase 1 [Source:ZFIN;Acc:ZDB-GENE-041212-53]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001953	0	-0.19775644202533424	pfkfb3	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-040426-2724]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000001993	0	-0.3819025492389377	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000002037	0	-0.15295392361392288	pfkfb2b	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2b [Source:ZFIN;Acc:ZDB-GENE-120222-1]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000002385	0	-0.30541541709825704	atm	ATM serine/threonine kinase [Source:ZFIN;Acc:ZDB-GENE-040809-1]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000002402	0	-0.06806468541395068	ercc3	excision repair cross-complementation group 3 [Source:NCBI gene;Acc:324323]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000002791	0	-0.017715128564031193	atp1a1a.1	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000002947	0	-0.08879839145499749	abcd3b	ATP-binding cassette, sub-family D (ALD), member 3b [Source:ZFIN;Acc:ZDB-GENE-050517-29]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000003035	0	-0.13472701454202296	hspa9	heat shock protein 9 [Source:ZFIN;Acc:ZDB-GENE-030828-12]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000003208	0	-0.03158671921957142	pomk	protein O-mannose kinase [Source:NCBI gene;Acc:492773]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000003311	0	-0.16991121071747212	pank2	pantothenate kinase 2 [Source:ZFIN;Acc:ZDB-GENE-070112-1952]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000003446	0	-0.25391483337635123	ippk	inositol 1,3,4,5,6-pentakisphosphate 2-kinase [Source:NCBI gene;Acc:541511]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000003750	0	-0.12453774271310221	pfas	phosphoribosylformylglycinamidine synthase [Source:ZFIN;Acc:ZDB-GENE-030131-4420]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000003751	0	-0.1368134497388031	lats1	large tumor suppressor kinase 1 [Source:ZFIN;Acc:ZDB-GENE-050523-2]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000003776	0	-0.06173852922686329	pip4k2aa	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha a [Source:ZFIN;Acc:ZDB-GENE-080721-18]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000003867	0	-0.2646877667579648	cdk20	cyclin-dependent kinase 20 [Source:NCBI gene;Acc:494112]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000004130	0	-0.407729820650322	mvk	mevalonate kinase [Source:ZFIN;Acc:ZDB-GENE-041114-37]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000004176	0	-0.30498296735280633	ulk4	unc-51 like kinase 4 [Source:ZFIN;Acc:ZDB-GENE-100922-243]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000004433	0	-0.09866895970054633	btk	Bruton agammaglobulinemia tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-070531-1]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000004561	0	-0.26703612741021715	prkcg	protein kinase C, gamma [Source:ZFIN;Acc:ZDB-GENE-090206-1]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000004635	0	-0.1650340281742043	epha7	eph receptor A7 [Source:ZFIN;Acc:ZDB-GENE-030131-3745]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000004753	0	-0.11680276190741624	mylkb	myosin light chain kinase b [Source:ZFIN;Acc:ZDB-GENE-041111-150]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000004782	0	-0.009814891386908648	fgfr3	fibroblast growth factor receptor 3 [Source:NCBI gene;Acc:58129]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005104	0	-0.006346235862577146	limk2	LIM domain kinase 2 [Source:ZFIN;Acc:ZDB-GENE-040718-398]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005122	0	-0.04221745060919442	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005236	0	-0.08166793040899582	srcap	Snf2-related CREBBP activator protein [Source:ZFIN;Acc:ZDB-GENE-041008-127]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005356	0	-0.14140879302249887	tyro3	TYRO3 protein tyrosine kinase [Source:NCBI gene;Acc:30709]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005359	0	-0.025535219127972245	sucla2	succinate-CoA ligase, ADP-forming, beta subunit [Source:ZFIN;Acc:ZDB-GENE-040426-1963]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005416	0	-0.02021939526091481	map3k5	mitogen-activated protein kinase kinase kinase 5 [Source:ZFIN;Acc:ZDB-GENE-030827-3]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005458	0	-0.08039952386963979	csnk1g2a	casein kinase 1, gamma 2a [Source:ZFIN;Acc:ZDB-GENE-030131-6445]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005476	0	-0.11879395484285751	nav3	neuron navigator 3 [Source:NCBI gene;Acc:567779]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005670	0	-0.6901558192557538	ttbk2a	tau tubulin kinase 2a [Source:ZFIN;Acc:ZDB-GENE-120928-3]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005699	0	-0.03207537626761204	ddx19	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 19 (DBP5 homolog, yeast) [Source:ZFIN;Acc:ZDB-GENE-020419-30]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000005774	0	-0.04924141430326098	ddx3xb	DEAD-box helicase 3 X-linked b [Source:ZFIN;Acc:ZDB-GENE-980526-150]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000006109	0	-0.852767590032044	pimr185	Pim proto-oncogene, serine/threonine kinase, related 185 [Source:ZFIN;Acc:ZDB-GENE-081104-450]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000006202	0	-0.09786054873074257	erbb3a	erb-b2 receptor tyrosine kinase 3a [Source:ZFIN;Acc:ZDB-GENE-030916-3]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000006409	0	-0.22929745000435128	mapk12b	mitogen-activated protein kinase 12b [Source:ZFIN;Acc:ZDB-GENE-041210-123]
GO:0005524	ATP binding	790	4	0.92	0.0096	ENSDARG00000006566	0	-0.0242607082001887	nlk1	nemo-like kinase, type 1 [Source:ZFIN;Acc:ZDB-GENE-040701-1]
