GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000003146	0	-0.37905769389727406	si:dkey-27m7.4	si:dkey-27m7.4 [Source:ZFIN;Acc:ZDB-GENE-090313-297]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000005221	0	-0.033552970002679566	desmb	desmin b [Source:ZFIN;Acc:ZDB-GENE-061027-102]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000011862	0	-0.0014031596147878397	inaa	internexin neuronal intermediate filament protein, alpha a [Source:ZFIN;Acc:ZDB-GENE-060531-65]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000012281	0	-0.24692376996843887	zgc:65851	zgc:65851 [Source:ZFIN;Acc:ZDB-GENE-030131-9669]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000017624	0	-0.37844770101494846	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000019365	0	-0.27480558202139177	krt99	keratin 99 [Source:ZFIN;Acc:ZDB-GENE-050417-50]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000021351	0	-0.12489389719194455	nefma	neurofilament, medium polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050522-205]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000021987	0	-0.04868043334000709	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000023082	0	-0.12676209646550798	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000025301	0	-0.25330927196659514	gfap	glial fibrillary acidic protein [Source:NCBI gene;Acc:30646]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000028306	0	-0.07784619591705165	prph	peripherin [Source:ZFIN;Acc:ZDB-GENE-990415-207]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000028533	0	-0.14826720161980925	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000028618	0	-0.15944879473011137	krt18b	keratin 18b [Source:ZFIN;Acc:ZDB-GENE-040426-1508]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000034836	0	-0.19461055842953326	si:dkey-222n6.2	si:dkey-222n6.2 [Source:ZFIN;Acc:ZDB-GENE-031118-10]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000036830	0	-0.14286410946663103	krt91	keratin 91 [Source:ZFIN;Acc:ZDB-GENE-040801-181]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000036834	0	-0.10350120320130357	krt92	keratin 92 [Source:ZFIN;Acc:ZDB-GENE-050417-363]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000036840	0	-0.17091173523918995	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000041339	0	-0.10450929482449427	zgc:92380	zgc:92380 [Source:ZFIN;Acc:ZDB-GENE-040801-221]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000043697	0	-0.11046276677589535	nefmb	neurofilament, medium polypeptide b [Source:ZFIN;Acc:ZDB-GENE-070103-4]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000044261	0	-0.030703026454238832	si:ch211-243g18.2	si:ch211-243g18.2 [Source:ZFIN;Acc:ZDB-GENE-030131-2830]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000044975	0	-0.05564154708410288	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000044976	0	-0.5402894476167854	krt93	keratin 93 [Source:ZFIN;Acc:ZDB-GENE-060421-4592]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000053248	0	-0.07152157200942182	inab	internexin neuronal intermediate filament protein, alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-83]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000057568	0	-0.27244032128079554	nefla	neurofilament, light polypeptide a [Source:ZFIN;Acc:ZDB-GENE-091117-1]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000058332	0	-0.47344750153607873	krt18a.2	keratin 18a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-090312-205]
