GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000023988	0	-0.006636941105990602	dctn4	dynactin 4 [Source:ZFIN;Acc:ZDB-GENE-050417-306]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000031388	0	-0.10384399887407618	dctn2	dynactin 2 (p50) [Source:NCBI gene;Acc:394141]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000038432	0	0.04663282827788163	actr10	actin related protein 10 [Source:ZFIN;Acc:ZDB-GENE-040426-768]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000041363	0	0.04172912258677064	dctn3	dynactin 3 (p22) [Source:ZFIN;Acc:ZDB-GENE-040704-65]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000045180	0	-0.4188037677485073	acta2	actin alpha 2, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-030131-1229]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000057911	0	0.1995124380640728	ACTC1	zgc:86709 [Source:ZFIN;Acc:ZDB-GENE-040625-35]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000076126	0	0.03047072684827028	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000036371	1	-1.1436147444492248	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000042535	1	-0.2902770060667358	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000055618	1	-1.4216162897416447	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000079111	1	-0.7977232724674389	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]
GO:0005869	dynactin complex	12	5	0.18	5.0e-07	ENSDARG00000099197	1	-0.569460530461813	actc1b	actin alpha cardiac muscle 1b [Source:ZFIN;Acc:ZDB-GENE-000322-1]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000000212	0	0.07118712861619221	krt97	keratin 97 [Source:ZFIN;Acc:ZDB-GENE-040718-78]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000003146	0	0.044936227926467474	si:dkey-27m7.4	si:dkey-27m7.4 [Source:ZFIN;Acc:ZDB-GENE-090313-297]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000005221	0	-0.005472973689714283	desmb	desmin b [Source:ZFIN;Acc:ZDB-GENE-061027-102]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000007751	0	-0.14864037169639588	lmnl3	lamin L3 [Source:ZFIN;Acc:ZDB-GENE-020424-4]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000010008	0	-0.18553978974104254	vim	vimentin [Source:ZFIN;Acc:ZDB-GENE-011212-3]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000011862	0	-0.08442919982841762	inaa	internexin neuronal intermediate filament protein, alpha a [Source:ZFIN;Acc:ZDB-GENE-060531-65]
