GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000000103	0	-0.05961385403159531	myh10	myosin, heavy chain 10, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030616-162]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000001014	0	-0.2540568069687753	myh9b	myosin, heavy chain 9b, non-muscle [Source:ZFIN;Acc:ZDB-GENE-030131-998]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000001431	0	0.19554976624464832	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000001909	0	-0.23940346301829155	vill	villin-like [Source:ZFIN;Acc:ZDB-GENE-081222-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000001993	0	0.32815204344342985	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000002255	0	-0.03657508952754414	epb41l3a	erythrocyte membrane protein band 4.1-like 3a [Source:ZFIN;Acc:ZDB-GENE-040822-8]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000003084	0	0.25426215754380704	spire2	spire-type actin nucleation factor 2 [Source:NCBI gene;Acc:492470]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000003313	0	0.06093557450408643	eps8l1b	eps8 like 1b [Source:ZFIN;Acc:ZDB-GENE-050506-143]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000003952	0	-0.09654074852916103	pfn2	profilin 2 [Source:ZFIN;Acc:ZDB-GENE-040115-4]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000004049	0	0.027456447393750836	marcksa	myristoylated alanine-rich protein kinase C substrate a [Source:ZFIN;Acc:ZDB-GENE-050522-145]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000004372	0	-0.21050311486481235	fmnl3	formin-like 3 [Source:NCBI gene;Acc:407694]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000004658	0	0.14794158795649567	zgc:101810	zgc:101810 [Source:ZFIN;Acc:ZDB-GENE-041121-7]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000005162	0	-0.05449871976309821	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000005210	0	-0.19177160125478793	coro2a	coronin, actin binding protein, 2A [Source:ZFIN;Acc:ZDB-GENE-030131-2258]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000005704	0	-0.02681643074956708	eps8l3b	EPS8-like 3b [Source:ZFIN;Acc:ZDB-GENE-040426-1335]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000006283	0	-0.03869448850812954	waslb	WASP like actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-040426-718]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000006385	0	0.06700841842347555	triobpb	TRIO and F-actin binding protein b [Source:ZFIN;Acc:ZDB-GENE-061215-80]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000006712	0	0.027383769804982833	wipf2b	WAS/WASL interacting protein family, member 2b [Source:ZFIN;Acc:ZDB-GENE-040625-182]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000006892	0	-0.24592960607297928	myo3b	myosin IIIB [Source:ZFIN;Acc:ZDB-GENE-070706-2]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000007219	0	-0.15955161983922792	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000008170	0	0.38088834148649714	dbnla	drebrin-like a [Source:ZFIN;Acc:ZDB-GENE-040704-42]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000008383	0	4.6604534808620477e-4	arpc1a	actin related protein 2/3 complex, subunit 1A [Source:ZFIN;Acc:ZDB-GENE-040116-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000008487	0	0.10484038661019546	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000008790	0	-0.12213199441932807	actr3b	actin related protein 3B [Source:ZFIN;Acc:ZDB-GENE-070424-10]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000008803	0	-0.10981396244898248	marcksb	myristoylated alanine-rich protein kinase C substrate b [Source:ZFIN;Acc:ZDB-GENE-030131-1921]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000009133	0	-0.07452799781668357	myo1eb	myosin IEb [Source:ZFIN;Acc:ZDB-GENE-040426-1347]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000009336	0	0.05371221070180058	aif1l	allograft inflammatory factor 1-like [Source:ZFIN;Acc:ZDB-GENE-030131-9646]
