GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000002494	0	-0.10387859621241075	itgb6	integrin, beta 6 [Source:ZFIN;Acc:ZDB-GENE-100812-2]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000008969	0	0.10039249991921859	fgb	fibrinogen beta chain [Source:ZFIN;Acc:ZDB-GENE-030131-9261]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000009387	0	-0.024938633059199286	robo4	roundabout, axon guidance receptor, homolog 4 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-020809-1]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000011299	0	-0.03543533797050322	blzf1	basic leucine zipper nuclear factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-1]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000012942	0	0.06358488836297324	itgb5	integrin, beta 5 [Source:ZFIN;Acc:ZDB-GENE-030131-6022]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000016939	0	0.17529562935126716	itgb2	integrin, beta 2 [Source:ZFIN;Acc:ZDB-GENE-110411-4]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000019117	0	0.19485375136338232	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000019815	0	-0.1999043895598486	fn1a	fibronectin 1a [Source:ZFIN;Acc:ZDB-GENE-000426-1]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000021789	0	-0.36807158577735605	myoc	myocilin [Source:ZFIN;Acc:ZDB-GENE-050425-2]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000022689	0	-0.09190337721553278	itgb1b.2	integrin, beta 1b.2 [Source:ZFIN;Acc:ZDB-GENE-040426-2598]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000024829	0	-0.02143345372565292	tnn	tenascin N [Source:ZFIN;Acc:ZDB-GENE-990415-262]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000028222	0	0.11638583955165004	itgb8	integrin, beta 8 [Source:ZFIN;Acc:ZDB-GENE-071213-3]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000028507	0	-0.2878466060402297	itgb4	integrin, beta 4 [Source:ZFIN;Acc:ZDB-GENE-030131-7209]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000028533	0	0.008103259229347893	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000037281	0	0.19424979101784454	fgg	fibrinogen gamma chain [Source:ZFIN;Acc:ZDB-GENE-040426-1998]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000040985	0	-0.10387107598919518	itgbl1	integrin, beta-like 1 [Source:ZFIN;Acc:ZDB-GENE-050522-410]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000044318	0	-0.16687235538829456	itgb7	integrin, beta 7 [Source:ZFIN;Acc:ZDB-GENE-100728-2]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000044433	0	-0.20329454798223467	sned1	sushi, nidogen and EGF-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-100913-1]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000045070	0	-0.1815732462975757	itgb3b	integrin beta 3b [Source:ZFIN;Acc:ZDB-GENE-071207-2]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000045420	0	0.020544012591510077	epdr1	ependymin related 1 [Source:ZFIN;Acc:ZDB-GENE-040718-113]
